"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"11","856","Master-D.","30","Cuneo","60","write work-related reports","identify training needs","develop environmental policy","deliver online training","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","environmental legislation","-","-","-","-","-","-","Italian","-","-","C2","-","-","4"
"11","857","Degree","24","Fasano","90","train employees","identify training needs","develop environmental policy","carry out training in environmental matters","assess contamination","analyse work-related written reports","-","pollution prevention","environmental policy","ecology","animal welfare legislation","-","-","-","Italian","Bengali","English","C2","A1","B1","4"
"11","858","Degree","27","Milano","90","use communication devices","speak different languages","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","environmental legislation","-","-","-","-","-","-","Italian","French","-","C2","B1","-","4"
"11","859","Degree","25","Cassino","50","develop environmental policy","coordinate environmental efforts","assess environmental plans against financial costs","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","pollution prevention","environmental policy","environmental legislation","animal welfare legislation","-","-","-","Italian","Spanish","English","C2","B1","A1","6"
"11","860","Degree","28","Saonara","90","train employees","measure the impact of specific aquaculture activity","develop environmental policy","carry out training in environmental matters","apply standard feeding and nutrition protocols","-","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","English","French","C2","B2","B1","3"
"11","861","Master-D.","22","Paese","90","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","fish anatomy","environmental legislation","aquaculture legal documents","animal welfare legislation","-","-","Italian","-","-","C2","-","-","5"
"11","862","Master-D.","27","Savona","70","ensure the safety of endangered species and protected areas","develop environmental policy","carry out training in environmental matters","carry out environmental audits","apply standard feeding and nutrition protocols","analyse work-related written reports","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","Romanian","Spanish","C2","A2","B2","3"
"11","863","Degree","28","Pistoia","30","ensure the safety of endangered species and protected areas","develop outreach training plans","develop environmental policy","communicate verbal instructions","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","fish anatomy","animal welfare legislation","-","-","-","-","-","Italian","Chinese","-","C2","A1","-","4"
"11","864","Master-D.","30","L'Aquila","40","remove contaminants","operate recycling processing equipment","handle chemical cleaning agents","follow recycling collection schedules","dispose of non-hazardous waste","dispose of hazardous waste","assess contamination","waste and scrap products","pollution prevention","health, safety and hygiene legislation","-","-","-","-","Italian","-","-","C2","-","-","5"
"11","865","Degree","25","Milano","40","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","environmental legislation","ecology","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"11","866","Degree","24","Milano","60","prevent marine pollution","perform environmental investigations","monitor legislation developments","ensure the safety of endangered species and protected areas","develop environmental policy","carry out training in environmental matters","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","-","-","C2","-","-","5"
"11","867","Degree","23","Milano","50","carry out training in environmental matters","carry out environmental audits","assess contamination","analyse work-related written reports","-","-","-","pollution prevention","fish anatomy","environmental legislation","-","-","-","-","Italian","Arabic","-","C2","A1","-","4"
"11","868","Degree","28","Polizzi Generosa","60","identify training needs","develop outreach training plans","develop environmental policy","carry out training in environmental matters","assess environmental impact","analyse work-related written reports","advise on environmental risk management systems","fish anatomy","animal welfare legislation","-","-","-","-","-","Italian","French","-","C2","B1","-","5"
"11","869","Degree","16","Pachino","30","sun-cure tobacco","operate monogram-printing device","liaise with colleagues","assess the colour curing of tobacco leaves","act reliably","-","-","variety of tobacco leaves","tobacco manufacturing regulations","quality prototype of a tobacco leaf","manufacturing of smoked tobacco products","fermentation process of tobacco leaves","curing methods for tobacco leaves","-","English","French","-","B1","B2","-","1"
