kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
717,Doctor,Degree,Gioia del Colle,130,Therapy,-,-,-,-,Patience,Ethics,Empathic communication,Teamwork,-,53,English - C2,-,-,"EMT,CPHQ,CMeA",3,61500,0,1
718,Market analyst,Degree,Dalmine,90,Analysis of data,-,-,-,-,Teamwork,Customer orientation,Adaptability,-,-,44,German - C2,Italian - A2,-,-,4,30200,1,0
719,Pharmacist,Master D.,Osini,60,Dispensing of drugs,Management of the cash,Control of prescriptions,-,-,Precision,Attention to the customer,-,-,-,26,Ukrainian - C2,English - B1,-,"IELTS,CHISP",1,20100,0,0
720,HR Consultant,Degree,Occhieppo Inferiore,140,Selection and evaluation techniques,-,-,-,-,Management of stress,-,-,-,-,45,German - C2,-,-,-,5,48500,1,0
721,Data analyst,Master D.,San Cono,110,R,Python,Statistics,-,-,Creativity,Problem solving,Critical analysis,Proactivity,Clear communication,32,Danish - C2,-,-,-,7,42100,0,0
722,Teacher,Master D.,Bollate,30,Sciences,Mathematics,Gym,Music,Chemistry,Communication,-,-,-,-,49,English - C2,-,-,-,5,21300,0,0
723,Operation manager,Master D.,Valprato Soana,60,ERP,Lean management ,Six Sigma,Quality Control,-,Management of stress,Strategic planning,Management of time,-,-,32,Portuguese - C2,-,-,IELTS,2,114500,1,1
724,HR Consultant,Degree,Montefredane,100,HR Management,Labour legislation,Recruitment,Selection and evaluation techniques,Organisational development,Management of the conflict,Coaching,Empathy,Negotiation,-,30,Italian - C2,-,-,SPHR,2,31700,0,1
725,Financial analyst,Master D.,Torri del Benaco,60,Economics,Financial markets,Financial analysis,Economic Law,-,Critical analysis,Effective communication,Problem solving,-,-,28,Italian - C2,-,-,CFE,3,26700,1,0
726,Doctor,Bachelor D.,Castel Madama,150,Management of patients,Diagnosis,Pharmacology,Therapy,-,Teamwork,Empathic communication,Attention to the patient,Patience,Ethics,60,English - C2,-,-,-,4,42800,0,0
727,Marketing manager,Master D.,Monterosi,70,Google Analytics,Management of the brand,CMS,Market research,-,Management of the team,Ability to adapt to new technologies,Critical thinking,-,-,28,English - C2,-,-,-,0,87600,0,0
728,Computer security analyst,Bachelor D.,Parzanica,60,SELinux,-,-,-,-,Adaptability,-,-,-,-,29,Italian - C2,-,-,"PMP,CompTIA A+",3,94100,1,1
729,System administrator,Degree,Casalzuigno,150,Windows Server,SMTP,Network,-,-,Management of emergencies,Troubleshooting,-,-,-,42,Italian - C2,-,-,-,4,42200,0,0
730,Web Developer,Bachelor D.,Tramonti,100,Ruby,SQL,PHP,Internet protocols,-,Ability to manage stress,Innovation,-,-,-,33,Finnish - C2,-,-,-,4,51600,1,0
731,Doctor,Bachelor D.,Grignasco,140,Anatomy,Pharmacology,-,-,-,Teamwork,-,-,-,-,35,Italian - C2,Romanian - B2,English - A2,CHISP,7,39100,0,0
732,Legal consultant,Degree,Pinzano al Tagliamento,150,Procedural right,-,-,-,-,Capacity for research,Integrity,Negotiation,Customer orientation,-,39,German - C2,Spanish - A2,-,CPA,3,35200,0,0
733,Therapist,Master D.,Villa San Secondo,130,Ethics,-,-,-,-,Ethics,Relational Skills,Problem solving,Active listening,-,28,English - C2,-,-,IELTS,0,21500,0,0
734,Financial analyst,Bachelor D.,Camerata Cornello,100,Investment,Financial markets,Assessment of investments,-,-,Effective communication,Problem solving,-,-,-,38,German - C2,-,-,"CFE,CGFM",5,35100,0,1
735,Marketing manager,Bachelor D.,Capitignano,50,Market research,CMS,Management of the brand,Planning of campaigns,Google Analytics,Creativity,Management of the team,-,-,-,51,Turkish - C2,-,-,-,2,77500,0,0
736,Architect,Degree,Travedona-Monate,50,Architectural design,Asana,-,-,-,Spatial thought,Effective communication,-,-,-,34,Spanish - C2,-,-,-,1,50800,0,1
737,Teacher,PhD,Castel Sant'Elia,90,French,Sciences,Computer science,History,-,Empathy,Communication,Patience,-,-,54,French - C2,-,-,-,1,16400,0,0
738,Surgeon,Master D.,Niscemi,50,Surgical physiology,-,-,-,-,Decision making,Precision,-,-,-,57,French - C2,-,-,"CHISP,CMeA,CPHQ",1,119100,0,0
739,Designer,Master D.,Grandola ed Uniti,130,Sketch,Adobe After Effect,Adobe Photoshop,Blender,-,Critical thinking,Empathy,Innovation,Creativity,-,26,Hungarian - C2,-,-,-,2,35500,1,1
740,Financial consultant,Master D.,Trissino,140,Insurance,Investments,-,-,-,Customer orientation,-,-,-,-,40,English - C2,-,-,CFA,3,39700,0,1
741,Surgeon,Bachelor D.,Lascari,110,General Surgery,Medical imaging,Operating block management,Surgical Anatomy,-,Patience,Teamwork,Management of stress,-,-,49,French - C2,-,-,"CHISP,EMT",4,75100,0,0
742,Marketing manager,Degree,Dosso del Liro,130,CMS,-,-,-,-,Critical thinking,Creativity,Leadership,Adaptability,Management of the team,36,Spanish - C2,-,-,-,1,87300,1,1
743,Designer,Bachelor D.,Venetico,50,Adobe Illustrator,UI/UX Design,Figma,Sketch,CorelDRAW,Adaptability,Critical thinking,Innovation,Creativity,Empathy,22,Portuguese - C2,-,-,-,0,28800,0,1
744,Financial consultant,Bachelor D.,Vallepietra,60,Financial markets,Commercial Law,Personal financial planning,Actions,-,Persuasive communication,-,-,-,-,48,Italian - C2,-,-,CPA,2,52200,0,1
745,Computer security analyst,Bachelor D.,Volpedo,130,Cryptography,Incident Management,-,-,-,Adaptability,Collaboration,Critical thinking,Troubleshooting,-,31,English - C2,-,-,-,4,59300,0,0
746,Web Developer,Bachelor D.,Conza della Campania,40,Design patterns,SQL,-,-,-,Innovation,Ability to manage stress,Effective communication,Teamwork,Problem solving,30,Italian - C2,Hungarian - B1,-,IELTS,5,63300,0,0
747,X-ray technician,Bachelor D.,Giarre,40,Use of imaging equipment,Preparation of patients,Radiological safety,-,-,Organizational skills,Communication,Ethics,-,-,54,Italian - C2,English - A1,-,-,3,24700,0,1
748,Lawyer,Bachelor D.,Burgio,70,Procedural right,Civil Law,Criminal Law,Negotiation,-,Critical thinking,Persuasive communication,Analytical skills,Communication skills,Argumentation,55,German - C2,English - B1,Italian - B2,"CFA,CPA",3,34600,0,0
749,Designer,Bachelor D.,Toano,50,Blender,CorelDRAW,-,-,-,Critical thinking,Adaptability,Creativity,Innovation,Empathy,24,Italian - C2,French - A1,-,-,2,47400,0,1
