kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
719,Marketing manager,Bachelor D.,Barbania,50,Hootsuite,Planning of campaigns,Management of the brand,Strategies of marketing,Market research,Ability to adapt to new technologies,Critical thinking,-,-,-,35,Russian - C2,-,-,-,1,87400,0,0
720,Marketing manager,Bachelor D.,Siliqua,110,Strategies of marketing,Planning of campaigns,-,-,-,Leadership,Critical thinking,Adaptability,Creativity,-,44,English - C2,Spanish - A2,-,-,4,113500,1,1
721,Designer,Degree,Conca Casale,100,Blender,-,-,-,-,Critical thinking,Empathy,Creativity,Innovation,-,26,Danish - C2,-,-,-,4,49300,1,1
722,Asset manager,Bachelor D.,Conco,120,Economics,Financial planning,Management of the portfolio,Investments,Financial analysis,Customer orientation,Attention to detail,Strategic Thinking,Negotiation,-,43,Spanish - C2,-,-,CPA,5,57600,0,1
723,Nurse specialist,Bachelor D.,Menfi,50,Intensive Care Unit,-,-,-,-,Organisation,Empathy,Management of emergencies,-,-,39,Polish - C2,German - B1,-,EMT,5,48500,0,0
724,Lawyer,Master D.,Dumenza,140,Civil Law,Legal system,Criminal Law,-,-,Communication skills,Argumentation,-,-,-,41,Ukrainian - C2,Spanish - B1,-,CPA,4,36400,0,1
725,Operation manager,Master D.,Ton,50,Optimization of processes,Quality Control,Logistics,ERP,-,Strategic planning,Management of time,Management of stress,-,-,57,Spanish - C2,-,-,-,2,82200,1,1
726,Market analyst,Bachelor D.,Cecina,120,Models of business,Analysis of trends,Market research,-,-,Problem solving,Critical thinking,Adaptability,-,-,45,English - C2,-,-,-,1,40000,0,1
727,System administrator,Degree,Castelnuovo Belbo,50,SMTP,-,-,-,-,Troubleshooting,Management of emergencies,Patience,-,-,35,French - C2,-,-,"ACSA,CCNA",3,46400,0,1
728,Teacher,PhD,Besate,90,Art,English,Mathematics,Sciences,Computer science,Empathy,Communication,-,-,-,41,Spanish - C2,-,-,"TEFL,CMT",2,17200,0,1
729,Financial consultant,Bachelor D.,Camastra,140,Insurance,Commercial Law,Actions,Financial markets,-,Attention to detail,Persuasive communication,Empathy,Precision,-,37,French - C2,-,-,-,5,40500,0,0
730,Developer,Bachelor D.,Cassaro,50,Algorithm,-,-,-,-,Retail aptitude,Creativity,Innovation,-,-,30,Portuguese - C2,Ukrainian - A1,English - B2,"CSM,IELTS,CAE",0,45800,0,1
731,HR Consultant,Bachelor D.,Alvignano,90,Selection and evaluation techniques,Recruitment,Organisational development,-,-,Ability to listen,-,-,-,-,36,German - C2,-,-,"IELTS,SHRM-CP,PHR",1,39900,1,0
732,Developer,Master D.,Villastellone,90,Git,-,-,-,-,Flexibility,Collaboration,Creativity,Problem solving,Innovation,26,English - C2,-,-,-,2,51800,0,1
733,Data analyst,Bachelor D.,Vaie,120,Database,Tableau,-,-,-,Problem solving,Critical analysis,Creativity,Clear communication,Proactivity,33,French - C2,Spanish - A1,-,-,2,24100,1,0
734,Therapist,Bachelor D.,Roccavaldina,130,Theories of Behavior,Psychological evaluation,Ethics,-,-,Confidentiality,Problem solving,-,-,-,49,Italian - C2,-,-,-,1,20300,0,0
735,Architectural engineer,Master D.,Battifollo,110,Simulink,MATLAB,ANSYS,AutoCAD,-,Collaboration,Management of time,-,-,-,25,Italian - C2,-,-,-,0,32700,1,1
736,Legal consultant,Bachelor D.,Zumaglia,30,Criminal Law,-,-,-,-,Management of stress,Ethics,Capacity for research,-,-,47,German - C2,-,-,"IELTS,CMA",2,28400,0,1
737,Doctor,Degree,Petrella Tifernina,120,Management of patients,Pathology,-,-,-,Empathic communication,Ethics,Attention to the patient,Patience,-,37,Italian - C2,Portuguese - B1,-,"CMeA,CHISP,EMT",4,77900,0,0
738,Therapist,Bachelor D.,Verona,110,Ethics,-,-,-,-,Ethics,Problem solving,Empathy,-,-,44,French - C2,-,-,-,1,25600,0,1
739,Financial analyst,Degree,Rivarolo Mantovano,30,Economic Law,Financial analysis,Risk Management,Financial markets,-,Management of stress,-,-,-,-,39,Italian - C2,-,-,"IELTS,CFA",1,34500,1,1
740,Nurse specialist,Bachelor D.,Roccamandolfi,120,Oncology,Specialized nursing assistance,Intensive Care Unit,-,-,Management of emergencies,Organisation,-,-,-,50,German - C2,-,-,EMT,3,44700,0,0
741,Pharmacist,Bachelor D.,Pieve a Nievole,50,Control of prescriptions,-,-,-,-,Empathy,Knowledge of regulations,Precision,-,-,27,Italian - C2,-,-,-,2,28300,0,0
742,Marketing manager,Bachelor D.,Pozzilli,30,Strategies of marketing,CMS,-,-,-,Adaptability,Leadership,Critical thinking,Management of the team,Ability to adapt to new technologies,42,English - C2,-,-,-,4,61100,1,0
743,Pharmacist,Degree,Maranzana,100,Pharmacology,Preparation of drugs,-,-,-,Empathy,-,-,-,-,51,Italian - C2,-,-,CHISP,0,23900,0,0
744,Asset manager,Degree,Curno,140,Financial planning,Financial analysis,Investments,Management of the portfolio,Investments,Attention to detail,Customer orientation,Strategic Thinking,Negotiation,-,38,Turkish - C2,English - A1,Serbo_Croatian - B1,IELTS,3,51400,0,0
745,Lawyer,Bachelor D.,Mesola,40,Criminal Law,Legal Research,Civil Law,Procedural right,Legal system,Critical thinking,Communication skills,Analytical skills,Persuasive communication,-,32,Italian - C2,Portuguese - A2,Greek - A1,"CPA,CMA,IELTS",2,35400,0,0
746,Legal consultant,Degree,Alba Adriatica,80,Right to Work,Contracts,-,-,-,Management of stress,Capacity for research,-,-,-,48,Norwegian - C2,French - A1,-,-,4,44300,0,1
747,Architect,Degree,Mongrando,40,Architectural design,EnergyPlus,BIM,-,-,Effective communication,Spatial thought,Collaboration,Creativity,-,37,Italian - C2,-,-,-,1,54900,1,1
748,Market analyst,Bachelor D.,Refrancore,110,Analysis of data,Market research,Analysis of competitors,-,-,Critical thinking,Problem solving,Teamwork,-,-,29,French - C2,Spanish - B2,-,-,0,42200,0,1
749,Designer,Bachelor D.,Ronco all'Adige,50,Sketch,-,-,-,-,Adaptability,Creativity,Innovation,Empathy,Critical thinking,30,German - C2,Spanish - A2,-,-,2,30800,0,1
