kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
753,Degree,Toano,30,X-ray and scan reading,-,-,-,-,Speed of learning,Confidentiality,Empathy,Ethics,Attention to detail,33,Francese - C2,-,-,,3,21100,0,1
754,Degree,Crosia,40,Medical imaging,Operating block management,Surgical Anatomy,General Surgery,Specialized surgical procedures,Patience,Precision,Teamwork,-,-,41,Inglese - C2,-,-,CHISP,4,70500,0,1
755,Degree,Martirano Lombardo,150,Insurance,Economics,Actions,Personal financial planning,-,Customer orientation,Persuasive communication,Empathy,Attention to detail,-,37,Irlandese - C2,Italiano - B1,-,CMA,0,49000,0,1
756,Degree,Roccamandolfi,90,CMS,Hootsuite,-,-,-,Adaptability,Creativity,Critical thinking,-,-,50,Portoghese - C2,-,-,,2,81500,0,1
757,Degree,Crotta d'Adda,70,Financial markets,Investment,-,-,-,Attention to detail,Management of stress,-,-,-,29,Norvegese - C2,-,-,,2,33300,1,0
758,Bachelor D.,Lotzorai,130,Analysis of financial security policies,-,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,49,Portoghese - C2,Italiano - B1,-,"CPA,CGFM",3,38200,0,1
759,Degree,Montebruno,80,Unix,-,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,31,Israeliano - C2,Colombiano - C1,-,ACSA,3,36200,0,1
760,Bachelor D.,San Rufo,40,Pharmacology,Therapy,Interpretation of the results,Management of patients,Diagnosis,Patience,-,-,-,-,49,Italiano - C2,-,-,CPHQ,4,60900,0,0
761,Master D.,Cellio,90,Procedural right,-,-,-,-,Capacity for research,Management of stress,Customer orientation,Ethics,-,49,Lituano - C2,-,-,"CFA,CGFM,CMA",4,34400,0,0
762,Bachelor D.,Asiago,110,Coordination of the project,Rhinoceros 3D,-,-,-,Attention to detail,-,-,-,-,41,Italiano - C2,-,-,,3,38700,1,1
763,Master D.,Labro,110,Simulink,Design,MATLAB,-,-,Leadership,Management of time,Creativity,Troubleshooting,-,31,Italiano - C2,-,-,,0,20400,1,0
764,Bachelor D.,Colonnella,30,PHP,MySQL,Ruby,Doker,Internet protocols,Effective communication,Ability to manage stress,Innovation,Flexibility,-,35,Pakistano - C2,-,-,"CSM,IELTS",4,42200,1,0
765,Bachelor D.,Montebruno,120,Algorithm,PHP,-,-,-,Problem solving,Flexibility,Retail aptitude,Innovation,Creativity,30,Russo - C2,-,-,,4,33800,0,0
766,Degree,Sangineto,110,Pathology,-,-,-,-,Patience,Attention to the patient,Teamwork,Ethics,-,40,Italiano - C2,-,-,,2,56100,0,1
767,Bachelor D.,Casella,80,Control of prescriptions,-,-,-,-,Knowledge of regulations,-,-,-,-,25,Danese - C2,-,-,,0,27400,0,1
768,Master D.,Oricola,40,PHP,Doker,Angular,SQL,Internet protocols,Problem solving,-,-,-,-,29,Colombiano - C2,-,-,,4,36500,1,1
769,Degree,Barisciano,150,Assessment of risk,Management of the crisis,-,-,-,Management of stress,-,-,-,-,48,Francese - C2,-,-,,7,39200,0,1
770,Bachelor D.,Valledoria,100,Risk Management,Assessment of investments,Financial analysis,Investment,-,Critical analysis,Attention to detail,Problem solving,Effective communication,Management of stress,37,Italiano - C2,Inglese - C1,Tunisino - A2,CGFM,2,30500,1,1
771,Master D.,Crissolo,150,Monitoring of patients,Intensive Care Unit,-,-,-,Organisation,Empathy,Management of emergencies,-,-,26,Francese - C2,-,-,,1,49600,0,0
772,Null,Siligo,110,SQL,Database,Python,-,-,Problem solving,-,-,-,-,31,Statunitense - C2,-,-,,1,34600,1,1
773,Master D.,Pietraroja,60,Incident Management,GnuPG,Analysis of vulnerabilities,-,-,Collaboration,Critical thinking,Innovation,Adaptability,-,45,Inglese - C2,-,-,,1,80000,1,1
774,Degree,Poggiodomo,110,Optimization of processes,Logistics,Management of operations,Microsoft Excel,-,Management of stress,Strategic planning,-,-,-,52,Canadese - C2,-,-,IELTS,4,92300,1,0
775,Degree,Teglio,40,Database,SQL,Tableau,MATLAB,SAS,Proactivity,Clear communication,-,-,-,34,Italiano - C2,Egiziano - B1,Inglese - B1,,0,47000,0,1
776,Degree,Caldiero,120,Structural analysis,AutoCAD,MATLAB,-,-,Decision-making capacity,Communication,Collaboration,-,-,37,Italiano - C2,-,-,,2,43000,1,1
777,Master D.,Cammarata,150,Risk Management,-,-,-,-,Attention to detail,Problem solving,Critical analysis,Effective communication,-,45,Italiano - C2,-,-,CGFM,2,27000,0,1
778,Degree,Cammarata,50,SQL,-,-,-,-,Flexibility,Ability to manage stress,Innovation,Problem solving,Effective communication,32,Statunitense - C2,Italiano - C1,-,,2,37300,0,0
779,Master D.,Ortelle,150,Management of patients,Interpretation of the results,Pharmacology,Pathology,Therapy,Attention to the patient,-,-,-,-,36,Italiano - C2,-,-,,1,45800,0,1
780,Bachelor D.,Zanica,70,Financial markets,Actions,Commercial Law,Personal financial planning,-,Empathy,Precision,Attention to detail,Customer orientation,-,33,Italiano - C2,-,-,"CPA,CFE",1,54100,0,0
781,Bachelor D.,Rosignano Marittimo,60,UI/UX Design,Prototyping,-,-,-,Innovation,Adaptability,Empathy,Creativity,-,29,Argentino - C2,-,-,,5,37300,1,1
782,Bachelor D.,Villavallelonga,130,Chemistry,Computer science,Physics,Office suite,Italian,Empathy,Communication,-,-,-,39,Italiano - C2,-,-,,1,22200,0,1
783,Bachelor D.,Santa Luce,60,EnergyPlus,Asana,Architectural design,Revit,BIM,Attention to detail,Effective communication,-,-,-,53,Turco - C2,-,-,,6,59700,1,0
784,Bachelor D.,Villaurbana,40,Financial analysis,Investments,-,-,-,Customer orientation,Strategic Thinking,-,-,-,46,Italiano - C2,Inglese - A2,Colombiano - A2,"CPA,CFA",5,52600,0,0
785,Bachelor D.,Arguello,130,Cyber Security,Linux,Unix,Network,-,Troubleshooting,Patience,Management of emergencies,-,-,44,Italiano - C2,-,-,CompTIA A+,3,39900,0,0
786,Master D.,Magliano in Toscana,100,Industrial relations,Training and development,HR Management,Organisational development,Recruitment,Coaching,-,-,-,-,39,Italiano - C2,Francese - B1,-,,2,24500,1,1
787,Degree,Loro Piceno,90,SQL,Python,Database,MATLAB,-,Creativity,Proactivity,Critical analysis,Problem solving,Clear communication,37,Italiano - C2,Tedesco - A1,Tedesco - B2,,3,39200,0,0
788,Bachelor D.,Verghereto,130,Tableau,Data Mining,Root,SQL,-,Proactivity,Clear communication,Problem solving,-,-,36,Inglese - C2,-,-,,4,30100,0,1
789,Degree,Massiola,50,Management of patients,Pathology,Anatomy,Interpretation of the results,Pharmacology,Attention to the patient,Ethics,Patience,Teamwork,-,43,Inglese - C2,-,-,,2,66100,0,1
790,Bachelor D.,Tavullia,130,Negotiation,Legal system,Legal Research,Civil Law,-,Communication skills,-,-,-,-,41,Portoghese - C2,Danese - A2,-,CGFM,3,24200,0,1
791,Degree,San Teodoro,40,Pharmacology,Administration of drugs,Anatomy,Medical emergencies,Patient Management,Organisation,Communication,Flexibility,Management of stress,-,40,Italiano - C2,-,-,CMeA,3,35600,0,1
792,Bachelor D.,Chambave,50,Solidworks,-,-,-,-,Collaboration,Attention to detail,Creativity,-,-,40,Pakistano - C2,Tunisino - A2,-,,0,53100,0,0
793,Degree,Samone,60,Anatomy,Pathology,Therapy,-,-,Attention to the patient,Teamwork,Ethics,Patience,-,33,Irlandese - C2,-,-,,4,71700,0,0
794,Degree,Veronella,110,Python,R,-,-,-,Solving the problems,Innovation,effective communication,-,-,45,Turco - C2,-,-,,4,32100,1,1
795,Bachelor D.,Ozzano Monferrato,100,Unix,Linux,-,-,-,Management of emergencies,Patience,Troubleshooting,-,-,45,Lituano - C2,-,-,"CompTIA A+,CISSP,CCNA",2,41100,0,1
796,Bachelor D.,Gallicano,110,Simulink,MATLAB,Solidworks,-,-,Troubleshooting,Leadership,Attention to detail,Management of time,Collaboration,43,Inglese - C2,Tedesco - A1,Italiano - A2,,3,26200,0,0
797,Master D.,Orsogna,100,SAS,MATLAB,-,-,-,Creativity,Proactivity,Clear communication,-,-,44,Russo - C2,Italiano - A1,Israeliano - A1,,0,29400,0,1
798,Bachelor D.,Refrontolo,50,Monitoring of patients,Intensive Care Unit,Oncology,-,-,Empathy,Organisation,-,-,-,31,Italiano - C2,Inglese - A2,Pakistano - A2,,2,48800,0,1
799,Degree,Pieve Albignola,90,Prototyping,-,-,-,-,Empathy,Creativity,Adaptability,Innovation,-,26,Italiano - C2,-,-,,4,33000,0,1
