"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"24","1902","Degree","27","Beinasco","50","operate mailing information systems","handle mail","ensure the integrity of mail","analyse travel alternatives","act reliably","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","2"
"24","1903","Degree","18","Laces","50","operate mailing information systems","handle mail","act reliably","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","English","-","C2","C2","-","2"
"24","1904","Master-D.","20","Savona","40","set payment handling strategies","operate mailing information systems","act reliably","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","5"
"24","1905","Degree","29","Aymavilles","90","operate mailing information systems","handle mail","analyse travel alternatives","act reliably","-","-","-","geographic areas","-","-","-","-","-","-","Italian","-","-","C2","-","-","4"
"24","1906","Degree","30","Merano","60","handle mail","analyse travel alternatives","-","-","-","-","-","road traffic laws","data protection","-","-","-","-","-","Italian","Bengali","Spanish","C2","A2","B1","6"
"24","1907","Master-D.","26","Monte Sant'Angelo","80","operate mailing information systems","handle mail","handle delivery of furniture goods","handle delivered packages","drive in urban areas","analyse travel alternatives","act reliably","road traffic laws","geographic areas","-","-","-","-","-","Italian","-","-","C2","-","-","6"
"24","1908","Degree","19","Bovisio-Masciago","40","operate mailing information systems","maintain privacy of service users","handle mail","execute working instructions","ensure the integrity of mail","analyse travel alternatives","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","French","-","C2","C1","-","2"
"24","1909","Master-D.","20","Chiaravalle","70","troubleshoot","tend mechanical forging press","consult technical resources","-","-","-","-","types of metal","dies","-","-","-","-","-","French","English","-","B1","B1","-","2"
"24","1910","Master-D.","23","Rezzato","90","track shipping sites","track shipments","manufacture ingredients","manage staff","implement strategic planning","adhere to organisational guidelines","-","supply chain management","meat and meat products","hazardous freight regulations","freight transport methods","-","-","-","-","-","-","-","-","-","0"
"24","1911","Bachelor-D.","37","Lecce","90","observe abnormal fish behaviour","control aquatic production environment","communicate verbal instructions","collect live fish","carry out preparations for fish disease specialist","-","-","fish welfare regulations","fish biology","-","-","-","-","-","French","Italian","Arabic","B1","C2","A1","1"
"24","1912","Master-D.","32","Loria","80","-","-","-","-","-","-","-","machine tools","international import export regulations","import export regulations of dangerous chemicals","export regulations of dual-use goods","-","-","-","German","-","-","A1","-","-","2"
"24","1913","Master-D.","45","Adrara San Martino","50","-","-","-","-","-","-","-","electricity","-","-","-","-","-","-","Spanish","-","-","B1","-","-","1"
"24","1914","Bachelor-D.","38","Lusciano","50","increase the impact of science on policy and society ","develop environmental policy","-","-","-","-","-","ICT system programming","-","-","-","-","-","-","-","-","-","-","-","-","3"
"24","1915","Degree","22","Guidonia Montecelio","90","use personal protection equipment","press rubberized fabrics","maintain equipment","label belts","-","-","-","-","-","-","-","-","-","-","Italian","English","-","C2","C2","-","2"
"24","1916","Less-than-degree","51","Paluzza","90","implement strategic planning","attend read-through","-","-","-","-","-","project management","marketing principles","copyright legislation","-","-","-","-","Italian","German","Arabic","C2","B1","C2","4"
"24","1917","Master-D.","29","Lecce","90","-","-","-","-","-","-","-","chemistry","-","-","-","-","-","-","-","-","-","-","-","-","5"
"24","1918","Degree","58","Saronno","30","study artistic techniques","select artistic productions","paint surfaces","decorate furniture","-","-","-","paint spraying techniques","home decoration techniques","-","-","-","-","-","Spanish","-","-","B1","-","-","0"
"24","1919","Master-D.","54","San Canzian d'Isonzo","70","use communication techniques","use CAD software","sketch leather goods","reduce environmental impact of footwear manufacturing","develop footwear and leather goods marketing plans","communicate commercial and technical issues in foreign languages","-","footwear creation process","footwear and leather goods marketing planning","ergonomics in footwear and leather goods design","-","-","-","-","English","-","-","B1","-","-","2"
"24","1920","Less-than-degree","26","Bovisio-Masciago","50","develop sports programmes","develop opportunities for progression in sport","attend sports training","-","-","-","-","sports nutrition","sports ethics","sports competition information","sporting equipment usage","sport games rules","sport and exercise medicine","ice-skating","-","-","-","-","-","-","2"
"24","1921","Master-D.","44","Poggibonsi","30","use data processing techniques","-","-","-","-","-","-","online analytical processing","XQuery","-","-","-","-","-","Chinese","Italian","-","A1","B1","-","1"
"24","1922","Master-D.","52","La Salle","30","use measurement instruments","test hardware","read engineering drawings","read assembly drawings","inspect quality of products","analyse test data","-","printed circuit boards testing methods","consumer electronics","-","-","-","-","-","French","-","-","C1","-","-","1"
"24","1923","Bachelor-D.","36","Catania","60","recruit employees","process incoming construction supplies","prepare surface for painting","negotiate supplier arrangements","-","-","-","types of paint","cost management","-","-","-","-","-","English","French","-","B2","B1","-","1"
"24","1924","PhD","54","Soliera","60","prepare cost-plus pricing models","manage profitability","have computer literacy","ensure compliance with purchasing and contracting regulations","carry out statistical forecasts","build business relationships","-","value-added tax law","international taxation of transfer prices","competition law","communication principles","-","-","-","German","Spanish","French","A1","A2","B1","3"
"24","1925","Degree","32","Poggiomarino","90","support traumatised children","-","-","-","-","-","-","social sciences","human psychological development","-","-","-","-","-","Spanish","-","-","C1","-","-","0"
