qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
18,1405,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,27,Pomarance,40,handle communications in the food processing industry,follow hygienic procedures during food processing,communicate commercial and technical issues in foreign languages,apply foreign language for international trade,apply HACCP,-,-,laboratory-based sciences,food safety standards,food policy,food homogenisation,food and beverage industry,-,-,English,-,-,B1,-,-,3
18,1406,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,29,Torino,30,use resource-efficient technologies in hospitality,perform physico-chemical analysis to food materials,perform food risk analysis,monitor system performance,handle communications in the food processing industry,ensure continuous preparedness for audits,apply HACCP,statistics,legislation about animal origin products,food storage,food science,food safety standards,food engineering,food and beverage industry,Spanish,English,Arabic,Null,B1,Null,0
18,1407,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,33,Sant'Olcese,50,prepare visual data,keep up with innovations in food manufacturing,handle communications in the food processing industry,apply food technology principles,apply HACCP,-,-,quality assurance methodologies,food safety standards,food materials,food engineering,food and beverage industry,food allergies,-,French,English,-,B1,B1,-,1
18,1408,"{'occ': '2f26a52b-cf45-4282-9138-478252161f00', 'consistent': True}",Master-D.,42,Villasanta,40,configure plants for food industry,apply HACCP,-,-,-,-,-,quality assurance methodologies,food safety standards,food safety standards,food homogenisation,food and beverage industry,electronics,electrical engineering,Italian,English,-,C1,B1,-,0
18,1409,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,35,Macerata Campania,90,work independently in service of a food production process,monitor system performance,handle communications in the food processing industry,food plant design,develop standard operating procedures in the food chain,conduct shelf studies,apply HACCP,functional properties of foods,food safety standards,food engineering,-,-,-,-,English,-,-,B1,-,-,2
18,1410,"{'occ': '68ffc53b-6067-4fe7-bd85-c96f4a6c1e45', 'consistent': True}",Master-D.,38,Sergnano,80,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,-,-,-,-,pathogenic microorganisms in food,food safety standards,food and beverage industry,fermentation processes of beverages,-,-,-,Italian,French,English,C1,Null,B1,2
18,1411,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,42,Castro dei Volsci,70,read engineering drawings,participate as observer in different types of audits in the food sector,handle communications in the food processing industry,ensure correct goods labelling,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,functional properties of foods,food science,food safety standards,food preservation,food materials,food and beverage industry,-,Russian,Italian,English,Null,Null,B1,1
18,1412,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,31,Pescia,70,keep up-to-date with regulations,handle communications in the food processing industry,ensure correct goods labelling,apply requirements concerning manufacturing of food and beverages,apply food technology principles,-,-,traceability in food industry,food science,food safety principles,food legislation,food and beverage industry,-,-,Spanish,Italian,-,Null,C1,-,2
18,1413,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Bachelor-D.,39,Caltanissetta,50,write routine reports,perform inspection analysis,handle communications in the food processing industry,ensure correct goods labelling,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,food safety standards,food policy,food homogenisation,food and beverage industry,cultural practices regarding animal slaughter,-,-,Spanish,Italian,English,Null,C1,B1,0
18,1414,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,37,San Valentino in Abruzzo Citeriore,90,manage the use of additives in food manufacturing,handle communications in the food processing industry,apply HACCP,advocate for consumer matters in production plants,-,-,-,quality assurance methodologies,food toxicity,food policy,food homogenisation,food and beverage industry,european food safety policy,-,Italian,English,-,Null,B1,-,2
18,1415,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,41,Valdagno,50,handle communications in the food processing industry,develop food production processes,apply scientific methods,apply HACCP,-,-,-,statistics,foodborne diseases,food waste monitoring systems,food safety standards,food preservation,-,-,Italian,French,English,C1,Null,B1,1
18,1416,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Bachelor-D.,42,Spigno Monferrato,50,write routine reports,work in a food processing team,investigate customer complaints of food products,develop food policy,assess food samples,apply foreign language for international trade,apply HACCP,food safety standards,food safety principles,food policy,food homogenisation,-,-,-,Italian,French,English,C1,Null,Null,1
18,1417,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,42,Torino,70,work in cold environments,handle communications in the food processing industry,consider economic criteria in decision making,assess food samples,apply foreign language for international trade,analyse characteristics of food products at reception,-,legislation about animal origin products,"health, safety and hygiene legislation",food safety standards,food policy,food legislation,cultural practices regarding animal slaughter,-,Italian,English,-,C2,B1,-,1
18,1418,"{'occ': 'b4306d87-7992-47fc-914a-4485a4e7003c', 'consistent': True}",Master-D.,41,Piossasco,50,perform food safety checks,measure precise food processing operations,manage time in food processing operations,handle communications in the food processing industry,grade foods,-,-,processes of foods and beverages manufacturing,legislation about animal origin products,food safety standards,food product ingredients,food and beverage industry,-,-,English,-,-,B1,-,-,2
18,1419,"{'occ': '11e6d39e-1295-40e7-8eea-3eb042bc7e34', 'consistent': True}",Master-D.,25,Marnate,40,maintain industrial ovens,maintain cutting equipment,knead food products,be at ease in unsafe environments,bake goods,apply HACCP,-,temperature scales,food science,food and beverage industry,cultural customs on food preparation,-,-,-,Russian,Italian,English,Null,C1,B1,2
18,1420,"{'occ': '11e6d39e-1295-40e7-8eea-3eb042bc7e34', 'consistent': True}",Master-D.,33,Cetraro,50,select adequate ingredients,research new food ingredients,research new cooking methods,maintain industrial ovens,identify market niches,ensure compliance with environmental legislation in food production,apply HACCP,ingredient threats,food storage,food science,food homogenisation,food canning production line,food and beverage industry,-,English,-,-,B1,-,-,3
18,1421,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Bachelor-D.,38,Marino,40,handle communications in the food processing industry,assess food samples,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,-,-,"risks associated to physical, chemical, biological hazards in food and beverages",food policy,food homogenisation,food and beverage industry,-,-,-,Italian,English,-,C1,B1,-,0
18,1422,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,29,Ballabio,90,handle communications in the food processing industry,give instructions to staff,check bottles for packaging,assess food samples,apply HACCP,apply GMP,-,laboratory-based sciences,food safety standards,food safety principles,food homogenisation,food and beverage industry,european food safety policy,cultural practices regarding animal slaughter,Italian,English,-,C1,B1,-,1
18,1423,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,40,San Quirico d'Orcia,80,perform strategic planning in the food industry,handle communications in the food processing industry,ensure public safety and security,assess HACCP implementation in plants,apply HACCP,analyse trends in the food and beverage industries,-,statistics,functional properties of foods,food and beverage industry,cultural customs on food preparation,-,-,-,Italian,English,-,C1,B1,-,0
18,1424,"{'occ': '4b709f9e-6112-4d58-81b0-2d6e6a69d61b', 'consistent': True}",Master-D.,43,Sant'Antimo,40,use new technologies in food manufacturing,select adequate packaging for food products,apply HACCP,analyse packaging requirements,-,-,-,food safety standards,food safety standards,food homogenisation,fermentation processes of beverages,effects of pesticides in food raw materials,cultural customs on food preparation,-,Russian,Italian,English,Null,C1,C1,2
18,1425,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,37,Lecce,40,liaise with managers,handle communications in the food processing industry,communicate commercial and technical issues in foreign languages,check bottles for packaging,assess quality characteristics of food products,assess HACCP implementation in plants,apply HACCP,laboratory-based sciences,food safety standards,food policy,food homogenisation,-,-,-,Italian,English,-,C1,B1,-,0
18,1426,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,41,Feroleto della Chiesa,60,manage challenging work conditions during food processing operations,handle communications in the food processing industry,handle communications in the food processing industry,communicate commercial and technical issues in foreign languages,apply HACCP,-,-,food safety standards,food policy,food homogenisation,-,-,-,-,Italian,English,-,C1,B1,-,1
18,1427,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Bachelor-D.,34,Bagnara Calabra,70,manage challenging work conditions during food processing operations,handle communications in the food processing industry,follow hygienic procedures during food processing,develop food policy,check bottles for packaging,apply foreign language for international trade,apply HACCP,legislation about animal origin products,laboratory-based sciences,food safety standards,food safety principles,food policy,food homogenisation,cultural practices regarding animal parts sorting,Italian,French,English,C1,Null,B1,2
18,1428,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,34,Pollein,50,manage challenging work conditions during food processing operations,lead inspections,handle communications in the food processing industry,assess environmental parameters at the workplace for food products,-,-,-,food safety standards,food policy,food homogenisation,food and beverage industry,-,-,-,Italian,English,-,Null,B1,-,1
18,1429,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,38,Torino,70,work in cold environments,handle communications in the food processing industry,apply HACCP,advocate for consumer matters in production plants,-,-,-,laboratory-based sciences,food safety standards,food policy,food homogenisation,-,-,-,Italian,-,-,C1,-,-,0
18,1430,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,37,Trino,90,set quality assurance objectives,interpret data in food manufacturing,handle communications in the food processing industry,check the quality of raw materials at reception,apply HACCP,analyse samples of food and beverages,-,food safety standards,food policy,food homogenisation,food and beverage industry,-,-,-,Italian,English,-,C1,A2,-,4
