qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
38,3020,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Prato,30,work safely with machines,supply machine,set up the controller of a machine,monitor paper reel,inspect quality of products,carry out work-related measurements,-,types of boxes,quality standards,flute sizes,-,-,-,-,Italian,-,-,C1,-,-,3
38,3021,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Degree,21,Conversano,40,wear appropriate protective gear,troubleshoot,supply machine,report defective manufacturing materials,monitor pulp quality,monitor paper reel,-,types of pulp,types of paper,quality standards,-,-,-,-,Italian,-,-,C1,-,-,1
38,3022,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,34,Prato,60,supply machine,operate paper folding machine,monitor paper reel,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,French,English,C2,Null,Null,3
38,3023,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,21,Massa Lubrense,80,tend metal fastener machine,supply machine,report defective manufacturing materials,operate die-cut machines,monitor paper reel,keep sheet records,inspect quality of products,types of paper,quality standards,flute sizes,-,-,-,-,English,-,-,Null,-,-,1
38,3024,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,20,Carmagnola,70,supply machine,report defective manufacturing materials,monitor paper reel,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Romanian,Italian,-,A1,C2,-,2
38,3025,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Master-D.,20,Sora,60,wear appropriate protective gear,troubleshoot,supply machine,operate headbox,monitor paper reel,-,-,types of wood,types of pulp,types of paper,types of bleach,quality standards,-,-,Italian,-,-,C1,-,-,0
38,3026,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,20,Castello di Godego,50,work safely with machines,troubleshoot,supply machine,report defective manufacturing materials,monitor conveyor belt,monitor automated machines,-,flute sizes,-,-,-,-,-,-,Italian,German,Chinese,Null,Null,Null,1
38,3027,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Master-D.,25,Sale,40,supply machine,perform machine maintenance,monitor paper reel,monitor conveyor belt,keep records of work progress,dispose of non-hazardous waste,adjust cut sizes,types of wood,types of paper,types of bleach,quality standards,-,-,-,Italian,English,-,C1,Null,-,4
38,3028,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,24,Villaricca,70,wear appropriate protective gear,supply machine,replace sawing blade on machine,record production data for quality control,operate paper folding machine,operate hoists,operate die-cut machines,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Spanish,Italian,Bengali,Null,C1,Null,2
38,3029,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,24,Vittorio Veneto,90,supply machine,operate hoists,operate corrugator,monitor paper reel,monitor conveyor belt,monitor automated machines,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,French,Albanian,C2,Null,Null,1
38,3030,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,27,Rosignano Marittimo,50,wear appropriate protective gear,test edge crush,supply machine,perform test run,pack goods,operate corrugator,monitor paper reel,flute sizes,-,-,-,-,-,-,German,Arabic,-,A1,Null,-,3
38,3031,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Alfonsine,40,replace sawing blade on machine,perform machine maintenance,pack goods,monitor paper reel,monitor automated machines,keep records of work progress,carry out work-related measurements,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,German,-,-,A1,-,-,0
38,3032,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,21,Padenghe sul Garda,50,supply machine,operate corrugator,monitor paper reel,maintain recycling records,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,French,-,C1,Null,-,0
38,3033,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Cutro,50,supply machine,report defective manufacturing materials,perform test run,perform machine maintenance,monitor paper reel,keep records of work progress,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,English,-,Null,C1,-,2
38,3034,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,26,Acquaviva delle Fonti,30,supply machine,set up the controller of a machine,monitor paper reel,check paper quality,-,-,-,types of pulp,types of perforating machines,types of paper,types of paper,quality standards,printing techniques,-,Italian,Arabic,-,C1,Null,-,0
38,3035,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,21,Prato,70,supply machine,set up the controller of a machine,operate hoists,monitor paper reel,-,-,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Spanish,French,English,B1,Null,Null,3
38,3036,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,25,Lanzo Torinese,50,supply machine,record production data for quality control,perform test run,operate perforating machine,monitor paper reel,monitor gauge,feed pulp mixing vat,types of paper,types of paper,printing techniques,deinking processes,-,-,-,Italian,-,-,Null,-,-,0
38,3037,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,21,Monastero di Vasco,60,work safely with machines,troubleshoot,supply machine,report defective manufacturing materials,replace filled pallets,monitor paper reel,mix ink,types of paper,printing on large scale machines,flute sizes,-,-,-,-,Italian,French,-,C1,B1,-,2
38,3038,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,26,Fiscaglia,80,supply machine,operate corrugator,monitor paper reel,monitor automated machines,keep sheet records,consult technical resources,carry out work-related measurements,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Italian,-,Null,Null,-,0
38,3039,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,25,L'Aquila,40,report defective manufacturing materials,monitor paper reel,maintain recycling records,-,-,-,-,types of paper,types of boxes,flute sizes,-,-,-,-,Spanish,-,-,B2,-,-,4
38,3040,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,24,Nonantola,60,supply machine,replace sawing blade on machine,prepare wood production reports,monitor paper reel,inspect quality of products,-,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,German,-,C1,Null,-,2
38,3041,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Taranto,90,record production data for quality control,pack goods,operate die-cut machines,monitor paper reel,carry out work-related measurements,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Romanian,Italian,English,A1,C1,Null,1
38,3042,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,23,Comunanza,80,work safely with machines,wear appropriate protective gear,test edge crush,supply machine,operate die-cut machines,monitor automated machines,consult technical resources,types of paper,quality standards,printing on large scale machines,flute sizes,-,-,-,Italian,-,-,C1,-,-,0
38,3043,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,23,Arcene,60,wear appropriate protective gear,troubleshoot,supply machine,perform test run,operate corrugator,monitor paper reel,-,types of paper,types of boxes,quality standards,flute sizes,-,-,-,Spanish,-,-,Null,-,-,1
38,3044,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,20,Latina,60,supply machine,monitor paper reel,maintain recycling records,consult technical resources,-,-,-,types of paper,quality standards,printing on large scale machines,flute sizes,-,-,-,Spanish,Italian,Arabic,Null,Null,A1,1
38,3045,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Bachelor-D.,20,Manziana,50,supply machine,operate paper drying cylinders,monitor paper reel,-,-,-,-,types of pulp,types of perforating machines,types of paper,quality standards,-,-,-,Italian,-,-,C1,-,-,2
38,3046,"{'occ': '73270b73-8c71-445f-a8d3-4647b1ae38d0', 'consistent': True}",Master-D.,26,Cerreto Castello,90,work safely with machines,supply machine,stack paper bags,perform test run,operate rotary press,monitor automated machines,clean equipment,types of paper,types of paper,sizes of paper,-,-,-,-,Italian,French,Chinese,Null,A1,Null,0
38,3047,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,22,Villaricca,50,supply machine,perform test run,operate corrugator,monitor paper reel,monitor conveyor belt,monitor automated machines,-,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,-,-,B1,-,-,1
38,3048,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,24,Cellatica,50,wear appropriate protective gear,troubleshoot,supply machine,monitor paper reel,consult technical resources,-,-,types of paper,types of boxes,styles of boxes,quality standards,flute sizes,-,-,English,-,-,B1,-,-,3
38,3049,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,26,Vasanello,70,supply machine,operate tissue sheet binder,monitor paper reel,maintain recycling records,coordinate shipments of recycling materials,carry out work-related measurements,-,types of paper,quality standards,printing techniques,deinking processes,-,-,-,Italian,-,-,C1,-,-,0
38,3050,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,20,Rosarno,80,work safely with machines,troubleshoot,set up the controller of a machine,pack goods,monitor paper reel,monitor automated machines,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,-,-,C1,-,-,3
38,3051,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,38,Petrizzi,50,supply machine,operate tissue sheet binder,operate pulper,operate paper drying cylinders,operate electric embossing press,monitor paper reel,monitor gauge,types of perforating machines,types of paper,types of paper,printing techniques,-,-,-,Italian,Chinese,-,C1,Null,-,2
38,3052,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Maierato,60,replace filled pallets,monitor paper reel,-,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Italian,English,Null,Null,A1,1
38,3053,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,San Germano Vercellese,80,wear appropriate protective gear,supply machine,report defective manufacturing materials,mix ink,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Italian,Chinese,A2,C2,Null,1
38,3054,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Cornedo Vicentino,90,wear appropriate protective gear,supply machine,monitor paper reel,monitor automated machines,-,-,-,types of paper,types of boxes,quality standards,printing on large scale machines,flute sizes,-,-,German,French,English,Null,B1,Null,3
38,3055,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,31,Mallare,50,record production data for quality control,perform machine maintenance,operate paper drying cylinders,monitor paper reel,inspect quality of products,-,-,types of pulp,types of perforating machines,types of paper,quality standards,printing techniques,-,-,Russian,Italian,English,Null,C1,Null,0
38,3056,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,24,Prata di Pordenone,90,tend metal fastener machine,supply machine,perform test run,perform machine maintenance,operate paper folding machine,monitor paper reel,maintain recycling records,types of paper,quality standards,flute sizes,-,-,-,-,French,-,-,Null,-,-,1
38,3057,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Bachelor-D.,21,Nocera Inferiore,60,work safely with machines,wear appropriate protective gear,troubleshoot,test edge crush,supply machine,operate corrugator,monitor paper reel,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Spanish,Italian,-,B2,C2,-,0
38,3058,"{'occ': '728b9e5b-3da4-4dbd-ac36-614ebdb6c8c0', 'consistent': True}",Degree,37,Uboldo,90,test paper production samples,supply machine,inspect quality of products,carry out waste water treatment,-,-,-,waste management,types of pulp,types of paper,types of bleach,quality standards,froth flotation processes,-,Italian,German,-,C1,B1,-,1
38,3059,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,35,Zevio,40,work safely with machines,troubleshoot,supply machine,perform machine maintenance,monitor paper reel,monitor automated machines,coordinate shipments of recycling materials,types of paper,styles of boxes,quality standards,flute sizes,-,-,-,Spanish,Italian,English,B1,C1,Null,1
38,3060,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,24,Cameri,70,wear appropriate protective gear,supply machine,perform test run,operate corrugator,monitor paper reel,monitor automated machines,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,French,-,C1,Null,-,0
38,3061,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,20,Bertinoro,90,wear appropriate protective gear,supply machine,replace filled pallets,perform test run,operate corrugator,monitor paper reel,coordinate shipments of recycling materials,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Italian,-,Null,C2,-,1
38,3062,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,21,Padova,70,supply machine,monitor conveyor belt,monitor automated machines,keep records of work progress,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Russian,Italian,B1,Null,C1,1
38,3063,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,25,Torino,60,wear appropriate protective gear,supply machine,perform test run,operate die-cut machines,operate corrugator,monitor paper reel,inspect quality of products,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Spanish,Russian,Italian,Null,A1,C1,0
38,3064,"{'occ': '7c5e4ca1-e8be-4297-9014-509d5ba57210', 'consistent': False}",Less-than-degree,55,Spoltore,40,study topics,ensure cross-department cooperation,develop educational resources,communicate with target community,-,-,-,zoo community,ecology,applied zoology,animal training,-,-,-,Spanish,German,French,Null,A1,Null,3
