qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
8,698,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,22,Gavirate,90,use software design patterns,perform ICT security testing,design user interface,define technical requirements,debug software,-,-,software anomalies,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,Spanish,Italian,French,Null,C1,B1,1
8,699,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,22,Verona,90,use software design patterns,perform ICT security testing,interpret technical texts,integrate system components,develop creative ideas,debug software,analyse ICT system,organisational resilience,information security strategy,embedded systems,computer programming,Internet of Things,ICT security standards,ICT network security risks,French,-,-,B1,-,-,3
8,700,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Caserta,70,perform project management,perform ICT security testing,analyse ICT system,-,-,-,-,software anomalies,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,Italian,French,-,C1,B1,-,1
8,701,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,19,Marcaria,30,report test findings,provide technical documentation,perform ICT security testing,develop creative ideas,create flowchart diagram,-,-,information security strategy,embedded systems,ICT security standards,-,-,-,-,Italian,French,English,C1,B1,Null,0
8,702,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,23,Sant'Antimo,60,report test findings,analyse ICT system,-,-,-,-,-,unstructured data,information architecture,embedded systems,cyber security,ICT security standards,-,-,French,-,-,B1,-,-,0
8,703,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,29,Arignano,50,use software design patterns,report test findings,perform project management,perform ICT security testing,execute software tests,develop ICT device driver,analyse ICT system,organisational resilience,information security strategy,embedded systems,computer programming,ICT security standards,ICT encryption,-,Italian,-,-,C1,-,-,2
8,704,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,23,Pavia,30,use software design patterns,report test findings,perform project management,perform ICT security testing,develop creative ideas,debug software,-,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,Italian,French,-,Null,B1,-,0
8,705,"{'occ': 'b1ab3572-fa2f-4624-8eac-3c3d986d237b', 'consistent': False}",Master-D.,56,Torino,80,give live presentation,follow a brief,develop creative ideas,conduct search engine optimisation,brainstorm ideas,apply grammar and spelling rules,-,types of media,product comprehension,printing techniques,desktop publishing,copyright legislation,advertising techniques,-,Italian,-,-,C2,-,-,1
8,706,"{'occ': '18e14e61-495b-44cc-a7c6-df4c625934ba', 'consistent': False}",Bachelor-D.,22,Caserta,60,use foreign languages for health-related research,use clinical reasoning,provide palliative care,implement scientific decision making in healthcare,communicate in specialised nursing care,-,-,specialist nursing care,simulation-based clinical education ,patient safety theories,impact of social contexts on health,-,-,-,Italian,Albanian,-,Null,Null,-,1
8,707,"{'occ': '9dbbeb2c-0d51-4c03-8ef6-8dfa7360db22', 'consistent': False}",Degree,29,Palestrina,30,use different types of fire extinguishers,repair vessel mechanical systems,prepare engine room for operation,perform routine maintenance of ship engines,detect malfunctions in engines,act reliably,-,principles of mechanical engineering,operation of different engines,electrical systems used in transportation,Global Maritime Distress and Safety System,-,-,-,Italian,English,-,Null,Null,-,4
8,708,"{'occ': '0752ed49-03e7-4d75-8314-a051b3771a1d', 'consistent': False}",Master-D.,33,Gassino Torinese,40,recruit employees,offer assistance to national citizens,maintain relationships with government agencies,estimate duration of work,develop professional network,apply strategic thinking,-,public finance,legislation procedure,government policy implementation,budgetary principles,accounting techniques,-,-,Italian,German,English,C1,A2,Null,4
8,709,"{'occ': '4f7e7482-39e7-4f3a-bf11-763620f4b8e0', 'consistent': False}",Master-D.,55,Villabate,30,operate electric embossing press,install embossing plates,follow production schedule,-,-,-,-,types of paper,types of embossing,quality standards,materials of die,engraving technologies,-,-,French,-,-,Null,-,-,0
8,710,"{'occ': 'e1416610-ad08-4f37-8b46-9f99632a5c0f', 'consistent': False}",Degree,33,Correzzana,30,use substitute materials,pass on trade techniques,operate drilling equipment,create furniture frames,apply wood finishes,-,-,woodturning,organic building materials,furniture trends,furniture industry,engraving technologies,CAD software,-,French,English,-,Null,Null,-,2
8,711,"{'occ': '9c57263e-a38f-4c45-9265-a3c3e7cc2c5c', 'consistent': False}",Less-than-degree,59,Ovaro,30,sand wood,operate wood sawing equipment,apply a protective layer,-,-,-,-,types of wood,types of brushes,bristles,-,-,-,-,Italian,-,-,Null,-,-,0
8,712,"{'occ': 'ec238461-93b6-4516-a251-52d1153b53ac', 'consistent': False}",Degree,27,Salerno,90,tend compression moulding machine,monitor valves,manipulate plastic,add colour,-,-,-,quality standards,mechanics,manufacturing of sports equipment,compression moulding machine parts,-,-,-,Spanish,Italian,-,B1,Null,-,4
8,713,"{'occ': '17abb59e-a1f9-4ce8-88b7-569e5413dca9', 'consistent': False}",Less-than-degree,36,Padova,40,apply requirements concerning manufacturing of food and beverages,apply HACCP,adapt efficient food processing practices,act reliably,-,-,-,variety of tobacco leaves,tobacco products,quality prototype of a tobacco leaf,history of tobacco,crafting,-,-,Spanish,-,-,Null,-,-,1
8,714,"{'occ': 'be54b8da-bc71-40f0-b150-45c5e0769375', 'consistent': False}",Degree,37,Curtatone,50,oversee the printing of touristic publications,comply with food safety and hygiene,compile wine lists,-,-,-,-,quality assurance methodologies,hazard analysis and critical control points,-,-,-,-,-,German,-,-,Null,-,-,1
8,715,"{'occ': 'f0296b9c-764d-42ab-8de9-2a3729a9b67a', 'consistent': False}",Bachelor-D.,30,Verona,40,write work-related reports,write research proposals,conduct research on flora,apply scientific methods,-,-,-,physiology of animals,physics,oceanography,microbiology-bacteriology,chemistry,biotechnology,-,Spanish,Romanian,-,Null,Null,-,1
8,716,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': False}",Degree,44,Prato,30,report test findings,perform risk analysis,perform project management,optimise choice of ICT solution,manage changes in ICT system,implement spam protection,-,risk management,information architecture,-,-,-,-,-,Spanish,-,-,Null,-,-,1
8,717,"{'occ': '3e524c3e-3ee8-47dd-8463-2c2a41b548bf', 'consistent': False}",Less-than-degree,42,Manziana,60,report defective manufacturing materials,replace defect components,operate soldering equipment,keep records of work progress,fasten components,adjust voltage,-,electricity,electrical power safety regulations,electrical equipment regulations,electrical engineering,electrical discharge,electric generators,-,Spanish,French,-,Null,Null,-,1
8,718,"{'occ': 'c7b31477-88e3-400f-988f-3baa090de173', 'consistent': False}",Degree,27,Sant'Arpino,60,tune keyboard music instruments,repair musical instruments,manipulate wood,develop design plans,apply a protective layer,-,-,technical drawings,musical instruments materials,musical instruments,conservation techniques,-,-,-,English,-,-,Null,-,-,1
8,719,"{'occ': '33cd8ff4-62f2-4a3f-b053-6e009ecef6da', 'consistent': False}",Degree,56,Bornasco,50,ensure customs compliance,build rapport with people from different cultural backgrounds,apply import strategies,-,-,-,-,general principles of food law,embargo regulations,-,-,-,-,-,French,English,Bengali,Null,C2,A1,2
8,720,"{'occ': 'ec2c0655-5ba0-4cc8-860a-977f73b37f34', 'consistent': False}",Master-D.,37,Mulazzano,90,translate foreign language,create subtitles,consult information sources,adapt to type of media,-,-,-,multimedia systems,computer equipment,-,-,-,-,-,French,-,-,Null,-,-,2
9,721,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Degree,36,Acquaviva delle Fonti,40,use spreadsheets software,troubleshoot,supply machine,ensure correct gas pressure,dispose of cutting waste material,dispose of cutting waste material,-,types of sawing blades,types of metal,types of metal,quality standards,mechanics,laser engraving methods,-,German,English,Arabic,C1,Null,Null,3
9,722,"{'occ': '3e9c6f2a-dc20-4366-aeb9-99dffd635b4c', 'consistent': True}",Degree,38,Venezia,80,use stonemason's chisel,troubleshoot,set up the controller of a machine,remove processed workpiece,regulate cutting speed,measure flatness of a surface,dispose of cutting waste material,types of stone for working,types of sawing blades,quality standards,mechanics,mechanical tools,-,-,German,Arabic,-,C1,Null,-,1
9,723,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Degree,31,Monte Porzio Catone,90,troubleshoot,supply machine,dispose of cutting waste material,-,-,-,-,types of sawing blades,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,-,German,Arabic,-,C1,Null,-,1
9,724,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Bachelor-D.,29,Torino,30,use CAM software,read standard blueprints,dispose of cutting waste material,consult technical resources,-,-,-,types of sawing blades,types of metal,statistical process control,quality standards,quality and cycle time optimisation,-,-,Italian,German,-,Null,C1,-,2
9,725,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Degree,21,Villapiana,50,troubleshoot,supply machine with appropriate tools,supply machine,remove processed workpiece,remove inadequate workpieces,monitor automated machines,-,types of sawing blades,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,-,Arabic,-,-,Null,-,-,0
9,726,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Degree,36,Soleto,90,tend water jet cutter machine,tend punch press,tend electron beam welding machine,liaise with managers,ensure equipment availability,dispose of cutting waste material,-,types of sawing blades,types of metal,quality and cycle time optimisation,printing materials,manufacturing of metal structures,Scratch (computer programming),-,German,Arabic,-,Null,A2,-,2
9,727,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Degree,35,Afragola,40,wear appropriate protective gear,supply machine,program a CNC controller,advise on machinery malfunctions,-,-,-,types of sawing blades,types of metal,quality standards,quality and cycle time optimisation,manufacturing of light metal packaging,manufacturing of cutlery,cutting technologies,Italian,German,Arabic,C1,C1,Null,1
9,728,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Degree,27,Novara,30,use CAM software,troubleshoot,supply machine with appropriate tools,monitor automated machines,dispose of cutting waste material,-,-,types of sawing blades,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,-,Russian,Italian,German,Null,C2,C1,2
