qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
25,2123,"{'occ': '2412bbb1-29ca-4e17-a2b8-70694f0cb14f', 'consistent': False}",Degree,30,Torino,90,support children's wellbeing,identify education needs,-,-,-,-,-,learning needs analysis,learning difficulties,crisis intervention,counselling methods,client-centred counselling,adolescent psychological development,-,Chinese,French,Albanian,Null,Null,Null,1
25,2124,"{'occ': '656674ac-9d4e-4a91-963f-c0b6edfd55a4', 'consistent': False}",Degree,40,L'Aquila,70,supervise movement of passengers,investigate road accidents,have computer literacy,give instructions to staff,communicate verbal instructions,-,-,road traffic laws,national road network,mechanics of trolley buses,condition of local roads,-,-,-,Italian,Albanian,-,Null,A1,-,3
26,2125,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,25,San Miniato,80,write work-related reports,review meteorological forecast data,perform forest analysis,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,forestry regulations,fire prevention procedures,environmental legislation in agriculture and forestry,-,-,-,-,Spanish,-,-,Null,-,-,1
26,2126,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,29,Magione,80,write work-related reports,undertake inspections,monitor work site,monitor forest productivity,ensure compliance with legal requirements,enforce sanitation procedures,communicate health and safety measures,pollution prevention,"health, safety and hygiene legislation",forestry regulations,-,-,-,-,Italian,-,-,C2,-,-,7
26,2127,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,35,Salerno,60,write work-related reports,monitor work site,manage maintenance operations,enforce sanitation procedures,analyse business processes,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,French,Italian,Chinese,B1,Null,Null,1
26,2128,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,27,Ripa Teatina,80,write work-related reports,enforce sanitation procedures,conduct reforestation surveys,communicate health and safety measures,analyse business processes,-,-,pollution prevention,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,cost management,-,-,English,-,-,A1,-,-,2
26,2129,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,26,Mondovi,70,write work-related reports,undertake inspections,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,French,-,-,Null,-,-,7
26,2130,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,38,Verona,90,write work-related reports,supervise forestry workers,enforce sanitation procedures,communicate health and safety measures,carry out forestry related measurements,analyse business processes,-,sustainable forest management,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,English,French,Italian,Null,B1,Null,2
26,2131,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",PhD,25,Taranto,30,write work-related reports,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,-,-,"health, safety and hygiene legislation",forestry regulations,-,-,-,-,-,Spanish,French,Italian,Null,B1,Null,3
26,2132,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,36,Novara,60,write work-related reports,supervise forestry workers,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,-,sustainable forest management,pollution prevention,"health, safety and hygiene legislation",forestry regulations,-,-,-,Italian,Bengali,-,C2,Null,-,2
26,2133,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,32,Lumezzane,30,write work-related reports,maintain forest inventory,enforce sanitation procedures,communicate health and safety measures,check payrolls,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Italian,Arabic,-,Null,Null,-,3
26,2134,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,36,Comacchio,40,write work-related reports,maintain forest inventory,communicate health and safety measures,analyse business processes,-,-,-,"health, safety and hygiene legislation",forestry regulations,forest conservation,environmental legislation in agriculture and forestry,-,-,-,Italian,-,-,C2,-,-,2
26,2135,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,33,Montale,40,communicate health and safety measures,check payrolls,analyse business processes,-,-,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Italian,Spanish,-,C2,B2,-,1
26,2136,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,35,Rosignano Marittimo,60,write work-related reports,maintain forest inventory,enforce sanitation procedures,carry out forestry related measurements,analyse business processes,-,-,sustainable forest management,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,cost management,-,-,Italian,English,-,C2,Null,-,1
26,2137,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,39,Torino,90,manage maintenance operations,enforce sanitation procedures,communicate health and safety measures,check payrolls,carry out forestry related measurements,-,-,environmental legislation in agriculture and forestry,-,-,-,-,-,-,Italian,Spanish,-,C2,Null,-,2
26,2138,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",PhD,27,Torino,90,manage maintenance operations,inspect animal welfare management,enforce sanitation procedures,conduct field work,communicate health and safety measures,analyse business processes,advise on soil and water protection,pollution prevention,incidents and accidents recording,"health, safety and hygiene legislation",environmental legislation in agriculture and forestry,-,-,-,Italian,Spanish,French,C2,B2,Null,4
26,2139,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,31,Torri di Quartesolo,70,write work-related reports,monitor work site,enforce sanitation procedures,conduct environmental surveys,communicate health and safety measures,analyse business processes,-,sustainable forest management,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,French,-,-,Null,-,-,2
26,2140,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",Master-D.,31,Torri di Quartesolo,40,write work-related reports,perform inspection analysis,perform food safety checks,enforce sanitation procedures,communicate health and safety measures,assess environmental impact,-,quality criteria for storage facilities,horticulture principles,"health, safety and hygiene legislation",environmental legislation in agriculture and forestry,animal welfare,-,-,German,-,-,Null,-,-,4
26,2141,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,38,Bolgare,70,write work-related reports,maintain forest inventory,ensure compliance with legal requirements,enforce sanitation procedures,communicate health and safety measures,-,-,forestry regulations,fire prevention procedures,-,-,-,-,-,Italian,English,German,C2,C2,A1,3
26,2142,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,39,Pabillonis,70,write work-related reports,monitor work site,maintain forest inventory,enforce sanitation procedures,conduct environmental surveys,communicate health and safety measures,analyse business processes,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,cost management,-,-,-,Italian,French,-,C2,B1,-,4
26,2143,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,40,Modugno,40,write work-related reports,perform forest analysis,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,-,sustainable forest management,"health, safety and hygiene legislation",forestry regulations,forest conservation,environmental legislation in agriculture and forestry,-,-,German,Italian,-,C1,Null,-,2
26,2144,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,36,Salerno,70,write work-related reports,monitor work site,maintain forest inventory,communicate health and safety measures,analyse business processes,-,-,"health, safety and hygiene legislation",forestry regulations,forest conservation,environmental legislation in agriculture and forestry,cost management,-,-,Italian,English,-,C2,B1,-,3
26,2145,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",Master-D.,36,Montecalvo Irpino,80,write work-related reports,enforce sanitation procedures,analyse business processes,-,-,-,-,quality criteria for storage facilities,pollution prevention,incidents and accidents recording,"health, safety and hygiene legislation",environmental legislation in agriculture and forestry,agronomical production principles,"agricultural raw materials, seeds and animal feed products",Italian,French,Spanish,C2,Null,Null,3
26,2146,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,32,Omegna,70,write work-related reports,supervise forestry workers,ensure compliance with legal requirements,analyse business processes,-,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,German,-,-,Null,-,-,2
26,2147,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,25,Fonte,30,write work-related reports,enforce sanitation procedures,communicate health and safety measures,check payrolls,analyse business processes,-,-,"health, safety and hygiene legislation",forestry regulations,fire prevention procedures,cost management,-,-,-,Italian,French,Spanish,Null,Null,Null,2
26,2148,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,24,Taranto,70,check payrolls,analyse business processes,-,-,-,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,English,Spanish,Italian,Null,A2,Null,3
26,2149,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",Master-D.,36,Noviglio,90,write work-related reports,manage maintenance operations,keep task records,enforce sanitation procedures,-,-,-,incidents and accidents recording,environmental legislation in agriculture and forestry,-,-,-,-,-,Italian,Spanish,French,C2,B2,Null,2
26,2150,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,29,Sassari,90,write work-related reports,enforce sanitation procedures,communicate health and safety measures,analyse business processes,-,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Italian,-,-,C2,-,-,2
26,2151,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",Master-D.,35,Taranto,70,write work-related reports,present evidence,enforce sanitation procedures,develop agricultural production plans,communicate health and safety measures,analyse business processes,-,quality criteria for storage facilities,"health, safety and hygiene legislation",food safety principles,cost management,agricultural equipment,-,-,Italian,-,-,Null,-,-,3
26,2152,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",Master-D.,38,Mascalucia,50,write work-related reports,monitor crops,enforce sanitation procedures,communicate health and safety measures,-,-,-,sustainable agricultural production principles,pollution prevention,incidents and accidents recording,horticulture principles,"health, safety and hygiene legislation",environmental legislation in agriculture and forestry,agronomical production principles,Italian,-,-,C2,-,-,1
26,2153,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,33,Schio,40,perform forest analysis,enforce sanitation procedures,communicate health and safety measures,carry out forestry related measurements,analyse business processes,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Italian,English,German,C2,A1,A1,4
26,2154,"{'occ': '6c7d333a-b2a9-4325-b25b-566d1ecc956d', 'consistent': True}",Master-D.,38,Taranto,70,write work-related reports,ensure compliance with legal requirements,enforce sanitation procedures,communicate health and safety measures,carry out forestry related measurements,analyse business processes,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Italian,-,-,C2,-,-,4
26,2155,"{'occ': '715b902f-b1b6-4366-afc6-ddb8ab715229', 'consistent': True}",PhD,39,Mediglia,50,undertake inspections,monitor work site,identify hazards in the workplace,follow up complaint reports,enforce sanitation procedures,communicate health and safety measures,analyse business processes,"health, safety and hygiene legislation",environmental legislation in agriculture and forestry,agricultural chemicals,-,-,-,-,French,German,Italian,Null,Null,Null,1
