qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
36,2903,"{'occ': '7443811e-6760-44a2-af95-1b9c791733a8', 'consistent': False}",Less-than-degree,50,Villasanta,40,sand between coats,remove processed workpiece,-,-,-,-,-,quality standards,manufacturing of door furniture from metal,lacquer spray gun parts,lacquer paint applications,health and safety in the workplace,-,-,Spanish,-,-,A2,-,-,1
36,2904,"{'occ': '3b129d8d-268e-465a-b0c5-bf32cae59a41', 'consistent': False}",Degree,19,Prato,50,prepare visual data,ensure client orientation,develop innovative mobility solutions,develop business plans,-,-,-,traffic engineering,statistical analysis system software,smart city features,project management,environmental policy,bicycle sharing systems,-,Italian,French,English,Null,Null,Null,2
36,2905,"{'occ': '32548f7e-8c25-4c49-9f22-78dee3543704', 'consistent': False}",Master-D.,18,Torino,60,troubleshoot,maintain records of mining operations,adjust engineering designs,-,-,-,-,technical drawings,engineering processes,civil engineering,-,-,-,-,French,Bengali,-,Null,Null,-,1
36,2906,"{'occ': 'b3855886-bfee-4fd9-827e-2a0b6b4b4441', 'consistent': False}",Master-D.,22,Giarre,60,use mine planning software,monitor mine costs,manage emergency procedures,-,-,-,-,mining engineering,mine safety legislation,mechanics,health and safety hazards underground,design drawings,computational fluid dynamics,-,Spanish,Italian,Albanian,Null,C2,A1,0
36,2907,"{'occ': 'e7f6e98a-cef5-41be-b65c-70cf1feed11d', 'consistent': False}",Degree,21,Pontassieve,50,perform procurement processes,oversee promotional sales prices,handle sensitive products,-,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,-,-,B1,-,-,0
36,2908,"{'occ': 'cd7b838c-51f6-41ec-9067-bb974c0f991b', 'consistent': False}",Degree,35,Verona,30,proofread text,perform public relations,develop professional network,build business relationships,advise on public image,-,-,rhetoric,psychological concepts,office software,grammar,diplomatic principles,-,-,German,French,English,A1,B1,A2,2
36,2909,"{'occ': '57e87533-e523-4ee5-bf21-94a39fcc279b', 'consistent': False}",Degree,44,Cefalu,60,shape corporate culture,manage quantitative data,manage health and safety standards,evaluate industrial hygiene,conduct workplace audits,advise on environmental remediation,-,health and safety regulations,environmental legislation,audit techniques,-,-,-,-,Spanish,Italian,Chinese,B1,Null,Null,0
36,2910,"{'occ': '7f800e7d-9d86-406a-9116-b5eca7526869', 'consistent': False}",Degree,37,Badia,30,operate hydraulic machinery controls,maintain water storage equipment,maintain specified water characteristics,-,-,-,-,water pressure,water policies,water chemistry analysis,-,-,-,-,Italian,French,-,Null,Null,-,3
36,2911,"{'occ': '7b1b5da8-573a-49bb-a38e-68725a949f4f', 'consistent': False}",Degree,29,Mantova,70,monitor technology trends,maintain plan for continuity of operations,implement ICT coding conventions,ensure information privacy,define technology strategy,-,-,decision support systems,attack vectors,Microsoft Visual C++,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
37,2912,"{'occ': '9703fe09-51fd-4d00-a2a1-99ba809521ac', 'consistent': True}",Degree,26,Sumirago,50,study sales levels of products,sell products,obtain relevant licenses,monitor customer service,apply health and safety standards,adhere to organisational guidelines,-,sales activities,market trends in sporting equipment,features of sporting equipment,employment law,clothing industry,-,-,Spanish,Italian,Albanian,B2,A2,Null,3
37,2913,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,28,Dasa,70,study sales levels of products,recruit employees,oversee promotional sales prices,apply health and safety standards,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Italian,English,-,C2,Null,-,3
37,2914,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,23,Nova Siri,80,study sales levels of products,place orders for clothing merchandise,order supplies,monitor customer service,apply health and safety standards,-,-,textile materials,employment law,clothing sizes,clothing industry,-,-,-,Italian,English,-,C2,A1,-,2
37,2915,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,19,San Benedetto in Perillis,60,perform procurement processes,order supplies,maintain relationship with customers,apply health and safety standards,-,-,-,textile materials,clothing industry,-,-,-,-,-,Chinese,-,-,Null,-,-,1
37,2916,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,29,Laives,40,order supplies,apply health and safety standards,apply fashion trends to footwear and leather goods,-,-,-,-,textile materials,clothing industry,-,-,-,-,-,Italian,Arabic,-,Null,Null,-,1
37,2917,"{'occ': 'ec21ce88-ce14-49b6-be0a-cc53cf5a3a67', 'consistent': True}",Degree,29,Verona,50,use chemical analysis equipment,approve engineering design,apply health and safety standards,-,-,-,-,textile materials,textile materials,physics,pharmaceutical technology,mechanics,manufacturing processes,good manufacturing practices,Spanish,English,Albanian,B1,B2,Null,3
37,2918,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,21,Arco,90,oversee promotional sales prices,order supplies,monitor customer service,manage budgets,apply health and safety standards,-,-,textile materials,sales activities,clothing industry,-,-,-,-,Italian,-,-,A2,-,-,2
37,2919,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,40,Samugheo,80,set sales goals,order supplies,monitor customer service,manage budgets,ensure compliance with purchasing and contracting regulations,apply health and safety standards,-,sales activities,clothing industry,-,-,-,-,-,Russian,English,-,A2,Null,-,1
37,2920,"{'occ': '9703fe09-51fd-4d00-a2a1-99ba809521ac', 'consistent': True}",Degree,20,Vittorio Veneto,60,recruit employees,order supplies,monitor customer service,manage theft prevention,manage budgets,maintain relationship with customers,apply health and safety standards,sales activities,market trends in sporting equipment,features of sporting equipment,employment law,clothing industry,-,-,Romanian,Italian,Arabic,Null,C2,A1,0
37,2921,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,28,Capriate San Gervasio,80,supervise merchandise displays,study sales levels of products,oversee promotional sales prices,negotiate buying conditions,monitor customer service,apply health and safety standards,-,textile materials,clothing industry,-,-,-,-,-,Italian,Albanian,-,A2,Null,-,2
37,2922,"{'occ': '9beeb1f0-5aca-4bde-bae9-c74ddb94fac3', 'consistent': True}",Master-D.,21,Soncino,30,apply health and safety standards,-,-,-,-,-,-,textile materials,textile industry,portfolio management in textile manufacturing,-,-,-,-,Russian,Italian,-,A1,A2,-,1
37,2923,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,25,Borgorose,40,perform procurement processes,oversee promotional sales prices,order supplies,monitor customer service,apply health and safety standards,-,-,textile materials,clothing industry,-,-,-,-,-,Spanish,English,Arabic,Null,Null,Null,2
37,2924,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,25,Taranto,40,set sales goals,order supplies,-,-,-,-,-,textile materials,employment law,clothing sizes,clothing industry,-,-,-,Spanish,-,-,Null,-,-,2
37,2925,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,19,Sant'Anastasia,50,supervise merchandise displays,set up pricing strategies,oversee promotional sales prices,order supplies,negotiate sales contracts,monitor customer service,apply health and safety standards,textile materials,-,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,0
37,2926,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Bachelor-D.,19,Salerno,40,order supplies,obtain relevant licenses,monitor customer service,ensure correct goods labelling,apply health and safety standards,-,-,textile materials,clothing industry,-,-,-,-,-,Spanish,Italian,-,B1,A2,-,2
37,2927,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,26,Salerno,50,monitor customer service,maximise sales revenues,manage theft prevention,apply fashion trends to footwear and leather goods,-,-,-,textile materials,employment law,clothing industry,-,-,-,-,Spanish,Italian,-,Null,A2,-,1
37,2928,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,27,San Martino d'Agri,70,place orders for clothing merchandise,order supplies,monitor customer service,apply health and safety standards,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,French,English,-,Null,Null,-,2
37,2929,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,30,Chiari,50,order supplies,-,-,-,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Italian,English,-,A2,C1,-,0
37,2930,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,26,Marigliano,40,use different communication channels,set up pricing strategies,order supplies,monitor customer service,apply health and safety standards,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Russian,Italian,French,Null,Null,B1,4
37,2931,"{'occ': '547b304b-9a72-4717-9b24-b7046df5f64e', 'consistent': True}",Degree,18,Forli,30,sell service contracts for electrical household appliances,guarantee customer satisfaction,ensure compliance with legal requirements,comply with optical prescriptions,carry out order intake,apply health and safety standards,advise on plant fertilizer ,wall and floor coverings industry,food storage,composition of bakery goods,clothing industry,characteristics of services,characteristics of products,allergic cosmetics reactions,French,-,-,A2,-,-,2
37,2932,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,25,Fucecchio,90,perform procurement processes,oversee promotional sales prices,order supplies,obtain relevant licenses,monitor customer service,maintain relationship with suppliers,apply health and safety standards,textile materials,sales activities,clothing sizes,clothing industry,-,-,-,Spanish,Arabic,-,Null,Null,-,2
37,2933,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,20,Marano di Napoli,30,oversee promotional sales prices,monitor customer service,measure customer feedback,manage theft prevention,apply health and safety standards,-,-,textile materials,sales activities,-,-,-,-,-,Italian,French,English,C2,Null,Null,1
37,2934,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,28,Genola,50,monitor customer service,maintain relationship with suppliers,apply health and safety standards,-,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Italian,English,-,A2,Null,-,2
37,2935,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,20,Castel Volturno,40,monitor customer service,ensure compliance with purchasing and contracting regulations,-,-,-,-,-,textile materials,employment law,clothing sizes,-,-,-,-,Italian,French,-,C2,Null,-,3
37,2936,"{'occ': '9703fe09-51fd-4d00-a2a1-99ba809521ac', 'consistent': True}",Degree,18,Portogruaro,90,oversee promotional sales prices,order supplies,measure customer feedback,maintain relationship with customers,liaise with suppliers of sporting equipment,apply health and safety standards,-,protection from natural elements,outdoor activities,clothing industry,clothing industry,clothing and footwear products,camping gear,belay techniques,Spanish,Italian,-,B1,Null,-,4
37,2937,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,22,Pieve Emanuele,50,monitor customer service,-,-,-,-,-,-,textile materials,sales activities,employment law,clothing industry,-,-,-,Italian,Bengali,-,A2,Null,-,2
37,2938,"{'occ': '5e29c263-a3ca-4220-b67e-ee65205db294', 'consistent': True}",Degree,21,San Pancrazio Salentino,40,order supplies,manipulate plastic,identify customer's needs,assemble metal parts,-,-,-,woodworking tools,types of brushes,textile materials,sanding techniques,-,-,-,Spanish,Italian,French,Null,Null,B1,3
37,2939,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,28,Ornago,50,order supplies,monitor customer service,manage budgets,apply health and safety standards,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Spanish,Italian,-,Null,A2,-,2
37,2940,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,30,Bordighera,60,apply health and safety standards,adhere to organisational guidelines,-,-,-,-,-,textile materials,employment law,clothing sizes,clothing industry,-,-,-,French,Arabic,-,B1,C1,-,0
37,2941,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,27,Pieve Emanuele,40,order supplies,monitor customer service,-,-,-,-,-,textile materials,sales activities,clothing industry,-,-,-,-,English,-,-,Null,-,-,1
37,2942,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,23,Forio,60,order supplies,apply fashion trends to footwear and leather goods,-,-,-,-,-,textile materials,employment law,clothing industry,-,-,-,-,Spanish,Italian,English,Null,A2,Null,0
37,2943,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,26,Sant'Anastasia,40,monitor customer service,measure customer feedback,apply health and safety standards,adhere to organisational guidelines,-,-,-,textile materials,sales activities,clothing sizes,clothing industry,-,-,-,German,-,-,Null,-,-,1
37,2944,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,20,Crognaleto,50,set up pricing strategies,order supplies,monitor customer service,manage theft prevention,apply health and safety standards,-,-,textile materials,clothing industry,-,-,-,-,-,Italian,-,-,A2,-,-,3
37,2945,"{'occ': '9beeb1f0-5aca-4bde-bae9-c74ddb94fac3', 'consistent': True}",Degree,24,Fucecchio,30,order supplies,monitor customer service,-,-,-,-,-,textile materials,textile industry,fabric types,employment law,-,-,-,Italian,English,-,A2,Null,-,3
37,2946,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,40,Conegliano,60,supervise merchandise displays,order supplies,monitor customer service,measure customer feedback,ensure compliance with purchasing and contracting regulations,apply health and safety standards,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Spanish,Italian,English,Null,Null,Null,2
37,2947,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Bachelor-D.,30,Alba,50,recruit employees,perform procurement processes,order supplies,negotiate buying conditions,monitor customer service,apply health and safety standards,-,textile materials,sales activities,employment law,-,-,-,-,Chinese,-,-,A1,-,-,0
37,2948,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,26,Calatabiano,60,negotiate buying conditions,monitor customer service,apply health and safety standards,-,-,-,-,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Italian,Chinese,-,Null,Null,-,0
37,2949,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,28,Ciampino,40,perform procurement processes,monitor customer service,maintain relationship with customers,-,-,-,-,textile materials,sales activities,employment law,clothing sizes,-,-,-,Italian,Bengali,-,A2,Null,-,1
37,2950,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Degree,27,Montalto Uffugo,80,set sales goals,place orders for clothing merchandise,order supplies,negotiate sales contracts,monitor customer service,ensure compliance with purchasing and contracting regulations,apply health and safety standards,textile materials,sales activities,employment law,clothing sizes,clothing industry,-,-,Spanish,English,Arabic,Null,B1,B2,0
37,2951,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': True}",Master-D.,18,Caronia,70,monitor customer service,-,-,-,-,-,-,textile materials,sales activities,employment law,clothing sizes,-,-,-,Spanish,Italian,-,Null,A2,-,0
