qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
31,2565,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,32,Sassari,40,meet deadlines,investigate manufacturing facilities,have computer literacy,arrange customs inspection,administer multi-modal logistics,-,-,international regulations for cargo handling,international import export regulations,embargo regulations,clothing industry,-,-,-,English,-,-,A1,-,-,5
31,2566,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,30,Trapani,40,plan transport operations,perform market research,communicate with customers,-,-,-,-,pharmaceutical products,international import export regulations,international commercial transactions rules,embargo regulations,construction products,clothing industry,-,English,-,-,A1,-,-,2
31,2567,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,31,Alba,60,write work-related reports,speak different languages,plan transport operations,perform export of commodities,investigate manufacturing facilities,communicate with customers,abide by business ethical code of conducts,value-added tax law,multimedia systems,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,French,English,Arabic,B1,A1,A2,4
31,2568,"{'occ': 'd694b54f-208a-4154-9fe1-d3d335992467', 'consistent': True}",Master-D.,32,Camaiore,70,speak different languages,plan transport operations,meet deadlines,create import-export commercial documentation,-,-,-,international import export regulations,international commercial transactions rules,export regulations of dual-use goods,embargo regulations,electronic and telecommunication equipment,-,-,English,Arabic,-,A1,A2,-,3
31,2569,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,30,Airasca,40,speak different languages,plan transport operations,-,-,-,-,-,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,-,Italian,French,Arabic,Null,Null,A2,7
31,2570,"{'occ': 'c143d51a-5267-41a8-a73b-9022cf74c495', 'consistent': True}",Master-D.,30,Santa Margherita Ligure,70,speak different languages,plan transport operations,have computer literacy,-,-,-,-,office equipment,international import export regulations,embargo regulations,-,-,-,-,English,Arabic,-,A1,A2,-,2
31,2571,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,32,Tolmezzo,90,plan transport operations,perform import of commodities,meet deadlines,investigate manufacturing facilities,communicate with customers,apply for refunds,abide by business ethical code of conducts,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,Arabic,-,-,A2,-,-,4
31,2572,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,33,Torino,50,plan transport operations,meet deadlines,have computer literacy,create import-export commercial documentation,apply export strategies,apply conflict management,-,embargo regulations,-,-,-,-,-,-,Russian,Italian,English,Null,C2,A1,3
31,2573,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,31,Rosarno,30,plan transport operations,have computer literacy,ensure customs compliance,apply import strategies,apply export strategies,-,-,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,Spanish,English,-,B1,A1,-,4
31,2574,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Casnigo,60,speak different languages,plan transport operations,meet deadlines,ensure customs compliance,-,-,-,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,English,Arabic,-,A1,A2,-,3
31,2575,"{'occ': '621b7aa1-b678-49ee-8caa-91b496f8bc5b', 'consistent': True}",Master-D.,33,Supino,80,speak different languages,plan transport operations,monitor merchandise delivery,have computer literacy,create solutions to problems,-,-,office furniture products,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,Spanish,English,Arabic,Null,A1,A2,6
31,2576,"{'occ': 'dc6c0b28-adf7-4558-a987-2ef1506ef2d1', 'consistent': True}",Master-D.,31,Perinaldo,30,speak different languages,meet deadlines,create import-export commercial documentation,-,-,-,-,international import export regulations,international commercial transactions rules,glassware products,embargo regulations,-,-,-,English,-,-,A1,-,-,4
31,2577,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,31,Torino,60,plan transport operations,perform market research,monitor merchandise delivery,handle quotes from prospective shippers,communicate with customers,build rapport with people from different cultural backgrounds,apply regulations regarding the sale of alcoholic beverages,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,3
31,2578,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,33,Pratovecchio Stia,30,speak different languages,plan transport operations,meet deadlines,handle carriers,file claims with insurance companies,administer multi-modal logistics,-,regulations on substances,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,Arabic,-,-,A2,-,-,3
31,2579,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Bra,40,speak different languages,-,-,-,-,-,-,international commercial transactions rules,clothing industry,-,-,-,-,-,French,English,Arabic,Null,A1,A2,2
31,2580,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,34,Cerro al Lambro,30,monitor merchandise delivery,meet deadlines,create import-export commercial documentation,apply import strategies,-,-,-,regulations on substances,clothing industry,clothing and footwear products,-,-,-,-,Arabic,-,-,A2,-,-,2
31,2581,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",PhD,29,Canicatti,60,speak different languages,monitor merchandise delivery,meet deadlines,create solutions to problems,-,-,-,international import export regulations,clothing industry,clothing and footwear products,-,-,-,-,Spanish,Italian,English,B1,C2,A1,4
31,2582,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,31,Montecarlo,40,speak different languages,monitor merchandise delivery,meet deadlines,file claims with insurance companies,apply import strategies,apply export strategies,-,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,German,English,Arabic,Null,A1,A2,3
31,2583,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",PhD,32,Morlupo,90,speak different languages,plan transport operations,meet deadlines,handle quotes from prospective shippers,ensure customs compliance,apply import strategies,apply conflict management,regulations on substances,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,English,-,-,A1,-,-,3
31,2584,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Master-D.,31,Portoscuso,40,speak different languages,meet deadlines,manage processes,conduct performance measurement,build rapport with people from different cultural backgrounds,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Italian,English,Arabic,C2,A1,A2,2
31,2585,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,34,Ravanusa,80,plan transport operations,arrange customs documents,apply conflict management,-,-,-,-,embargo regulations,clothing industry,animal health rules of distribution of products of animal origin,-,-,-,-,German,English,-,Null,A1,-,3
31,2586,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",PhD,32,Arco,70,speak different languages,meet deadlines,create solutions to problems,apply import strategies,-,-,-,embargo regulations,clothing industry,-,-,-,-,-,French,English,Arabic,Null,A1,A2,3
31,2587,"{'occ': 'aac62c63-b6bf-4387-8ba3-75a487f25824', 'consistent': False}",Bachelor-D.,26,Ostra,40,use testing equipment,monitor valves,adjust cylinder valves,-,-,-,-,types of steam engines,thermodynamics,mechanics,manufacturing of steam generators,electricity,automation technology,-,Italian,German,-,C2,A1,-,1
31,2588,"{'occ': '2a226be5-6157-49e9-bd4b-e3b46d55c082', 'consistent': False}",Master-D.,23,Cadelbosco di Sopra,60,plan shifts of employees,liaise with managers,follow health and safety procedures in construction,evaluate employees work,-,-,-,work trains,mechanical tools,mechanical systems,-,-,-,-,Spanish,French,-,Null,Null,-,1
31,2589,"{'occ': 'ff3a164d-4045-4511-a472-49093dabf9fc', 'consistent': False}",Degree,25,Torino,90,provide information on solar panels,provide information on geothermal heat pumps,plan customers' sales visits,deliver a sales pitch,-,-,-,solar energy,sales strategies,renewable energy technologies,industrial heating systems,electricity market,domestic heating systems,characteristics of services,Spanish,Italian,Bengali,Null,C2,Null,0
31,2590,"{'occ': 'b00e9e89-fd8d-4655-b6a2-f58b17629473', 'consistent': False}",Less-than-degree,30,Galatina,40,ensure law application,conduct research interview,conduct frisk,check official documents,-,-,-,illegal substances,airport safety regulations,-,-,-,-,-,Italian,German,English,C2,Null,C2,3
31,2591,"{'occ': '738257d3-7e56-4745-9b2e-014e60d41d48', 'consistent': False}",Degree,31,Valverde,40,work within communities,organise social work packages,-,-,-,-,-,social work theory,social sciences,crisis intervention,company policies,-,-,-,Romanian,Italian,-,Null,C2,-,1
31,2592,"{'occ': '4b05bef2-ded4-4b09-ab94-f4c6a555a775', 'consistent': False}",Less-than-degree,40,Padova,80,support migrants to integrate in the receiving country,protect vulnerable social service users,manage stress in organisation,apply quality standards in social services,adhere to organisational guidelines,adapt teaching to target group,-,university procedures,social justice,legal requirements in the social sector,learning needs analysis,company policies,-,-,French,-,-,Null,-,-,2
31,2593,"{'occ': '6d421d34-baa1-44f9-9ea0-231d76e325fd', 'consistent': False}",Less-than-degree,42,Preganziol,60,think abstractly,synthesise information,publish academic research,prepare religious services,develop professional network with researchers and scientists,apply blended learning,-,theology,scientific research methodology,religious studies,pedagogy,history of theology,history,-,German,-,-,Null,-,-,0
31,2594,"{'occ': '439c52ae-23ce-4d1e-bea1-bac135497977', 'consistent': False}",Master-D.,40,Campiglia Marittima,60,steer vessels,record survey data,prepare surveying report,perform surveying calculations,collect geological data,assist hydrographic surveys,apply digital mapping,topography,surveying methods,cartography,bathymetry,-,-,-,Italian,-,-,Null,-,-,3
31,2595,"{'occ': 'f88fb9dd-5a46-4086-a284-b1992174e55c', 'consistent': False}",Bachelor-D.,18,Torino,30,negotiate sales contracts,negotiate buying conditions,manage staff,manage budgets,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,French,-,B1,B1,-,1
