qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
158,audiology equipment specialised seller,"{'group': '5223', 'uri_competence_essential': ['a6d697d1-80ba-4175-82d4-43440ed04270', '0cb013af-6dd9-4fb2-b34e-63dda1a5cf82'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'b1272de4-1f5f-408b-8b26-061f2550fc72', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,18,32,Castelfiorentino,refund processing,operate cash register,-,-,-,-,-,sales strategies,product comprehension,e-commerce systems,attributes of products,-,-,-,Spanish,-,-,C1,-,-,1,False
159,agronomic crop production team leader,"{'group': '6111', 'uri_competence_essential': ['263782c1-c65d-458a-ae67-8526ccf214f5', 'e85cff6b-ee0e-4106-98f0-b57b39a2ea3f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['b4db1a85-2488-4dc9-bd53-3dcb3f9deac7', '5eafee30-f3b6-4cd6-baf8-517bb2f3d625'], 'uri_knowledge_optional': ['94812554-043f-4ffd-838e-583eccf3e297', 'd5145a9a-602e-40bf-b3e1-f04cf9c3ef86', 'dd5451c6-a006-4218-bf94-348d81bed42f']}",Degree,-,22,37,Verona,agricultural staff recruiting,perform pest control activities,-,-,-,-,-,knowledge of fertilisation principles,agronomical production principles,-,-,methods of irrigating,range of leadership principles,conservation agriculture,Italian,-,English,A2,-,Any,3,True
160,"import export specialist in mining, construction, civil engineering machinery","{'group': '3331', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'c0ec2baa-38e4-4cad-9770-cf6a7fbfdfcf', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f45a77d-9208-40f2-a116-ac99c77ef580', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,22,28,Pavia,speak a different language,plan transport operations,monitor merchandise delivery,have computer literacy,-,-,-,international commercial transactions laws,embargo regulations,-,-,-,-,-,German,English,-,Any,Any,-,-,False
161,rolling stock electrician,"{'group': '7412', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '386774ac-fe5b-431a-b485-9aec0bf5c09e', '52797dce-911c-4e6d-b0cb-491f6469014f', 'cafc2723-c308-4058-9921-61306b5de924'], 'uri_competence_optional': ['5c221b93-667d-408b-a37b-bfeb2c94dd61', '70aacc9d-30cc-4df1-a37f-a660b1331b25'], 'uri_knowledge_essential': ['af0bbc31-b54d-4e8d-82b1-2e91a1115523', '5088c536-13fb-4b6b-85e7-4053578e1451'], 'uri_knowledge_optional': ['2bbdea06-a265-42b5-bb4f-7241b661f069']}",Degree,-,19,31,Lusia,wear appropriate protective gear,maintain electrical equipment,install electrical and electronic equipment,fasten components,use specialised tools in electric repairs,ensure compliance with warranty contracts,-,mechanics of trains,electrical systems used in transportation,-,-,electromechanics,-,-,Italian,French,-,Any,Any,-,-,False
162,wood caulker,"{'group': '9329', 'uri_competence_essential': ['2416dc09-6384-409e-8b1d-80bb7a2e7369', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['dae01690-1dea-43fc-91dd-a1be03cbb1da', 'cf2005ee-c788-4283-81d9-b443dfdf2c2e', '64b07eda-08f7-45fc-a989-d5aa2c34325b'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,29,Avigliana,handle chemicals,apply health and safety standards,-,-,-,-,-,wood caulking processes,categories of wood,established wood caulking materials,-,-,-,-,Spanish,-,-,Any,-,-,1,False
163,agronomic crop production team leader,"{'group': '6111', 'uri_competence_essential': ['844e9480-7aef-49f6-9260-d88c27249241', '00dd3271-077f-4a12-a958-e297fdd724ce', '726629ad-29f1-4e46-9723-13c023ed43b4'], 'uri_competence_optional': ['8550a96d-3970-46e1-83e1-371c59473ec4', '798d427e-51b3-4cd4-8b24-1357015e9ae7'], 'uri_knowledge_essential': ['f8460277-3c9a-4be4-b203-600a2a295f47', '9d75efb9-0c77-4f86-b5e7-99100808564a', '4ca83b9d-afa0-49f8-b7af-e4e6a42ad299', '8034a1ea-5ee0-4a84-8fd3-16411c8d86fb'], 'uri_knowledge_optional': ['94812554-043f-4ffd-838e-583eccf3e297', '700ea222-8139-4c48-95cf-014855565530']}",Degree,-,19,24,Agliana,propagate plants,operate agricultural machinery,execute fertilisation,-,provide agri-touristic services,optimise production,-,plant disease control,pest control in plants,crop production principles,agroforestry,watering principles,irrigation systems,-,Spanish,English,-,A2,C1,-,-,False
164,mutual fund broker,"{'group': '3311', 'uri_competence_essential': ['c4b5eec1-2da9-4353-acd4-fbbf929123e2', 'f2a34d6b-131a-4b8f-a110-898b9c91d18f', '452c4c68-50d7-42ed-8c4e-b437446637d0'], 'uri_competence_optional': ['c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_knowledge_essential': ['88af9294-b697-4687-ae19-aefbb6234dfa', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': ['e4c205f6-55ba-4bed-9c5d-2032058300c0', '15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Bachelor-D.,Master-D.,23,41,Venezia,trade securities,forecast economic trends,develop investment portfolio,-,apply technical communication skills,-,-,economics,actuarial science,-,-,financial jurisdiction,customer service,-,Italian,German,-,Any,B2,-,2,False
165,aquaculture recirculation manager,"{'group': '2132', 'uri_competence_essential': ['9da6f4ba-24a0-485f-bf66-3f632387dcd9', 'fd199f25-cb19-4195-9cc4-dd34746ce3f3', 'd589970b-933d-4656-bcb6-a43b3cc67888', '36f3b02f-4511-4be9-a257-94f53513aa84'], 'uri_competence_optional': ['08fd2839-670c-4f16-8024-97437f2035ab', '8e0bfbba-6e9d-48e0-b152-2cc949e5022a', '1835a7c1-600e-4b16-a0af-fb4f7d8d77b9'], 'uri_knowledge_essential': ['f2f463e5-2382-49cb-8199-e7e043d868df', '0524a62d-96bb-45f5-b7c6-baacbef31af9'], 'uri_knowledge_optional': []}",Master-D.,-,28,38,Trino,supervise aquaculture circulation system,provide on-site training in aquaculture facilities,monitor water quality,develop fish health and welfare management plans,plan marketing strategy,implement scientific decision making in healthcare,develop personal skills,health and safety regulations,fish grading,-,-,-,-,-,Spanish,-,-,C1,-,-,-,False
166,paper mill supervisor,"{'group': '3122', 'uri_competence_essential': ['c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86', 'e8db787b-d1a2-4000-b74a-e3db5436fef6'], 'uri_competence_optional': ['a7b9039e-0145-4e3e-bbf8-30151d3e6cc0', '5d34adde-0b78-42b4-9d3d-69e9388d8398', '8a753714-9a19-4418-9b37-77e79d72c705'], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', '7dcda7b8-afa9-4504-b7d9-95a51e8ee96d'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,37,Noviglio,comply with schedule for production,communicate production plan,-,-,schedule regular maintenance of machinery,oversee quality control,integrate new products in manufacturing,type of pulp,types of paper,-,-,-,-,-,Italian,German,English,C2,A2,Any,2,True
167,online marketer,"{'group': '2431', 'uri_competence_essential': ['56a10e3e-c9e7-4d39-b6f1-6013398fcb3a', '736ef286-fbd3-4e5c-a4b4-d1e2008c9898', '64e09849-a7db-4d6b-a932-66264420eb97'], 'uri_competence_optional': ['d908a818-70ef-419e-9d60-8f459114cb2f', 'ab5c3fac-238f-4006-a122-1114082a2f46', '86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8'], 'uri_knowledge_essential': ['750f86d2-18be-4015-84b1-d4a26d9b2d88', 'b0560439-14eb-41d1-aa53-1938efc24123', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,34,Linarolo,use content management system software,plan digital marketing,apply social media marketing,-,use e-services,supervise brand management,apply information security policies,online ads campaign techniques,content marketing strategy,company policies,-,-,-,-,French,-,Spanish,Any,-,Any,1,True
168,pneumatic engineering technician,"{'group': '3115', 'uri_competence_essential': ['328733a7-6d84-420d-a65c-2a8014fadc60', '79aa4ec0-399d-432e-aae8-7a390ce89bcc'], 'uri_competence_optional': ['5d34adde-0b78-42b4-9d3d-69e9388d8398', 'a1728801-a4fd-47b5-862f-12e837f0933c'], 'uri_knowledge_essential': ['bf419e00-8548-491a-a06f-d72ab439df2f', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_knowledge_optional': ['efa141df-f382-418f-9121-bd88fd735669', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', '87b1c959-236d-4761-b3be-b1c729497f75']}",Master-D.,-,26,37,Venezia,record test data,perform maintenance on installed equipment,-,-,manage quality control,controlling flow of air,-,pneumatics,engineering processes,-,-,engineering mechanics,quantitative data,fluid mechanics,Spanish,-,Italian,Any,-,Any,3,False
169,horse breeder,"{'group': '6121', 'uri_competence_essential': ['7c6ab71d-c8d4-4a85-9f33-7ab3c2e23157', '1fc580ca-9adc-46af-8a88-61e871273b49', 'b9e19b5f-06c8-4062-b6aa-b3a1c06c40ce', 'e9d625ad-ea81-4ff8-b3fe-ccc1bea65cb5'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c5f3e735-917b-4024-b2cf-19f4f75b2469', '08dede9c-570a-462a-931a-481aef87fd6d', '4b38ae9d-28a3-467f-a8bb-88ac4696d8cf'], 'uri_knowledge_optional': ['c7282ec3-9153-4b4b-b7de-777e3207b04e', '4e6cfb60-9579-4822-8a5e-424bc0c8835c']}",Less-than-degree,Degree,21,36,Introdacqua,manage the health of livestock,manage animal biosecurity,dispose of dead animals,administer specific drugs to aid breeding,-,-,-,species of domesticated animals,livestock reproduction,equine dental diseases,-,computerised feeding systems,animal welfare,-,French,-,Italian,C1,-,Any,3,True
170,economic development coordinator,"{'group': '2631', 'uri_competence_essential': ['2839f191-cd94-49a9-ac16-46018066b8b2', 'd41262ae-eca1-4ede-89a8-46d2d99a7a31'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '2be699a7-416a-4f32-967c-4edc65027b71', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833']}",Degree,Bachelor-D.,18,31,Prato,liaise with local authorities,consider economic criteria in decision making,-,-,-,-,-,public finance,government policy implementation,economics,-,statistics,-,-,Italian,-,Spanish,Any,-,Any,2,True
171,textile specialised seller,"{'group': '5223', 'uri_competence_essential': ['77a11321-754a-41de-b9e4-80d747f528db', '68698869-c13c-4563-adc7-118b7644f45d'], 'uri_competence_optional': ['434e926b-89bb-4720-a5c6-65ddb8e733b5'], 'uri_knowledge_essential': ['b1d83178-01ba-4802-bcdd-48c2715030cf', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': ['c5c92f10-74d8-4178-a051-cce194fdc72b']}",Degree,-,21,37,Torpe,organise product display,identify customer's needs,-,-,measure yarn count,-,-,textile measurement,product comprehension,characteristics of services,characteristics of products,textile trends,-,-,English,-,French,A1,-,Any,1,True
172,cosmetics production machine operator,"{'group': '8131', 'uri_competence_essential': ['6ab7c99f-a430-419c-a881-8ef945230e4d', 'c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86', 'efc5534d-3631-4564-a7b0-f6ae558f3c03', '153517bb-84ef-45f1-a185-1d427792026d'], 'uri_competence_optional': ['1a3660c2-011c-4e96-9b1d-529afc305428', '139a8761-e26c-4c19-b446-a2568c9eb578', 'dcd2bc5e-043a-433c-b74b-ce9504474341'], 'uri_knowledge_essential': ['0196d283-9b1a-43a5-b219-43580c7cf560', '7d9d73a8-08df-4624-a5df-95cb220c0736'], 'uri_knowledge_optional': ['27fddfc8-71fb-4bc2-9597-70bf59f117d4']}",Less-than-degree,Degree,18,25,Cogoleto,authenticate product specifications,read production schedules,ensure conformity to specifications,assess the production schedule,inspect quality of products,cleanse industrial  containers,manufacturing equipment adjusting,a cosmetics ingredient,cosmetics,-,-,allergic cosmetics reaction,-,-,English,-,-,C2,-,-,2,False
173,rail operations manager,"{'group': '1324', 'uri_competence_essential': ['80a8eafd-8827-4e63-93f5-8ab91550a75d', '339ac029-066a-4985-9f9d-b3d7c8fea0bb', '21c5790c-0930-4d74-b3b0-84caf5af12ea', '87a557ca-7965-43a4-b7b9-719da218d371'], 'uri_competence_optional': ['284e28fc-7218-4ebc-a4bc-406f95f26d8e', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_knowledge_essential': ['ceb0d9a0-96c6-4334-bcf4-c529e314d1ac', '7111b95d-0ce3-441a-9d92-4c75d05c4388', '0aabcae7-71de-456e-8e38-d9e40a4e0272'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,28,Racalmuto,perform rail operations risk management,manage staff,manage budgets,assess performance of rail operations,complete work tasks as part of a rail transport team,demonstrate computer literacy,-,railway infrastructure,project management activities,modern power signalling systems,-,-,-,-,Italian,-,-,Any,-,-,3,False
174,leather wet processing department manager,"{'group': '1321', 'uri_competence_essential': ['90c164de-571b-4ec0-b0b1-7ef57dc7bcd8', '5033c2fb-ec55-4b8e-b0a4-9379593f1e1c'], 'uri_competence_optional': ['89314406-22ff-4199-bd52-53c7729392b6', 'd1920e7f-c9ef-4e48-91b9-cdb6fbb46f58', '9d5521f9-44d7-4db4-b7ac-0ba7d389f44d'], 'uri_knowledge_essential': ['d56358e4-3bcc-4b5d-981d-ea15b2743e9e', 'd78de382-4c52-47ad-8e08-2ed6b2361d90'], 'uri_knowledge_optional': ['77a3255f-edb4-4d53-b6dd-130555e8fbbd', '36966fbf-bbe2-4c3d-93cf-ca1d665f3012', 'e3c4e9f9-f25a-4859-ab95-266fdb2dab34']}",Degree,-,19,24,Taranto,prepare colour mixtures,maintenance of equipment,-,-,test chemical auxiliaries,manage quality of leather throughout the production process,liaise with colleagues,product development quality assurance systems,characteristics of chemicals used for tanning,-,-,spray finishing technology,usage of physical testing machines for leather properties,leather colour chemistry,Italian,German,-,B2,Any,-,1,False
175,forest ranger,"{'group': '6210', 'uri_competence_essential': ['918f5211-b99f-4b29-9a34-6e475583ef55', '8abdc43c-2bfd-417c-97c2-27fcdaf53171', 'a983df1f-7192-4ba4-9b75-944b9614ed89', '38f7be4a-f6af-4f1d-a972-8c51b27d2cea'], 'uri_competence_optional': ['fc6890aa-1dbd-4aa1-bae2-4699965eeaf0', '50b7b13a-4e58-43b8-b7c4-edbd09145798', 'ee62e616-b6e9-49c1-888b-1b4e81f3536e'], 'uri_knowledge_essential': ['41de7eb8-be07-4822-ba85-b76e9b8d6e4e', '6f5850ea-5785-4e2c-b062-743066fd5bdb'], 'uri_knowledge_optional': ['2a58e994-74b9-4211-85ac-cfb409a9b667', '31eede0c-9dac-49b8-b61b-1f9f22e79e1e']}",Degree,-,23,40,Torino,write work-related reports,promote environmental awareness,perform park safety inspections,enforce park rules,prevent forest fires,caring for the wildlife,assist tree identification,sustainable forest management,environment legislation,-,-,botanic,legislation concerning animal hunting,-,Spanish,-,German,Any,-,Any,-,False
176,mobile crane operator,"{'group': '8343', 'uri_competence_essential': ['db7c49f2-dc93-461d-845d-a6bdf780a9f7', '43ea53b0-65a8-4c23-a0ef-b95389e7548e', 'dfce2aba-783e-4e17-9c17-e74aca505ec2', 'b8c1e014-1f54-480a-bf0f-2ef3d2d275e8'], 'uri_competence_optional': ['4fa2d6ba-4fff-4f21-bddd-4a54ae840955', 'a3e0224a-c952-4b4e-b664-d7186f62715b', '875a4e96-dbe6-4673-b3e9-9a06459f77e7'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', '69bece91-c806-42ad-bde4-db28c7f8fc4b', '7f2c62b0-928a-4da2-a578-674940a14063'], 'uri_knowledge_optional': ['d88cb3f1-8e02-4618-bf32-4b0488066934', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e']}",Degree,Bachelor-D.,20,37,Terracina,secure heavy construction equipment,rig loads,interpret 2D plans,drive mobile heavy construction equipment,work in a construction team,process incoming construction supplies,maintain mechatronic equipment,mechanics,mechanical systems,crane load charts,-,mechatronics,electricity,-,German,-,-,Any,-,-,2,True
177,artisan papermaker,"{'group': '7317', 'uri_competence_essential': ['576b305e-8c25-4546-8a69-87f975783114', '1d030822-b7d9-4374-ab93-57b0f57fe466'], 'uri_competence_optional': ['c842be42-81b3-40f2-904c-ea8790ac88bd', '2206af0c-3deb-48c5-a544-b9983d347da3', '157568b3-11d6-4aee-a007-b97e8fe9ca39'], 'uri_knowledge_essential': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '7ff534cd-0832-4d88-b3c4-2f0481202b71'], 'uri_knowledge_optional': ['6db1bd36-fc47-4103-8401-81d4d99360b3', '51f3b50a-3b51-4259-98e7-c17f527ad494', '8d4271ca-c9fd-40b3-875f-15f78332a49e']}",Less-than-degree,-,21,37,Locri,meet contract specifications,dry paper manually,-,-,negotiate supplier arrangements,answer requests for quotation,add colour,types of paper,drying methods,-,-,types of paint,types of bleach,quality standards,Italian,-,Spanish,A1,-,Any,1,True
178,university research assistant,"{'group': '2310', 'uri_competence_essential': ['da930e2f-6047-4616-a598-bba8ecef3039', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': ['1be68ecc-7263-4118-8ca5-254e444f3bc0', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd', 'aafbfaa4-5f93-457e-8cb8-d4ed855277f8'], 'uri_knowledge_essential': ['d4e9055e-597f-42ca-98ac-a5e3d8e881e1', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833']}",Bachelor-D.,Master-D.,23,31,Vaiano,manage open publications,apply research ethics and scientific integrity principles in research activities,-,-,consult students on learning content,analyse test data,analyse experimental laboratory data,university procedures,scientific research methodology,-,-,statistics,-,-,Italian,German,-,Any,A1,-,3,False
179,marine biologist,"{'group': '2131', 'uri_competence_essential': ['4fabca9a-7435-4f33-b1da-3cdb00340fdc', 'b10c9a92-d6ff-40bc-ac64-4705949a2ac7', '2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f', '89db623e-e1fc-4ec2-9a0f-7b72b4c35303'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8f2a4d74-b16f-4023-8fc1-b8dc8b21ffb9', '0bc42cda-a6f0-4cac-9b34-7911faba0bd4', '7376894b-6c71-495c-bbe4-8b373f2ec5a6', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['6e19c179-3b5f-4c43-b6f5-16ce05b5e548']}",Master-D.,-,28,38,Villafranca in Lunigiana,perform scientific research,perform field research,perform data analysis,gather experimental data,-,-,-,molecular biology,microbiology-bacteriology,fish biology,biology,oceanography,-,-,English,-,-,Any,-,-,2,False
180,data scientist,"{'group': '2511', 'uri_competence_essential': ['4463a721-69f3-413d-8321-43e3af13a4f1', 'fa642fc3-5cc5-41cf-8926-6617a8b976a7', '2daec0e6-f0c1-43e8-8178-aedba99130ec', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_competence_optional': ['4d85b881-e490-4b4c-897a-2faa4ef53956'], 'uri_knowledge_essential': ['348b74cd-49ce-4844-8bdf-ec188b497213', '99207709-d076-4cce-ba38-e90d3bb28806', 'fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5'], 'uri_knowledge_optional': []}",Degree,-,19,32,Venezia,use databases,promote the participation of citizens in scientific and research activities,establish data processes,apply for research funding,manage ICT data architecture,-,-,visual presentation techniques,resource description framework query language,data models,-,-,-,-,Russian,Italian,Spanish,A1,B1,Any,3,False
181,candle maker,"{'group': '7319', 'uri_competence_essential': ['18e644ff-cd44-4818-a379-ef2ccf28713e', 'a9bbe79e-bc22-412b-af12-9c197ade920a', 'fc7e2e7d-c260-4d1c-a62e-7daaefa6e6d5', 'efc5534d-3631-4564-a7b0-f6ae558f3c03'], 'uri_competence_optional': ['6669458f-8692-4c7c-a1f0-bc9cc5310faa', '6fcf2fc7-7b74-42e5-845f-f5854fd44f37', '5e0ead74-5711-45ef-ba64-a88b0572aafe'], 'uri_knowledge_essential': ['09708bab-8485-40db-a004-9d286815f781', '727aeb22-40ef-45af-822d-3c72263a2bd9'], 'uri_knowledge_optional': ['d66dfb6a-9963-4b4a-840d-ee5ab367167b']}",Less-than-degree,-,19,39,Forio,shape candles,insert wick,grade candles,ensure conformity to specifications,repair mould defects,ensure correct goods labelling,carve materials,types of waxes,candle making techniques,-,-,beeswax,-,-,Italian,Arabic,-,C1,B2,-,1,True
182,stringed musical instrument maker,"{'group': '7312', 'uri_competence_essential': ['1d465e7f-8dfd-4b55-9cab-9494a0f2b683', '459dcf33-d897-4aaa-a65d-16286e125c99', '2fe72eec-2e9b-477c-bf36-c3426d3cc1dc', '87ebb1d4-3aab-4257-b2bd-7b7f2008eea2'], 'uri_competence_optional': ['9372cc5b-8f47-4805-8a37-fd0e85a948f4', '6be072f1-e340-4f6d-851b-3e64f6f57446'], 'uri_knowledge_essential': ['60097ab6-722e-4a22-9f3e-40aecb24daef', 'd86d8dd0-786e-4ae6-b2aa-174d63d187d8', '29d4aaba-99f9-4733-bd74-ad558f2ae3a7', '7077b2af-9169-4499-bccb-1b4f96364163'], 'uri_knowledge_optional': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', 'da21105e-1af4-42ac-88ca-8dfceb498332']}",Degree,Bachelor-D.,20,38,Verona,repair musical instruments,decorate musical instruments,create musical instrument parts,apply a protective layer,dye wood,design musical instruments,-,organic building materials,musical instruments materials,musical instruments,metalworking,sales promotion techniques,musical instrument accessories,-,French,-,-,A1,-,-,1,False
183,technical sales representative in office machinery and equipment,"{'group': '2433', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', '6d97bf55-6fb6-4795-8282-3ef915ae0bb8', '2239694b-771a-4586-8b54-2794e361a9ae', '97b246e3-4f45-4708-9734-cd3158d868cf'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5a234b3b-63b4-482f-b481-a1ff9d95bbf8', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Degree,-,20,28,Torino,provide customer follow-up services,prospect new customers,maintain relationship with customers,demonstrate motivation for sales,-,-,-,office equipment,characteristics of services,characteristics of products,-,-,-,-,Italian,French,-,A1,B2,-,2,False
184,special educational needs teacher primary school,"{'group': '2352', 'uri_competence_essential': ['f5dc20ae-8b2f-4c9b-b4fa-e9e8c81dbcf4', '7530bc44-f09d-4dd2-8911-92b98333e442', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a', 'e3ef4981-2cba-4b34-b273-728c3a33d04f'], 'uri_competence_optional': ['c8fa4313-80b0-4f37-8b1b-1739707bc362', '98a0c718-40b1-4a4f-a366-b8155f238d9b', '3399cde5-6d0d-48a5-a7ac-53706648f283'], 'uri_knowledge_essential': ['731101d9-94bc-4805-bff4-9578d1bf03b5', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,37,Taranto,inspire students to acknowledge their achievements,assist students with equipment,coach students,apply intercultural teaching strategies,educate on digital literacy,promote the safeguarding of young people,escort students on a field trip,learning difficulties,curriculum goals,assessment processes,-,-,-,-,Italian,-,-,Any,-,-,-,False
185,screw machine operator,"{'group': '7223', 'uri_competence_essential': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '45c19aa0-2c28-42ab-936b-a367face2268'], 'uri_competence_optional': ['f99fdb33-39e8-4e00-8dce-e76041c26c04', '8a4e99e0-f259-4931-888f-604cfdc15b31'], 'uri_knowledge_essential': ['55d42108-1d7e-43db-9d05-696d4a33a8ac', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '3b3b7373-220a-4287-87cf-e24a208b63c6'], 'uri_knowledge_optional': ['2973b3bc-5893-4b3d-8953-22ef677a162f']}",Less-than-degree,Degree,20,30,San Giovanni in Persiceto,supply machine,perform test run,monitor moving workpiece in a machine,-,replace die,perform machine maintenance,-,screw manufacturing processes,quality standards,quality and cycle time optimisation,-,cutting technologies,-,-,Italian,Chinese,-,Any,A2,-,1,True
186,technical sales representative in machinery and industrial equipment,"{'group': '2433', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['629c9139-8a87-447b-8f61-bfe678cf3e7c', '55e286cf-b8a0-40bd-9e87-276cbc0284b9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'a125a4c2-3b0a-4996-9a63-57043d4d9159'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,33,Sant'Angelo Lodigiano,administer customer follow-up services,ensure client orientation,-,-,-,-,-,types of maritime vessels,types of aircraft,product comprehension,industrial tools,-,-,-,French,-,-,A2,-,-,1,False
187,test engineer,"{'group': '2149', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', '2b34764d-637c-48f5-aa70-31e15c965db6', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d512d178-37a6-4eab-a660-412d2bb0824a', '12c7b323-d870-4f5b-9d7d-d9f525206d77'], 'uri_knowledge_optional': ['b7b381f5-7de2-4f91-9a8f-524041cb47d9', 'f4b3b063-02df-4a92-bb0e-d01e45642c6f', '3e40c7d0-0e36-4b33-bc33-0aa87eda0561']}",Master-D.,-,28,37,Sacile,think abstractly,operate open source software,analyse test data,adjust engineering designs,-,-,-,test procedures,production processes,-,-,instrumentation engineering,in-circuit test,electrical engineering,French,Arabic,-,A1,Any,-,2,True
188,pharmacy lecturer,"{'group': '2310', 'uri_competence_essential': ['b32e593b-cc7f-4f38-bf50-e69431ec7ada', '6fe019dd-027f-45f3-b19c-d27f7ae00980'], 'uri_competence_optional': ['fd88851f-4d1d-4de8-aee1-4464c3012969', '229b10cf-6f3a-490c-9706-01c107df0562'], 'uri_knowledge_essential': ['34d247a0-23da-42d4-872e-df4698c1d5c1', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': []}",Bachelor-D.,-,22,35,Castellana Grotte,demonstrate when teaching,assess students,-,-,offer career counselling,facilitate teamwork between students,-,pharmacy law,curricula objectives,-,-,-,-,-,French,English,-,B2,Any,-,-,False
