qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
84,special-interest groups' official,"{'group': '1114', 'uri_competence_essential': ['7ff2c668-0e86-418a-a962-4958262ee337', '1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76', 'f4cb64be-4215-4dbf-8649-70ae33228802'], 'uri_competence_optional': ['25c2379e-9cfe-4479-9e1d-9d3444df7a36', '0719ac4d-9d0f-44ae-9067-5c29c2c343ef'], 'uri_knowledge_essential': ['5330b70e-16f5-43a7-a6de-18fd6a4bd063', 'fe30a4b0-1a99-4fc7-afff-b162b8c834ba', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['3dfa5c1e-a2cc-4c09-9e60-d21b28072c37']}",Degree,Bachelor-D.,18,23,Torino,use communication techniques,represent the organisation,analyse issues,-,promote equality in sport activities,advise on consumer rights,-,public relations,communication principles,budgetary principles,-,trade union regulations,-,-,English,-,-,Any,-,-,1,True
85,photography teacher,"{'group': '2355', 'uri_competence_essential': ['b32e593b-cc7f-4f38-bf50-e69431ec7ada', '6fe019dd-027f-45f3-b19c-d27f7ae00980'], 'uri_competence_optional': ['0c6203eb-f97a-44cd-836d-15baeb590b3f', '229b10cf-6f3a-490c-9706-01c107df0562', 'fd9dd434-1465-48d0-aa43-123338b91656', '88cc9573-e12f-4915-a915-5c3ee19891cb', '5f782745-6382-4873-b415-8fb91c705b03'], 'uri_knowledge_essential': ['ae628720-1765-4737-8e83-a7f6f516e2d0', 'b664c3b7-5839-4805-8e2b-44e0a2c5a1f4', 'c39b8441-359e-4cf9-8a52-c5f6dd918813'], 'uri_knowledge_optional': []}",Degree,-,23,36,L'Aquila,demonstrate when teaching,assess students,-,-,put up photo exhibitions,facilitate teamwork between students,develop a film,photographic processing practices,photographic lenses,lighting procedures,-,-,-,-,German,-,English,Any,-,Any,3,True
86,technical sales representative in office machinery and equipment,"{'group': '2433', 'uri_competence_essential': ['cace7a77-38b7-4cdf-8171-e17692bef5f6', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '5a234b3b-63b4-482f-b481-a1ff9d95bbf8', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,30,Sassari,respond to customers' inquiries,implement technical communication skills,-,-,-,-,-,product requirements,office equipment,characteristics of services,characteristics of products,-,-,-,Italian,-,English,A1,-,Any,1,False
87,foreign exchange broker,"{'group': '3311', 'uri_competence_essential': ['6dbf93ce-2e5d-4116-a9f5-5468968d59f2', '4bdbd6db-7d75-40e7-b40e-5718e2982dfb', 'c32ad607-0c4d-4e34-b73f-668298f7bf13', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['2a38d8fa-92ad-46d3-9bcd-9e5c7f90ad2e', 'e4c205f6-55ba-4bed-9c5d-2032058300c0', '88af9294-b697-4687-ae19-aefbb6234dfa', 'd63c2bad-817d-4116-b4d8-b927cb01212d'], 'uri_knowledge_optional': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', '3c209873-c757-47bb-91b5-9b6dc05df116', 'ecc18804-a466-40d9-98b4-fba5cd67dd4b']}",Bachelor-D.,Master-D.,21,31,Talamona,trade foreign currencies,perform financial risk management in international trade,apply technical communication skills,analyse financial risk,-,-,-,foreign valuta,financial jurisdiction,economics,commercial law,securities,banking activities,accounting,French,-,Italian,A2,-,Any,3,False
88,domestic electrician,"{'group': '7411', 'uri_competence_essential': ['1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f', '2959dba4-05ad-41b3-915a-d72d46108a63', 'c3d1ada5-1d97-4a23-be2a-9ff39296775b'], 'uri_competence_optional': ['af1c7b89-679b-4fae-b67c-ed05c669719c', 'cbcce641-a001-47eb-b15b-476da8dfc9ce', 'ca1e4742-42cc-463a-9b12-a1733f06d7a3', '30907443-4253-4477-a758-5e2c0d6feb72'], 'uri_knowledge_essential': ['c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87', 'a031363f-f190-4449-96ee-4b347b077324', '0e8d16c9-e2db-4862-ac06-1567f01ef806'], 'uri_knowledge_optional': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '829d1376-41bf-4c41-9bc3-62dce647677c']}",Master-D.,PhD,29,35,Padova,resolve equipment malfunctions,install electrical household appliances,install electric switches,-,repair wiring,install lightning protection system,cut wall chases,electricity,electrical wiring plans,electrical household appliances products,building systems monitoring technology,electronics,artificial lighting systems,-,Italian,French,-,Any,C1,-,2,True
89,mechatronics engineer,"{'group': '2144', 'uri_competence_essential': ['999f0cf8-0d78-492c-be17-06ee15bce47a', '4134622c-c3fb-4a41-beb6-6d58ba5107db', 'd9e5349e-8791-49c2-8ba4-839fdd1606c2', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd'], 'uri_competence_optional': ['988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', 'cd50d616-1f8b-481e-983f-68d2674ff82d'], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '3c333552-8d89-43f5-90bd-856e15bec433', 'bf1f763e-c505-46e7-8af3-e48f13ec5f44'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,32,Torino,simulate mechatronic design concepts,demonstrate disciplinary expertise,gather technical requirements,analyse test data,promote the transfer of knowledge,integrate gender dimension in research,-,functioning of electronics,design drawings,control engineering,-,-,-,-,French,-,German,B2,-,Any,4,False
90,wholesale merchant in machine tools,"{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'd4c4df36-5f61-4677-afa4-82d9e93c657b', '68698869-c13c-4563-adc7-118b7644f45d', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f5084a43-42c9-4bbb-b47c-b3029cf8381d'], 'uri_knowledge_optional': []}",Degree,-,19,34,Taranto,design transportation operations,negotiate the sale of commodities,identify customer's needs,be computer-literate,-,-,-,sales strategies,product comprehension,machine tools,-,-,-,-,Italian,English,-,B1,B1,-,2,False
91,fireplace installer,"{'group': '7115', 'uri_competence_essential': ['c643e59b-d74c-4f44-b76e-6e1d96c05ec4', '1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f', '048affec-04db-4bd5-b7a6-c666d16c0fef'], 'uri_competence_optional': ['88806f52-96a1-4a40-a172-6dcdcee066d8', '2206af0c-3deb-48c5-a544-b9983d347da3'], 'uri_knowledge_essential': ['303c6ab0-21c3-4b09-ac77-d405936857d9', 'b091d04a-bb5d-4998-afc9-d71e6c96fb80', '19858dd3-a5fe-4855-b644-6ecfefd1c384'], 'uri_knowledge_optional': ['95013213-ee67-493b-86d0-e383e0f72482']}",Degree,Bachelor-D.,20,28,Ghedi,use safety equipment in construction,dealing with equipment malfunctions,fill up cargo vehicle,-,report chimney defects,answer requests for quotation,-,sustainable installation materials,construction equipment related to building materials,carpentry,-,domestic heating systems,-,-,French,-,German,Any,-,Any,1,False
92,modern languages teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['860e85ee-5992-445a-b3d3-9bab524f7600', '2f0a426f-3b95-455b-a872-ef6dee168114', '128f0b4c-8da7-467b-9196-7c691e067a1e', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '731101d9-94bc-4805-bff4-9578d1bf03b5', '89a1fa04-5a83-4c56-9b25-48ef48cdbc69'], 'uri_knowledge_optional': ['0ab9d433-10e5-4683-ae54-4687179a5259', '6b28bb69-a6ef-42d4-84df-46e498f09297']}",Master-D.,PhD,25,32,Castellabate,manage resources for educational purposes,compiling course material,assign homework,applying teaching strategies,-,-,-,secondary school procedures,learning difficulties,language teaching strategies,-,literature,disability types,-,Italian,English,French,C1,Any,Any,3,False
93,insurance claims handler,"{'group': '3315', 'uri_competence_essential': ['03d93b02-a461-4815-a4c0-b46451afc1c2', 'f2eed0ad-6572-461a-b1a6-a4d2b5c2e6b5', '77f1c711-64bc-4923-83f3-1150978711ce', 'eccd4313-c931-4e47-853e-76fdfac6e30b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7', '541cdc23-1eec-4520-81fc-3392eaf538ed', 'e1dc3eab-4d66-4ae5-a089-b9d884fd4e5a'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', 'fcd02121-ae3e-4d20-92ee-e2e368658a45']}",Master-D.,PhD,27,32,Bagno a Ripoli,manage claim files,interview insurance claimants,communicate with beneficiaries,classify insurance claims,-,-,-,insurance law,fraud detection,claims procedures,-,statistics,insurance market,-,French,Arabic,-,C1,B1,-,1,False
94,regulatory affairs manager,"{'group': '2619', 'uri_competence_essential': ['4cc2ede9-6ad7-44fa-9709-3ec4d3116e48', 'f7b5d916-52f0-4865-b6a6-e1a3b711cb5e'], 'uri_competence_optional': ['ea451251-71ab-4f89-8c0d-53344ef7004f', '66baba7d-178e-4c51-935f-03a9049ff2f6'], 'uri_knowledge_essential': ['3a5231a0-8c30-48ee-b671-08e2debd4441', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', '633a3637-2c6b-40ae-ac38-289eb2a62aa6'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,43,Padova,meet the requirements of legal bodies,implement strategic planning,-,-,provide legal advice,communicate with banking professionals,-,organisational policies,company policies,business analysis,-,-,-,-,Italian,-,-,Any,-,-,1,False
95,aircraft interior technician,"{'group': '7534', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '334e3e49-fb02-4051-809a-f06adfdc1c40', '298bd71e-5cf0-47e9-8b9f-08103f0b03a4', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_competence_optional': ['fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44'], 'uri_knowledge_essential': ['1f67e478-292c-4db6-9f95-ef34f1e4ff9f', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['2672f6a9-1e70-43c5-859d-e6a0fc9ea0f1']}",Master-D.,-,24,44,Lorsica,wear appropriate protective gear,troubleshoot,apply preliminary treatment to workpieces,align components,install low voltage wiring,-,-,upholstery tools,quality standards,-,-,aircraft flight control systems,-,-,German,French,-,Any,B1,-,2,False
96,software architect,"{'group': '2512', 'uri_competence_essential': ['04fe962b-4017-4eb7-9139-7d69b6922bc9', '48b68726-0fd6-4e03-a5eb-82236516ee7a', 'b04f377b-ee80-4b38-aca1-19d266a23b17', '2857540c-180b-4208-9127-e94a01871966'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['9d2e926f-53d9-41f5-98f3-19dfaa687f3f', '98301d4a-2cc3-439d-8d7f-0b6ac76302bb'], 'uri_knowledge_optional': []}",Degree,-,18,37,Larciano,use an application-specific interface,provide cost-benefit analysis reports,analyse business requirements,align software with system architectures,-,-,-,Rundeck,business process modelling,-,-,-,-,-,German,-,-,Any,-,-,2,False
97,yeast distiller,"{'group': '8160', 'uri_competence_essential': ['cfcc2266-a578-4300-93ce-ce7860c7398c', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['79329ded-7ee7-45c5-a89c-85386473efef', '502c438b-6a0c-4b5f-9623-9d8ba9c999b5'], 'uri_knowledge_optional': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Less-than-degree,Degree,19,35,San Calogero,monitor temperature in manufacturing process of food and beverages,apply HACCP,-,-,-,-,-,temperature scales,appropriate raw materials for specific spirits,-,-,processes of foods and beverages manufacturing,-,-,Italian,-,-,B2,-,-,3,True
98,credit union manager,"{'group': '1346', 'uri_competence_essential': ['31afa859-b9d7-4e8f-84c2-35ee2b013841', 'c0949c80-94c5-4bf1-8e05-ebed75807c01', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': ['e95058a6-e139-42e7-a470-72038a606649'], 'uri_knowledge_essential': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '99571e68-801f-49af-a897-5f75996642e1', 'b497a163-daf4-4f1b-a6ba-8c640d803979'], 'uri_knowledge_optional': ['a727b46f-880a-4acb-9138-b7531b9d4121', '2fd26ae6-bd98-46c7-b1ba-8a0b52734fac']}",Master-D.,PhD,25,42,San Giovanni Teatino,manage credit union operations,liaise with board members,advise on financial matters,-,assess financial viability,-,-,records of financial activities,fiscal audit,debt arrangements,-,mortgage loans,debt collection techniques,-,Spanish,Italian,French,B2,Any,Any,3,False
99,homologation engineer,"{'group': '2141', 'uri_competence_essential': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'efc5534d-3631-4564-a7b0-f6ae558f3c03'], 'uri_competence_optional': ['09d79759-316b-48fe-b95d-a7b5954fb74f', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca'], 'uri_knowledge_essential': ['1b1c2d44-c487-4121-a2ed-dcda651f4d59', '5fd29c67-c905-4e34-98ff-f90ce6446b35'], 'uri_knowledge_optional': ['3a5275f4-67e5-4371-a31e-68291aa86691', '7111b95d-0ce3-441a-9d92-4c75d05c4388', '7566f0b4-7f6e-455c-abb5-ec58e57f7e17', '48c82c54-fc6d-48f3-91f5-c9adc2a70f4b', '4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb']}",Master-D.,PhD,26,34,Pozzuoli,provide technical documentation,ensure conformity to specifications,-,-,supervise motor vehicles manufacture,monitor manufacturing quality standards,-,car controls,European vehicle type-approval legislation,-,-,vehicle electrical systems,project management,mechanics of motor vehicles,French,-,-,C2,-,-,1,True
100,electromechanical engineer,"{'group': '2151', 'uri_competence_essential': ['c544a9f3-5945-4b54-afed-de0697852817', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', '2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f', '78fef945-17e8-4d56-aab2-8625060ab3d3'], 'uri_competence_optional': ['fa642fc3-5cc5-41cf-8926-6617a8b976a7', '4216e465-7baa-4884-a241-54b197bb9278'], 'uri_knowledge_essential': ['209a5498-3449-4689-8ed9-bd08cab4fd78', 'f0ab5d57-4be7-411b-afce-b4a76a142302'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,38,Boara Pisani,report analysis results,perform project management,perform data analysis,model electromechanical systems,promote the participation of citizens in scientific and research activities,perform data mining,-,engineering principles,electrical machines,-,-,-,-,-,French,-,Italian,A1,-,Any,2,False
101,land-based machinery technician,"{'group': '7233', 'uri_competence_essential': ['b928ae44-b19f-49c7-a823-b09094de1063', '8215bbba-2f6d-4530-bf41-904d871eaf72', '2c5fbce2-cd76-4ef9-83c4-3a1b9afad015'], 'uri_competence_optional': ['a17286c5-238d-4f0b-bc24-29e9121345de', 'd3c81a84-b96a-4d31-8d24-4e487396ce92', 'db3c8181-31b4-4950-bf0b-de01f93c372b', 'edeade22-1c8d-40d2-818b-e5ef0473c481'], 'uri_knowledge_essential': ['44297bbb-306a-46fa-ab1b-fa3fb327ebda', '68e66ed6-a171-4350-8ec1-2cfc4cae50e4', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_knowledge_optional': ['3a5275f4-67e5-4371-a31e-68291aa86691']}",Degree,-,20,37,Prato,repair equipment on site,manoeuvre heavy trucks,maintain agricultural machinery,-,listen actively,fabricate metal parts,disassemble engines,mechanical tools,hydraulics,health and safety regulations,-,vehicle electrical systems,-,-,Spanish,Romanian,Chinese,A2,Any,Any,1,True
102,"import export manager in mining, construction and civil engineering machinery","{'group': '1324', 'uri_competence_essential': ['363e30cf-b3ec-4b3f-b02c-ac77a5902d15', 'faf8943c-72ff-4736-a587-25508695d6f0'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ce4990a4-bf69-4f5f-becb-e4fd96da3a74', 'c4118654-695f-44bc-b9d3-1b26f3a955f8', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,22,40,Galliera,set import export strategies,maintain financial records,-,-,-,-,-,"mining, construction and civil engineering machinery products",international import export regulations,embargo regulations,-,-,-,-,Spanish,-,-,Any,-,-,1,True
103,hardware and paint shop manager,"{'group': '1420', 'uri_competence_essential': ['183134a2-3f8e-4a38-9e81-35c2bec0272b', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['5a1b8a2b-53de-4827-be41-f0caffc40928'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', 'bac209e9-d337-4312-9041-17c2e75fa4df'], 'uri_knowledge_optional': []}",Degree,-,21,38,Arona,assemble pricing strategies,utilise health and safety standards,adhere to organisational guidelines,-,trade hardware,-,-,sales activity,hardware industry,-,-,-,-,-,Italian,German,English,C2,Any,Any,2,False
104,ambassador,"{'group': '1112', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'b6e05c04-46cb-48f9-8255-5b1145299a10', '1ad823ab-5eb5-4377-a24a-d3deca1f7bfd', 'd7b66759-c40c-44de-9f31-9418f84e10c5'], 'uri_competence_optional': ['445b65c5-5b16-4f66-94ce-f2a7f49f9ee7', '5fe2e5e7-b8a2-4072-b527-f82f3169d989', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_knowledge_essential': ['2be699a7-416a-4f32-967c-4edc65027b71', '0a917ad8-5cbd-442b-9b84-e9f6e4c13f17', '5753e2ca-8934-45d3-8e52-3877d373239d'], 'uri_knowledge_optional': ['a3aa300b-6636-40fc-abe7-4ab3808dd742', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6']}",Degree,-,23,31,Ceriana,speak different languages,represent national interests,maintain relations with local representatives,assess risk factors,manage emergency procedures,facilitate official agreement,apply conflict management,government policy implementation,foreign affairs policy development,diplomatic principles,-,international law,budgetary principles,-,Italian,French,-,Any,A1,-,-,False
105,dairy processing technician,"{'group': '3122', 'uri_competence_essential': ['a7b9039e-0145-4e3e-bbf8-30151d3e6cc0', 'd2c81ad1-2439-43cf-9c63-204187b8f771', '1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9'], 'uri_competence_optional': ['3b5c7dc9-bd4f-4360-95c8-f66636dcb8a8', '9fcf9918-fdef-49c3-aedc-518eb1e7e1f5'], 'uri_knowledge_essential': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', '494f3e5b-c9a8-4d55-97bc-13ea16b6a59a', '1289bd81-8daf-4e7c-bb46-6bbfe9141c49', '317b7ab8-b0ae-4510-9949-90eb4911b4f4'], 'uri_knowledge_optional': ['811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57']}",Master-D.,-,24,42,Ghisalba,schedule regular maintenance of machinery,mitigate waste of resources,communicate staff instructions,-,drive teams for continuous improvement,comply with legislation related to health care,-,quality assurance methodologies,milk production operations,precedents about animal origin products,fusion of cheese,financial capabilities,-,-,English,-,-,Any,-,-,-,False
106,sales assistant,"{'group': '5223', 'uri_competence_essential': ['a6d697d1-80ba-4175-82d4-43440ed04270', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01']}",Less-than-degree,-,18,28,Torino,process refunds,maintain relationship with suppliers,-,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,teamwork principles,-,-,Spanish,Italian,-,C2,C2,-,-,False
107,energy engineer,"{'group': '2149', 'uri_competence_essential': ['1e3222fa-724d-41f0-9b0a-e88d1003cd35', '128f318e-1bc8-4921-821f-b0aad1d98922', '30685aeb-512f-4517-adc8-63bdc1eefb8e'], 'uri_competence_optional': ['3dffcb35-26d4-4fee-8517-002f9e40508a', '39f67488-cfd3-4370-8d7e-da98163102d9', 'ed92cf0c-491a-401c-b2b7-febcc7cfaf3d'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', 'f03a3387-c4a7-41e3-a5d4-dd4577147940', 'ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc'], 'uri_knowledge_optional': ['c49eb4a4-7b5f-44e6-b346-7153879ac86b', '4334037f-c1d8-4241-b82e-8db7e469327b', 'f4a6e9f7-5cff-46c0-894c-59c20bb78694']}",Master-D.,PhD,24,39,Taranto,perform a feasibility study on solar absorption cooling,determine appropriate heating and cooling system ,design a solar heating system,-,integrate biogas energy in buildings,evaluate research activities,design hot water systems,technical drawings,integrated design,domestic cooling systems,-,industrial heating systems,electricity market,automation technology,German,French,-,C2,Any,-,2,True
