qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
159,corrosion technician,"{'group': '3112', 'uri_competence_essential': ['941364b9-1375-4add-9889-d67bae99bc8c', '10ac5282-3288-4383-8f69-9864d8564ea9', '94b2c46e-6338-4a1d-950a-d44eef018c53'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6eff134b-e34f-4d6e-a6e8-5e47cf2228d0', '692ace70-7f97-4214-92bd-88f7637d8a44', '1c5f1010-17aa-4a17-acd3-3bbef4fcd2b4'], 'uri_knowledge_optional': ['6c1143b7-1a4c-49ba-849a-ae328673e566', '12c7b323-d870-4f5b-9d7d-d9f525206d77', 'b74a4387-80dc-4d78-aab4-11215c86b1dc']}",PhD,-,28,33,Trapani,compose technical reports,pipeline inspection,collude with engineers,-,-,-,-,risk assessment,concepts of physics,corrosion types,-,diversity of soil components,production handling,inorganic chemistry,Bengali,-,-,Null,-,-,-,False
160,economist,"{'group': '2631', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', 'a8d24a95-47b3-4f88-92e7-06600bcd3612', '4f5c1208-62fd-4e5a-a51e-306c06947e11', '4134622c-c3fb-4a41-beb6-6d58ba5107db'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'd63c2bad-817d-4116-b4d8-b927cb01212d', '0a48d064-dd04-47fb-a00d-85e9b4874033'], 'uri_knowledge_optional': []}",Degree,-,22,39,Alba,think abstractly,manage personal professional development,manage findable accessible interoperable and reusable data,demonstrate disciplinary expertise,-,-,-,statistics,mathematics,commercial law,business management conventions,-,-,-,English,-,Italian,Null,-,Null,1,True
161,import export manager in electrical household appliances,"{'group': '1324', 'uri_competence_essential': ['363e30cf-b3ec-4b3f-b02c-ac77a5902d15', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '39d92981-7b68-47de-bfc0-5374c067dba9', '5609c548-8581-4a28-8afc-5f744868e9c7'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14', 'a031363f-f190-4449-96ee-4b347b077324'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,34,Taranto,set import export strategies,have computer literacy,control trade commercial documentation,build rapport with people from different cultural backgrounds,-,-,-,international import export legislation,international commercial transactions regulations,embargo regulations,electrical household appliances products,-,-,-,Spanish,-,-,Null,-,-,1,False
162,public affairs consultant,"{'group': '2432', 'uri_competence_essential': ['1af2db15-2af9-44dd-9639-bf1fc69d4c34', '91fe9c5b-7c12-4835-ad9c-6cae970187fa'], 'uri_competence_optional': ['cd74c564-57af-4aa2-b775-13e7609ffca1', 'd952e003-b5af-4a8a-9d32-921d34dc4907'], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '2be699a7-416a-4f32-967c-4edc65027b71', '5753e2ca-8934-45d3-8e52-3877d373239d'], 'uri_knowledge_optional': ['309bc48b-2899-4396-9242-efc26c0e1aee', 'fef96bad-e623-42cd-b961-d1adf39db8b9', 'a8585efe-4011-47b2-9aed-cd01bd3652c0']}",Degree,Bachelor-D.,22,27,Cologno Monzese,manage relationships with stakeholders,dominate law makers,-,-,connect with politicians,suggest public image,-,legislation measures,government policy implementation,diplomatic principles,-,political science,media and information literacy ,legal inquiries,Italian,Arabic,German,B1,Null,Null,2,True
163,calibration technician,"{'group': '3113', 'uri_competence_essential': ['a349fbfc-8b65-44f2-a112-761be2218cbc', 'af1df253-5103-46d7-a757-b17bf5a4e581', 'fe96f581-4905-4282-819c-922c68bda989'], 'uri_competence_optional': ['520f01d1-91a9-44cb-a3e6-b803e18f439c'], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', 'a181e89d-44ae-40e7-8d37-177071237c74', '69fe6624-bc7f-412e-ad6d-35c7b0df842e', '19ec88aa-c0b1-4515-ba10-56b6cf27369e'], 'uri_knowledge_optional': ['41ec47dd-08b3-464a-9c45-c706f3e74467']}",Master-D.,PhD,26,39,Nuoro,detail flawed production hardwares,operate surveying instruments,interpret electrical diagrams,-,provide user support for electrical instruments,-,-,quality assurance procedures,metrological science,instrument performance elements,electronic equipment standards,software used in industrial,-,-,English,-,-,Null,-,-,2,True
164,candle maker,"{'group': '7319', 'uri_competence_essential': ['65f22caf-db75-4f3d-950a-ddd31b41fe1a', '604ed07c-8164-4092-bc83-3468824fde85', '8794f8b6-8217-4e1e-91c8-ae1345bb4f7e', '0e75b620-7f75-408a-a625-12d3dbd1c104'], 'uri_competence_optional': ['c5efe5ad-c5e3-4bd1-9c8b-4a514940f4d6', '7e3d549f-e6f9-447d-a6c0-99b28ffa851f'], 'uri_knowledge_essential': ['09708bab-8485-40db-a004-9d286815f781', '727aeb22-40ef-45af-822d-3c72263a2bd9'], 'uri_knowledge_optional': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'd66dfb6a-9963-4b4a-840d-ee5ab367167b']}",Degree,Bachelor-D.,20,34,Adro,use moulding techniques,fill moulds,extract products from moulds,mold making,file production data,maintain mould parts,-,types of waxes,candle making techniques,-,-,quality standards,natural wax,-,English,-,-,B1,-,-,1,True
165,economic development coordinator,"{'group': '2631', 'uri_competence_essential': ['2839f191-cd94-49a9-ac16-46018066b8b2', '8394fefb-f62a-48c0-a156-3117cefdb9b3', 'd7b66759-c40c-44de-9f31-9418f84e10c5', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_competence_optional': ['f78d5c04-a440-4068-90c2-fab03409a911', 'be727774-46d7-43d7-aee9-1a51b5cd8c71'], 'uri_knowledge_essential': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '2be699a7-416a-4f32-967c-4edc65027b71', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': ['b011c8b4-76e1-4bbc-8bb9-1d205e7b618a', '4b2db903-cd8e-48ce-97fb-a92db4def54e']}",Less-than-degree,Degree,20,31,Santa Maria a Monte,liaise with local authorities,develop economic policies,assess risk factors,advise on legislative acts,manage government policy implementation,carry out statistical forecasts,-,public finance,government policy implementation,economics,-,market analysis,financial forecasting,-,Italian,-,-,B2,-,-,1,True
166,rolling stock electrician,"{'group': '7412', 'uri_competence_essential': ['465ff64a-1271-4064-8ed1-e969cb68d8b4', '386774ac-fe5b-431a-b485-9aec0bf5c09e', '52797dce-911c-4e6d-b0cb-491f6469014f'], 'uri_competence_optional': ['f30a7ea4-77dd-452c-8a2d-b06c12606a7f'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87', '5088c536-13fb-4b6b-85e7-4053578e1451'], 'uri_knowledge_optional': ['2bbdea06-a265-42b5-bb4f-7241b661f069']}",Degree,-,20,37,Caserta,implement test run,maintain electrical equipment,install electrical and electronic equipment,-,operate soldering equipment,-,-,theory of mechanics,electricals,electrical wiring plans,electrical systems for transportation,electro-mechanics,-,-,Spanish,-,-,A2,-,-,2,False
167,"import export manager in computers, computer peripheral equipment and software","{'group': '1324', 'uri_competence_essential': ['d15ce60f-ddab-41ce-ba56-398451b77b60', '42ab725f-e57f-4320-a9fd-ac3d6717963d', '39d92981-7b68-47de-bfc0-5374c067dba9', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '9983816d-cc78-4d3f-9e3c-c7baa9ebc77a'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,31,Orta Nova,be computer-literate,ensure customs compliance,command trade commercial documentation,administer conflict management,-,-,-,international import export regulations,computer machinery,-,-,-,-,-,Italian,-,-,C1,-,-,2,False
168,ICT system analyst,"{'group': '2511', 'uri_competence_essential': ['04fe962b-4017-4eb7-9139-7d69b6922bc9', '9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c', 'f4a85869-1855-45d5-a43c-7ee8cd451996', '9714735d-6f60-440b-bdbc-aaf45ebcbe78'], 'uri_competence_optional': ['acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95', '8316979b-df5a-4dc7-98ef-61ec6a10df84'], 'uri_knowledge_essential': ['09f2f811-a3fb-4de3-a70f-6420a6935575', '3ce1fe19-7f9e-4070-941d-651673a5693b', 'ed39edd3-44d0-4a16-9796-bfb99f92baf3'], 'uri_knowledge_optional': ['5da8018b-ae85-4cde-ad93-0394369018f3', '2bde42ae-e776-41c1-9ded-b07b30bfe985']}",Degree,Bachelor-D.,21,33,Prato,use an application-specific interface,troubleshoot system,perform ICT security testing,analyze  the context of an organization,implement a virtual private network,conduct quantitative research,-,systems development life-cycle,decision support systems,performance analysis techniques,-,SPARQL Protocol and RDF Query Language,Prolog (computer programming),-,Italian,-,-,B2,-,-,3,True
169,forest worker,"{'group': '9215', 'uri_competence_essential': ['98815e0a-0bcc-41fc-ba9a-6ec1c4e8a8a0', 'ffe198e3-3f51-40c1-8d43-6e559bb98c8d', 'cb86ea85-0776-4720-984c-e16f228c9bc3', '8e0f43a3-7cb9-45bc-b6e3-0f9b1e3d18b5'], 'uri_competence_optional': ['c8195036-dab3-4d87-b83b-395a59b18a42'], 'uri_knowledge_essential': ['41de7eb8-be07-4822-ba85-b76e9b8d6e4e', '75f312e1-622b-4751-8d93-815b32feaf8d'], 'uri_knowledge_optional': ['31eede0c-9dac-49b8-b61b-1f9f22e79e1e', '8034a1ea-5ee0-4a84-8fd3-16411c8d86fb']}",Degree,Bachelor-D.,19,32,Vertemate con Minoprio,put up signs,operate forestry equipment,have awareness of safety issues,carry out aerial tree rigging,make decisions regarding forestry management,-,-,sustainable forest management,MARPOL,-,-,animal hunting,agroforestry,-,French,-,-,A1,-,-,1,False
170,ICT quality assurance manager,"{'group': '2519', 'uri_competence_essential': ['22b8039c-c890-4610-9228-5527e3b98f12', '78a74fd1-efc6-49dc-adb1-1b0fbe35c22c', 'f7b5d916-52f0-4865-b6a6-e1a3b711cb5e', '7f0b1a66-ebaf-4c8a-b606-4c1844eb692e'], 'uri_competence_optional': ['dad7e408-162f-46a4-8567-db560e19e2fc', 'af607e5e-4ba1-4e5f-a2a6-dc05806567c7'], 'uri_knowledge_essential': ['85f46538-ae70-498a-bfbc-b8ddafe96c7d', '0daaf096-1639-461c-bf1a-bbeea77e6b67', '3be6b84a-fa78-42b9-a8df-150cdb40b9d7'], 'uri_knowledge_optional': ['b5c7e0dc-dda3-4790-a7d1-d6d8023b3089', '7814e88f-c133-4c3b-b27f-857afa145d42']}",Degree,Bachelor-D.,18,37,Buccinasco,set quality assurance objectives,provide software testing documentation,implement strategic planning,attend to ICT systems quality,identify ICT system weaknesses,coordinate technological activities,-,levels of software testing,internal risk management policy,ICT quality policy,-,database quality standards,network and information security legislation,-,French,-,Spanish,B1,-,Null,3,True
171,beverages shop manager,"{'group': '1420', 'uri_competence_essential': ['cbdce1f8-affe-4013-a519-283fa8ec1f6e', '9e9a4209-c7cf-4f6e-973e-dc2ffadccc74', '339ac029-066a-4985-9f9d-b3d7c8fea0bb', '92231a03-010b-45cc-83a0-aa6491a3c6f3'], 'uri_competence_optional': ['3378744b-d0ee-4c8d-90ec-19d1260ca01f'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', '1e9bd245-3118-45e0-83e4-751f2ce556e5'], 'uri_knowledge_optional': ['343dd8e6-225f-460b-99e4-2e24ecbfd7ed', 'c2fb860d-7866-4909-9eaf-0a2af58b24a3']}",Degree,-,21,28,Istrana,setting a sales gol,order goods and equipment,manage staff,apply regulations of selling alcoholic beverages to minors,advise a customer on the preparation of a beverage,-,-,sales operations,employment law,alcoholic beverages,-,sommelier activities,beverages production process,-,English,-,Spanish,C1,-,Null,1,True
172,cost analyst,"{'group': '2411', 'uri_competence_essential': ['36bca324-45b8-4a90-925c-9f61f6b7bed4', '5f1d1319-7954-4a9b-90c7-57668e3a0d4b', 'e95058a6-e139-42e7-a470-72038a606649'], 'uri_competence_optional': ['2c4b6914-4b97-4e35-85cb-e6602a8bb04a', '8a43795b-bb38-4f29-91df-a6c92ad4643c'], 'uri_knowledge_essential': ['39e43f7c-a95e-4583-be76-bb134ccce1ae', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['4b2db903-cd8e-48ce-97fb-a92db4def54e']}",Master-D.,-,26,35,Cervaro,prepare cost-plus pricing models,interpret financial statements,assess financial viability,-,carry out tendering,evaluate financial performance of a company,-,financial department processes,cost management,company policy,-,financial forecasting,-,-,Italian,-,-,Null,-,-,1,False
173,clothing product grader,"{'group': '7532', 'uri_competence_essential': ['a3b7134f-81c8-43da-b207-a00d8b09e61b', 'b916d60e-38e9-4241-914a-4e2144bda711', '6d9f05ed-9ada-4604-9670-2df3bb439050', '05c00631-b864-4842-b47e-06710c197c7a'], 'uri_competence_optional': ['4ce06d6b-f3df-40b6-b950-570be5008032'], 'uri_knowledge_essential': ['39a25537-5057-4c0b-8141-32851e1cd886', '58136283-9617-45b1-8f53-bf58efd9c5cc', 'd8ee0b01-3d33-4a32-a07c-6a107400cac0'], 'uri_knowledge_optional': ['db1484fb-3b59-439d-ae82-0905af2790aa']}",Degree,Bachelor-D.,18,35,Taranto,operate garment manufacturing machines,operate computerised control systems,evaluate fabrics and their differences,coordinate manufacturing production activities,analyse scanned data of the body,-,-,"clothing production's processes, technologies and machinery",manufacturing of made-up textile articles,computer-aided design for wearing apparel manufacturing,-,structure and properties of fabrics,-,-,Italian,German,English,A2,C1,Null,2,False
174,architecture lecturer,"{'group': '2310', 'uri_competence_essential': ['36fe44b2-af36-4467-9be8-601e64b3dbc7', 'b9bb1f03-15e2-4079-943e-7e483b21725b', 'b363bb5f-2c79-40af-94da-33e06f9dee9f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['76654176-5cc8-4cb3-b307-4ef1b6c2543c', '9f5e899e-a53f-4b7a-a137-aade7fb18b86'], 'uri_knowledge_optional': ['731101d9-94bc-4805-bff4-9578d1bf03b5', '4c598891-db23-4b7c-9b39-233ba8eaf848', '209a5498-3449-4689-8ed9-bd08cab4fd78']}",Master-D.,-,29,41,San Mauro Pascoli,communicate with educational support staff,offer constructive feedback,apply blended learning,-,-,-,-,zoning codes,architectural theory,-,-,learning difficulties,practices of landscape architecture,engineering principles,English,-,-,Null,-,-,-,False
175,textile sourcing merchandiser,"{'group': '3323', 'uri_competence_essential': ['6d9f05ed-9ada-4604-9670-2df3bb439050', '09853c3b-6784-456f-abe9-c9f44bf872bc'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['dbb0afa6-4dd1-4ded-84e7-b2c706164bcc', '2d1b62ac-3786-4b54-bf4b-a98ba115979b', 'db1484fb-3b59-439d-ae82-0905af2790aa', 'fdfb348c-6aaf-4815-8f50-2f665287c422'], 'uri_knowledge_optional': ['059d0c45-3ad3-440e-a20d-63ecbece9336', 'bc93e930-3279-4cf0-8a0b-1faeac1c8c51']}",Master-D.,-,27,46,San Vito dei Normanni,distinguish fabrics,distinguish accessories,-,-,-,-,-,textile printing technology,textile marketing techniques,properties of fabrics,challenging issues in the textile industry,knitting machine technology,braiding technology,-,French,-,Italian,Null,-,Null,2,False
176,medical transcriptionist,"{'group': '3344', 'uri_competence_essential': ['81633a44-f1db-4a01-a940-804c6905e330', '51ece34f-c24e-4183-9bf4-9b6f28748aec', 'e3211ab2-18b5-49b4-90de-d395f3be2378', '2e040fb0-66b9-4529-bec6-466472b60773'], 'uri_competence_optional': ['7df4c2c2-6d09-498d-9ad5-eb4ac6f4db1a', '4463a721-69f3-413d-8321-43e3af13a4f1'], 'uri_knowledge_essential': ['2806260f-6399-4add-8f11-070141423f9d', '5d7890d5-d229-4b79-a5da-6819e38a52b6', '43ae58b9-5e56-4524-b45a-b422777a0576'], 'uri_knowledge_optional': ['9ec4252d-cbe8-4134-88fa-549dee1883f3']}",Degree,Bachelor-D.,21,39,Ficulle,use word processing software,maintain healthcare user data confidentiality,execute working instructions,archive health records of healthcare users,use shorthand,use database management systems,-,technical terms in medicine,health records management,types of databases,-,anatomy of the human body,-,-,Romanian,Italian,English,A2,A2,Null,-,False
177,footwear production technician,"{'group': '3119', 'uri_competence_essential': ['49298916-2090-4b08-ac57-5cfedaa5af36', '94d43a61-690d-4286-b2e1-a1b57199a3bb', '1a759121-80d4-4fa2-a4e0-8002de3e1181', '7e71fbcf-ebf8-4164-829b-e16b68aa9432'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e28cea73-fba7-4bc2-8315-8daf9e456322', 'b1578674-6e79-4142-9673-63a29f847aa8'], 'uri_knowledge_optional': ['f2f463e5-2382-49cb-8199-e7e043d868df', 'c2f06797-190e-4a74-b8c2-a988c3cc8186', 'de278695-33e1-400a-8962-95f0ba5ce2e0']}",Master-D.,-,29,44,Afragola,environmental impact reduction in footwear manufacturing,prepare footwear samples,plan footwear manufacture,plan the production of footwear and leather goods,-,-,-,footwear uppers pre-assembly,assembling processes and techniques for goodyear footwear construction,-,-,health and safety regulations,footwear stitching techniques,footwear creation process,Italian,English,-,B2,B1,-,-,False
178,press and stationery shop manager,"{'group': '1420', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'c940dc95-476d-48e8-bb34-8778d04f40d2', '9e9a4209-c7cf-4f6e-973e-dc2ffadccc74'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e8099ae4-3443-4395-9f9a-002a65905abf', '450de541-797a-4da0-9fe4-a81471c8047d', '39f9b48c-04b5-4e6f-9c52-3cdb29a5a93b', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Master-D.,-,28,45,Sant'Antimo,use different communication channels,recommend newspapers to customers,applying procurement,-,-,-,-,types of written press,sales operations,publishing industries,employment law,-,-,-,German,English,-,B1,Null,-,1,False
179,cabin crew instructor,"{'group': '2320', 'uri_competence_essential': ['8330c86e-63cf-4be6-849f-4f77628cc5c5', '1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3caca7c9-5530-4333-b525-134073fdf740', 'a117f32c-662b-4dd9-b739-1230dd04cb60'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,22,37,Cogoleto,satisfy client requirements,give instructions to colleagues,-,-,-,-,-,pre-flight procedures for IFR flights,pedagogy,-,-,-,-,-,French,Chinese,Italian,A1,Null,Null,2,True
180,import export manager in fruit and vegetables,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', '885564e4-9818-44ac-a77d-ddfe30b34ed7', '03b9b491-fc9b-4868-914a-bf7cd47b5041', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d1ec6846-dd8a-4810-8115-474cdf271540', '3955cd15-a1fa-4c16-99b4-c39cb17db21d', 'c4118654-695f-44bc-b9d3-1b26f3a955f8'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,43,Due Carrare,speak foreign languages,manage a business with great care,create solutions to problems,know financial business terminology,-,-,-,regulations on substances,guarding measures against the introduction of organisms,international import export regulations,-,-,-,-,English,-,-,Null,-,-,4,True
181,general veterinarian,"{'group': '2250', 'uri_competence_essential': ['d92d88cf-dd72-4c3b-a98a-2c2a12600df3', 'c0f41108-bbcb-48a1-8255-62201a4b1bc6', 'cde1ed83-8527-4ad1-9d26-7d8ccb2e8b03', 'a0ce60da-9e93-4fc8-9ada-35bbe5247d07'], 'uri_competence_optional': ['04e762ae-18a9-457f-9b2e-280cdddae1f0', '31032902-0909-44ac-a8e7-b6b1d5f52149', 'f9807523-f807-40e4-83fa-4c2d28cefebe'], 'uri_knowledge_essential': ['b5a8e3fe-63b3-4a67-a4c4-dee8f4ff5d1a', '27bcdf34-aebd-413b-9c02-e8ac63558e6a', '4bd422bb-6ea3-4161-a908-53c0f5a1bb00', 'e286eddc-75e5-4ae3-966b-ec89c1c046ba'], 'uri_knowledge_optional': []}",Master-D.,-,24,31,Venezia,provide animal training,perform gross post mortem examination on animals,handle veterinary emergencies,develop an animal handling strategy,take advantage of learning opportunities in veterinary science,manage a small-to-medium business,implement veterinary clinical governance,safe work practices in a veterinary setting,conduct ante-mortem veterinary health inspection,animal production science,anatomy of animals,-,-,-,French,English,-,C1,Null,-,1,True
182,investment clerk,"{'group': '4312', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'e92f4673-1dec-41ec-b6ec-36fef226359c', 'd0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb', '648782e0-b5e5-4e59-bed0-627aa8ac29f0'], 'uri_competence_optional': ['71ae4f64-6505-4b6f-91b9-5acfa5721798', '367c240d-5f34-423a-86b1-866ad27206ea', 'df1265b9-81fd-4a40-a746-f0442ffbf7ef'], 'uri_knowledge_essential': ['cf310cff-0d28-4dbc-9dbb-cc500a3196c2', 'debef2fc-7af4-4bff-ac92-4d0317915a84', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_knowledge_optional': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', '0bd4c62a-c309-467e-be76-8403b3f3a1a8', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Degree,Bachelor-D.,20,38,Vigano,use different communication channels,provide budgeting information,submit presentation,manage records of financial transactions,obtain financial information,scan documents,deliver correspondence,office software,electronic communication,customer services,banking activities,security,financial products,accounting techniques,Italian,-,-,A1,-,-,1,False
183,shop assistant,"{'group': '5223', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', 'e3211ab2-18b5-49b4-90de-d395f3be2378', 'a89c463d-e6f0-417d-9216-b59b92249226'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', '756ae350-9e1f-4cb9-9c27-6bd99806dadc']}",Less-than-degree,-,17,36,Ghisalba,provide customer follow-up services,perform working instructions,carrying out order intake,-,-,-,-,product comprehension,corporation's policies,-,-,teamwork principles,sales promotion techniques,-,Italian,-,-,C2,-,-,1,True
184,geothermal technician,"{'group': '7412', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '50a03b89-a106-4013-87db-5d050b641580', 'db99d662-4230-49b3-a9e9-b0043a70c3c3'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a929f335-e5b9-4f8f-a052-0a8b166d595c', '3c1622fc-6c95-4b51-98da-1814ebe6e889', '6360d655-3494-45f6-bfc6-d5f63afc355b', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': ['79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6', 'ef010091-ddce-410d-9864-9276ef6fe390']}",Degree,-,19,33,Predaia,troubleshoot,respond to emergency calls for repairs,operate drilling equipment,-,-,-,-,geothermal power generation methods,geothermal energy systems,electrical power safety regulations,electric current,smart grids systems,district heating and cooling,-,French,-,-,A1,-,-,1,False
185,aquaculture cage mooring worker,"{'group': '9216', 'uri_competence_essential': ['c3533a36-2c6c-4b76-80d4-f3af8084f4db', '99beeed0-0a4c-44f9-83b6-5b882144cc95', '63f73b81-8a9c-4331-a713-c9beb57dfbcf', '63e23669-1b1a-4bdd-9915-bd6c930cc029'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['82351205-9087-4569-8104-492b43ad39ec', 'bd3f0b14-fd20-4b7c-81e8-a8fe6fbd8c8d', '198b614d-a9af-46f5-b3fd-2672b401dd8e'], 'uri_knowledge_optional': ['32bbd1de-4995-4e47-84ab-fb3a2b0cfdf1', '7376894b-6c71-495c-bbe4-8b373f2ec5a6']}",Less-than-degree,-,16,26,Cologno Monzese,use aquaculture heavy equipment,transfering fish,prepare fishing equipment,collecting growth rate information,-,-,-,techniques of rope manipulation,science of forecasting maritime weather,"safety, health and welfare in the workplace",-,fish identification and classification,field of fish biology,-,Italian,-,-,Null,-,-,2,False
186,lexicographer,"{'group': '2643', 'uri_competence_essential': ['a1388163-462a-4b76-8649-67470ea858a1', '194c05ed-253c-485a-8bf0-0c8de1aaafda', '7287dff1-7420-4d24-939a-5f4eb15b752b', '96ae5ab6-d696-4d4f-be1c-d02e722c6f55'], 'uri_competence_optional': ['e52a9361-b12f-4545-92a9-1c165e6dc3a4', '30560a8b-e9e9-4988-8192-8bf15bac72b3'], 'uri_knowledge_essential': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', '5d73a509-4c15-423a-8873-8ea84daa037c'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,41,Pimonte,search databases,follow work schedule,consult information sources,apply grammar and spelling rules,identify new words,do historical research,-,spelling,practical lexicography,-,-,-,-,-,Spanish,Italian,-,A2,Null,-,-,False
187,social entrepreneur,"{'group': '1120', 'uri_competence_essential': ['696e604d-53d2-4243-a6cb-a99663caa119', 'fd446407-b08e-49da-b8e3-7e7c79618c3f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['9c652a9b-a773-4afa-becf-1186f9861fb9', '59429f7f-8b95-4094-b1cf-97cbb556f03d', '7109d172-c370-47fe-ac81-8fe93550a9e3', 'df64a7cc-2e96-4304-95d3-56fe0ac2dd39'], 'uri_knowledge_optional': ['509909a2-4a8f-4ead-8ad0-968df63b77cc', '43dfbe7f-9e10-4871-b171-e5076737b4cf', '66db424f-2abe-420d-8e5b-186607266b61']}",Degree,-,21,33,Bolognetta,observe social impact practices,conduct presentations to the public,-,-,-,-,-,philanthropy,participatory decision-making,impact investing,design thinking,social media marketing techniques,digital marketing techniques,sustainable responsible business,Spanish,French,-,B1,B2,-,2,False
188,public speaking coach,"{'group': '2359', 'uri_competence_essential': ['4c459ffb-4462-410e-8b60-e16092738e91', '59eb177a-2f30-4943-8b30-5f87dd51a80d', 'b2a9587a-49a4-4384-b134-0d394be806e3'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['aa56a80c-b4d5-495c-9c15-70b5a7933911', '8e16511d-3540-47e1-8620-8f111b7ae280'], 'uri_knowledge_optional': ['731101d9-94bc-4805-bff4-9578d1bf03b5', 'e187e6c1-614e-49dd-95d8-453461d36707']}",Degree,-,20,34,Leno,teach public speaking principles,apply teaching strategies,adapt teaching to target group,-,-,-,-,rhetoric,pronunciation techniques,-,-,learning difficulties,historic public speakers,-,Italian,English,-,Null,Null,-,3,False
