qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
153,plasma cutting machine operator,"{'group': '7223', 'uri_comp_ess': ['1aa8b15c-385b-4ee0-963c-b9e57ad6c682', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '69f23426-9279-4fe6-a283-24c2aa4c855d', '6da25bcb-e854-4a19-83de-5d4957e5f7a4'], 'uri_comp_opt': ['7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb', 'ca8c5849-2655-44b3-b2fa-c4c0e2a04aeb', '68b6ef08-d823-489d-a95c-752ae6f6e6a7'], 'uri_know_ess': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '3cb0d886-1b34-4941-a134-b84d8a17b8d5'], 'uri_know_opt': ['7a273f33-016a-47cc-b4b7-5ebeea768816', 'beba7567-b897-4832-84b5-67d3ae38fd99', '2973b3bc-5893-4b3d-8953-22ef677a162f']}",Less-than-degree,-,18,34,Verona,"['monitor plasma cutting machine', 'operate precision measuring equipment', 'ensure equipment availability', 'implement cross checking processes for production determination']","['use CAM software', 'replace machines', 'make sense of standard blueprints']","['types of metal', 'quality standards', 'plasma torches']","['manufacturing of metal containers', 'manufacturing of heating equipment', 'cutting technology machinery']","[('Spanish', 'Null')]","[('Italian', 'Null')]",2,False
154,flight operations officer,"{'group': '3154', 'uri_comp_ess': ['bf0f48cc-6cc4-4f4d-809c-13c7cfefcce6', 'b79955b0-8ca8-4a9f-8134-41c06cdbc234', '04bcb522-62a9-4fc1-8ea9-b7ccff10147e'], 'uri_comp_opt': ['9f6946f7-60aa-409a-b33d-152f244299d8', '5592ab32-4e7a-4cda-8e64-ca36d5de8a10'], 'uri_know_ess': ['b293aa52-8ead-42b7-96ef-de4fb0654c28', 'b387bca8-0f61-4548-b41c-2fe6887d1534'], 'uri_know_opt': []}",Degree,-,21,40,Cosenza,"['manage aircraft support systems', 'ensure compliance with civil aviation regulations', 'coordinate flight schedules']","['provide advice on breaches of regulation', 'adapt to changing situations']","['air transport law', 'air traffic control operations']",[],"[('Italian', 'Null'), ('English', 'A2')]","[('Chinese', 'Null')]",-,False
155,consumer electronics repair technician,"{'group': '7421', 'uri_comp_ess': ['14832d87-2f2f-4895-b290-e4760ebae42a', '20eb4c72-2a50-4a68-acb0-7e0d4559c097', '0a43729f-2a79-4dae-9faa-95520daae79f'], 'uri_comp_opt': [], 'uri_know_ess': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '6c153605-d62c-4970-81a9-49646ab32032'], 'uri_know_opt': []}",Master-D.,-,26,31,Carpi,"['solve technical problems', 'set up consumer electronics', 'apply company policies']",[],"['electronics', 'consumer electronics']",[],"[('French', 'C1'), ('English', 'A2')]",[],2,False
156,froth flotation deinking operator,"{'group': '8171', 'uri_comp_ess': ['89d2bb53-67fc-4b9e-80c7-07b6c587bc0d', '6122d586-5978-431f-8e7a-96e61fc1f3fc', 'f83e61e0-cb73-4a6a-b266-c4be03fb30eb'], 'uri_comp_opt': ['a349fbfc-8b65-44f2-a112-761be2218cbc'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'f07e6582-0377-41a2-8dcd-3554c538dc2a'], 'uri_know_opt': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28']}",Degree,Bachelor-D.,19,35,Pantelleria,"['perform duties safely with chemicals', 'don appropriate protective gear', 'monitor chemical process condition']",['report defective manufacturing materials'],"['quality standards', 'froth flotation technique']",['managing waste'],"[('German', 'Null'), ('English', 'A2')]","[('French', 'Null')]",1,False
157,infantry soldier,"{'group': '0310', 'uri_comp_ess': ['a4fd17bf-6309-47c5-b7fa-ae5560673acf', '499c05a2-6f36-4407-83c1-dc3448d35818'], 'uri_comp_opt': ['e95dc989-ae49-49c6-bfc4-9aef35e92f35', 'a0cbe83f-dd83-44d9-8c38-bfff2c80ef04'], 'uri_know_ess': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', 'e4a32aa6-6042-4073-b46b-38362522198b', 'c278dc62-c85f-4608-8a85-f30b6d087ac3', '72c7f1a4-b283-45d0-b36f-754f0a9445d9'], 'uri_know_opt': []}",Degree,-,20,30,Lenta,"['identify security threats', 'maintain public safety and security']","['patrol areas', 'operate armoured fighting vehicles']","['surveillance methods', 'military training', 'military combat performance', 'concealment strategy']",[],"[('French', 'Null'), ('English', 'Null')]","[('Spanish', 'Null')]",1,True
158,medium,"{'group': '5161', 'uri_comp_ess': ['a8d24a95-47b3-4f88-92e7-06600bcd3612', '73e7e2f4-7e5f-4e6c-86c2-3b5fbd191172', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a', 'ac6ff889-328b-46ea-a8ee-e196443b2447'], 'uri_comp_opt': [], 'uri_know_ess': ['3524e684-62fc-4634-9f7e-924e211efe75', 'aa56a80c-b4d5-495c-9c15-70b5a7933911', 'dc2f2f3d-cffc-4754-a4cc-619cc68b9270'], 'uri_know_opt': ['bfe4f330-d595-48c7-ab3c-f309471d6953']}",Less-than-degree,Degree,20,33,Pozzuoli,"['research own continuing professional development', 'ensure privacy of service user', 'develop professional networks', 'counsel clients']",[],"['animism', 'rhetoric', 'horoscopy']",['psychological practice'],"[('German', 'B2'), ('English', 'Null')]",[],1,True
159,vessel assembly supervisor,"{'group': '3122', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', 'e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '44e2c4c4-9fd2-42d4-a133-d81360ded4bc', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_comp_opt': ['c4949dcf-bbcc-40f2-8584-6c6299beb7fb', '10cade4f-df4d-4408-8924-5994976fc798'], 'uri_know_ess': ['2ee670aa-c687-4ff7-92eb-0abc9b57e5f2', 'efa141df-f382-418f-9121-bd88fd735669', '2bbdea06-a265-42b5-bb4f-7241b661f069'], 'uri_know_opt': []}",Master-D.,PhD,25,38,Fucecchio,"['wear appropriate protective gear', 'instruct employees', 'manage compliance with health, safety, and hygiene standards', 'keep records of work progress']","['tend CNC lathe machine', 'operate a camera']","['mechanics of boats', 'mechanics', 'electrical and mechanical engineering']",[],"[('English', 'C1')]","[('French', 'Null')]",3,True
160,ICT research manager,"{'group': '1223', 'uri_comp_ess': ['3c76296d-4bbd-44ba-8eaa-95bf275f79b7', '0d282d6e-8cb9-4339-8e7d-cfafed96b5ed', '382c11ed-20d5-4ae7-b60e-15fec527fa6c'], 'uri_comp_opt': ['03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_know_ess': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '3a5231a0-8c30-48ee-b671-08e2debd4441'], 'uri_know_opt': ['6f8baa62-bc2b-4cc1-942b-f540c837cfa2', 'f597f772-24d3-4cec-813c-cf5a7027c794', '1b7c716e-af95-4cda-a42f-6479c8b139f5']}",Degree,-,22,29,Pozzuoli,"['manage ICT project', 'conduct literature research', 'apply numerical analysis to data']",['create solutions to problems'],"['process of scientific research', 'organisational policies']","['outsourcing strategy', 'Couchbase Query Language', 'MultiDimensional eXpressions']","[('English', 'B2')]",[],-,False
161,drilling machine operator,"{'group': '7223', 'uri_comp_ess': ['7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_comp_opt': ['156f8c5b-894a-4ccc-a70e-37a2726f3f00', 'bf942c60-8539-4951-83ee-63f770da1cb8', 'f14ff4b7-be1e-4b55-b39b-520005f8a97e'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '3b3b7373-220a-4287-87cf-e24a208b63c6', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1'], 'uri_know_opt': ['d2a921a0-894d-4a4e-aeb4-602914c33a5e', '21dfab2e-f954-49ab-8fb6-18cc98cf10bb', '2973b3bc-5893-4b3d-8953-22ef677a162f']}",Less-than-degree,-,20,32,Latina,"['use CAM software', 'perform test run', 'operate precision measuring equipment', 'ensure equipment availability']","['work ergonomically', 'oversee a product control process', 'liaising with managers']","['quality standards', 'improvement and rotational timescale upturn', 'CAE software', 'CAD software']","['manufacturing of doors from metal', 'geometry', 'cutting technologies']","[('Bengali', 'B2')]","[('Romanian', 'Null')]",3,False
162,laundry and dry cleaning manager,"{'group': '1439', 'uri_comp_ess': ['8b9332c7-2551-4527-9a64-a615713d8b02', '0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2'], 'uri_comp_opt': ['b296417e-429b-4ad7-b7c4-20248a73daee', '13e2378e-0d10-450d-843a-b3592575826e'], 'uri_know_ess': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_know_opt': ['3a5231a0-8c30-48ee-b671-08e2debd4441', '09dea77e-870c-49eb-9a97-1398bee57bd0']}",Degree,Bachelor-D.,21,36,Torino,"['evaluate employees', 'amend production schedule']","['inspect dry cleaning materials', 'implement marketing strategies']","['product comprehension', 'customer service', 'corporate social responsibility']","['organizational  policies', 'cleaning industry health and safety measures']","[('Italian', 'Null'), ('French', 'C2')]","[('German', 'Null')]",2,True
163,credit manager,"{'group': '3312', 'uri_comp_ess': ['bb663409-5c88-4e3a-bc16-01aa1c8ce171', '648782e0-b5e5-4e59-bed0-627aa8ac29f0', 'afe9c5d2-e8bd-4377-9d2d-49b9589f05f9', '8a43795b-bb38-4f29-91df-a6c92ad4643c'], 'uri_comp_opt': ['42c3ffa5-d6a9-4a57-942a-6b79f0bbfcd7', '68babd52-64d1-4904-a476-173828217fd2'], 'uri_know_ess': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '52e53619-fa77-4f72-b237-5e4aae784dc2', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_know_opt': ['a727b46f-880a-4acb-9138-b7531b9d4121', 'bf12b461-1c53-4d81-a395-8ba77f7483c4', '3c209873-c757-47bb-91b5-9b6dc05df116']}",Master-D.,PhD,29,41,Beregazzo con Figliaro,"['plan health and safety procedures', 'sustain records of financial transactions', 'analysing the credit history of potential customers', 'analyse financial performance of a company']","['prepare credit reports', 'examining credit ratings']","['records of financial activities', 'monetary management', 'corporate social responsibility']","['mortgage loans', 'investment analysis', 'banking activities']","[('English', 'C2'), ('Chinese', 'C1')]",[],1,True
164,import export specialist in agricultural machinery and equipment,"{'group': '3331', 'uri_comp_ess': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '90a4035a-f72e-48d3-9d4e-1c6be84c9ae5'], 'uri_comp_opt': [], 'uri_know_ess': ['5dd58980-cec1-4bd3-ae57-df9e554dd5ab', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14', '5f95f9c9-30ee-4735-ab63-8045ec8f78f8'], 'uri_know_opt': []}",Degree,-,23,35,Caserta,"['plan transport operations', 'computer literacy', 'communicate with shipment forwarders']",[],"['import export regulations of dangerous chemicals', 'embargo regulations', 'agricultural devices']",[],"[('French', 'C1'), ('English', 'Null')]","[('Italian', 'Null')]",1,False
165,underwater construction supervisor,"{'group': '3123', 'uri_comp_ess': ['c643e59b-d74c-4f44-b76e-6e1d96c05ec4', 'a3e0224a-c952-4b4e-b664-d7186f62715b', '63395522-32f0-46c4-851d-69c2d3800a8a'], 'uri_comp_opt': ['496932f1-0b6b-4f73-9432-d95c7ddcd43b'], 'uri_know_ess': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', 'ecd2d2db-8348-49f3-af07-140ebefd255f', '4422d55b-6b66-434b-a322-1e251c0183d1'], 'uri_know_opt': ['7b2ebf06-c789-434e-b274-7f159a1a4ea3', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0', '5518db9d-4a2f-4b53-9068-4d0d61465bf4']}",Bachelor-D.,-,25,43,Castelbellino,"['use of safety equipment in construction', 'incoming construction supplies processing', 'prevent damage to utility infrastructure']","['recruit, select and employ kitchen staff']","['quality control procedures', 'diving vessels systems', 'diving operation requirements']","['load capacity of machinery', 'cost management', 'EU regulation of construction product']","[('Italian', 'Null'), ('English', 'Null')]",[],5,True
166,medical laboratory technology vocational teacher,"{'group': '2320', 'uri_comp_ess': ['5a42eaf5-93bb-4bca-8ebd-4d78e96e4929', '229b10cf-6f3a-490c-9706-01c107df0562', '128f0b4c-8da7-467b-9196-7c691e067a1e', 'b4832996-b36c-40b2-b54e-780325b2546e'], 'uri_comp_opt': [], 'uri_know_ess': ['731101d9-94bc-4805-bff4-9578d1bf03b5', 'edff6d20-660d-4d33-b412-9a5b664a14be', '585593ef-d0a3-47a2-82da-14f26d75d83e'], 'uri_know_opt': ['0449bf39-a288-4ecc-823a-3d194be5e932', '0bc42cda-a6f0-4cac-9b34-7911faba0bd4', '11335fcc-23af-4afe-bfaf-c0c25abcb5b0']}",PhD,-,30,38,Casalbordino,"[""ensure students' discipline"", 'assist teamwork between students', 'assign exercises', 'adapting instruction to labour market']",[],"['learning difficulties', 'curriculum targets', 'biosafety in biomedical laboratory']","['techniques of blood-sampling', 'microbiology-bacteriologies', 'biological hematology']","[('Italian', 'C2'), ('Chinese', 'C1')]",[],3,False
167,animal trainer,"{'group': '5164', 'uri_comp_ess': ['546aaf54-8f69-4573-837c-b60e00327edc', 'dfe95f86-64d7-4e90-8505-349311940683', 'f2711363-fced-40af-837e-5cea0c7f0604'], 'uri_comp_opt': ['1bb3a4b7-c0e4-434a-850d-0d2874a9c251'], 'uri_know_ess': ['32d011d6-7875-4cc3-9755-28b366ef927b', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_know_opt': ['24ec34dc-62e9-47db-a075-f4d7f3691335', '19c0f84a-cd7a-41c0-af4d-c5c8cbf41d75', '4bd422bb-6ea3-4161-a908-53c0f5a1bb00']}",Less-than-degree,Degree,18,35,Chiaravalle,"['provide first aid to animals', 'implement training programmes for animals', 'advise on animal welfare']",['exercise patience'],"['signs of animal illness', 'animal welfare legislation']","['young horses training', 'dog behaviour', 'animal production science']","[('French', 'C1')]",[],2,False
168,wholesale merchant in chemical products,"{'group': '3324', 'uri_comp_ess': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_comp_opt': [], 'uri_know_ess': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_know_opt': []}",Degree,Bachelor-D.,21,32,Caserta,"['perform market research', 'demonstrate computer literacy']",[],"['sales strategies', 'products comprehension']",[],"[('Spanish', 'A1'), ('Italian', 'B2')]","[('English', 'Null')]",4,True
169,commercial pilot,"{'group': '3153', 'uri_comp_ess': ['edd6a6bc-139c-45de-8f1a-d0ea353f45ab', '0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe', 'b79955b0-8ca8-4a9f-8134-41c06cdbc234'], 'uri_comp_opt': [], 'uri_know_ess': ['bebb3e1a-1c39-474a-b452-57e51c1b09fd', 'b293aa52-8ead-42b7-96ef-de4fb0654c28'], 'uri_know_opt': []}",Degree,-,21,39,Villabate,"['undertake procedures to meet aircraft flight requirements', 'utilise radio equipment', 'ensure compliance with civil aviation regulations']",[],"['legal regulations governing aviation operations', 'air transport law']",[],"[('Spanish', 'Null'), ('German', 'Null')]",[],3,True
170,public health policy officer,"{'group': '2422', 'uri_comp_ess': ['d4cc5022-7801-4885-bcff-166552788d35', 'bcd2ce08-ba12-4d66-865f-f4ba36419707', '30a494f3-117e-4181-949f-9b11ef5da730', 'b77b7ac5-f25f-4baf-8e49-dcd4f31899f2'], 'uri_comp_opt': ['1b7d5366-516a-4e3a-8ff0-e3f7973c00a7'], 'uri_know_ess': ['9570e84e-6699-4c9f-9a12-7bc82d53a231', '1709f408-9965-489b-9805-8e1e5d9e483b', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_know_opt': ['237db40b-4600-47c0-837f-4a2c4f3014ab', 'add39442-b8ca-4412-8156-391db53b0c5d']}",Master-D.,-,29,41,Cologno Monzese,"['provide improvement strategies', 'promote inclusion', 'lead healthcare services changes', 'contribute to public health campaigns']",['monitor regulations in social services'],"['public health', 'health care legislation', 'government policy implementation']","['project management principles', 'manage healthcare staff']","[('English', 'B1')]",[],-,False
171,welder,"{'group': '7212', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '334e3e49-fb02-4051-809a-f06adfdc1c40', '60ff3eac-7d4d-4e51-87b8-74c3b5d62498', '2fcd95a4-1f9a-41cf-95a9-4701bde476b4'], 'uri_comp_opt': [], 'uri_know_ess': ['530cb489-d900-46ab-9350-4d50ccd49eea', 'bc28e22e-f1e1-4f60-a9a4-df26c38338dc', 'e2ba5755-d934-486e-b6cb-a938c2857b79'], 'uri_know_opt': ['ebd90bfe-ab0f-4155-a77c-3de9267b27a1', '1585fc98-bfe4-461f-97fc-734055a2c3ce']}",Degree,-,20,37,Gragnano Trebbiense,"['wear appropriate protective gear', 'troubleshoot', 'perform metal active gas welding', 'operate welding equipment']",[],"['welding techniques', 'metal thermal conductivity', 'flammable fluids']","['metal smoothing technologies', 'characteristics of products']","[('French', 'Null')]","[('Italian', 'Null')]",1,True
172,refuse collector,"{'group': '9611', 'uri_comp_ess': ['82ea1455-ff29-43c8-8074-685fa2653144', 'ff9f1770-2b94-4afa-bf82-1671d7f54b99', '1ead478f-4e9d-4aa7-a728-823fc1e894f5'], 'uri_comp_opt': ['110d7aa3-e44e-4cce-a927-8d4de615f3d9', '15e6454f-59fc-492a-b82e-e12859b4022d'], 'uri_know_ess': ['b9f67432-0057-4247-aa84-469f8c53b39d', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_know_opt': ['192f3ca9-2232-40d0-b241-387966ce2de8', 'ed8dbdd1-5b40-4eaf-adaf-3b1f6d16a37b']}",Less-than-degree,-,16,28,Terracina,"['maintain waste collection records', 'collect domestic waste', 'assess waste type']","['sort waste', 'empty community waste collection bins']","['waste and scrap products', 'health, safety and hygiene legislation']","['waste transport legislation', 'hazardous waste storage']","[('Spanish', 'C1'), ('Italian', 'A1')]",[],4,False
173,bank teller,"{'group': '4211', 'uri_comp_ess': ['e92f4673-1dec-41ec-b6ec-36fef226359c', 'e3c7bd87-edc1-4d9a-a3d5-36415de1aac6', '98e26527-4cca-42b7-9902-5749f48e62c5'], 'uri_comp_opt': [], 'uri_know_ess': ['e4c205f6-55ba-4bed-9c5d-2032058300c0', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_know_opt': ['905b6acd-377b-46b9-9d80-e47e9ca789ca']}",Master-D.,-,28,43,Seravezza,"['provide financial product information', 'offer banking services', 'convert currency']",[],"['financial authority', 'customer well being', 'banking activities']",['financial markets'],"[('German', 'B1'), ('French', 'Null')]","[('English', 'Null')]",-,False
174,consultant social worker,"{'group': '2635', 'uri_comp_ess': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2', 'a762f4cd-b6bb-419b-834a-71f3ed367e5c', '3757c242-0042-4940-aedb-2af63e080dba', '000709ed-2be5-4193-b056-45a97698d828'], 'uri_comp_opt': ['6caaeece-8a4a-44b3-bc78-d9687676c015'], 'uri_know_ess': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', 'e97c0d89-2f81-4840-8602-e668a949482f', '0ffed47f-d320-48cf-988d-40449825085c', '9ccecb58-e720-4465-b309-46e362ca6f75'], 'uri_know_opt': []}",Less-than-degree,-,17,25,Torino,"['stress tolerance', 'handle ethical issues within social services', 'apply crisis intervention', 'apply anti-oppressive practices']",['support traumatised children'],"['fundamentals of social work', 'social justice', 'counselling methods', 'adolescent psychological development']",[],"[('French', 'Null')]",[],1,False
175,offshore renewable energy engineer,"{'group': '2149', 'uri_comp_ess': ['541561bc-510c-4a99-881c-2d8bf5a85462', '7ac88283-80aa-4a1f-93f8-213cd2a469cb'], 'uri_comp_opt': ['a432ffcd-b58d-4417-836c-ea3282b626ca', '5e09534b-9ba1-4f29-84ad-1b3ad66d2dc8'], 'uri_know_ess': ['70a7b3b3-31ef-4b29-a30f-bb7299dff39b', 'aadf267e-08f0-4bf3-ae4a-f1670b8e9e5d', '6e19c179-3b5f-4c43-b6f5-16ce05b5e548'], 'uri_know_opt': ['c5e8abde-d2ba-4e8e-a65e-720b71180666']}",Master-D.,-,25,37,Maratea,"['design creation using specialist software', 'design offshore energy systems']","['running simulations', 'review weather forecast data']","['types of sensor', 'offshore renewable energy technologies', 'oceanography']",['unstructured data'],"[('Spanish', 'A1'), ('French', 'C1')]",[],1,True
176,clothing cutter,"{'group': '7532', 'uri_comp_ess': ['b916d60e-38e9-4241-914a-4e2144bda711', '6d9f05ed-9ada-4604-9670-2df3bb439050', 'a3b7b8ec-794b-4821-8c6b-465fe2c7a691'], 'uri_comp_opt': ['e9ac6d35-0219-44c3-b488-bfd14923d09f'], 'uri_know_ess': ['deb9b821-316f-45bb-a57b-fbce518a8161', '58136283-9617-45b1-8f53-bf58efd9c5cc', 'd8ee0b01-3d33-4a32-a07c-6a107400cac0'], 'uri_know_opt': ['db1484fb-3b59-439d-ae82-0905af2790aa', '901360e7-81ff-408c-8f0a-cc18c2cef1dd']}",Degree,-,23,43,Santa Giustina in Colle,"['use computerised systems for production control', 'differentiate fabrics', 'cut fabrics']",['use pattern-cutting softwares'],"['standard sizing for wearing apparel', 'made-up textile articles manufacture', 'CAD for garment manufacturing']","['physical and chemical properties of fabrics', 'manufacturing of fur products']","[('Italian', 'B2'), ('German', 'C1')]","[('English', 'Null')]",-,False
177,surface treatment operator,"{'group': '7132', 'uri_comp_ess': ['92848013-ebac-4b3a-b2ad-e2b846f10621', '357e1729-e2a8-49f4-8b42-dc8b278320fa', 'ca192ad9-39d9-49aa-8e87-b174906470b3', '98d0c976-2966-4f72-831b-ffd1f531a2c6'], 'uri_comp_opt': ['e5891cca-f913-4589-82a9-d5037c251395', 'd60a6c7c-256c-4cd0-aa41-8f3e6ca7462c', '9a544a6f-5ef1-41f2-b94e-fef4efac7dbb'], 'uri_know_ess': ['95097774-1a0e-4501-a3d9-b0f31973e02d', '198b614d-a9af-46f5-b3fd-2672b401dd8e'], 'uri_know_opt': []}",Degree,-,21,32,Adrano,"['sand between coats', 'get rid of manufactured component', 'operate metal polishing machines', 'apply precision metalworking techniques']","['oversee dip tank', 'provide surface for enamelling', 'utilise paint sprayer']","['sanding techniques', 'health and safety in the workplace']",[],"[('Spanish', 'C2')]","[('Italian', 'Null')]",1,False
178,chief ICT security officer,"{'group': '2529', 'uri_comp_ess': ['7a17d7ce-01a2-4746-bbcc-22ffe22fa16e', '909a28ce-d4b6-4567-9b74-d111f1ed9633', 'ddb65832-91a7-4157-9488-719a0e2ad87b', '1dae8445-12e5-423a-bb26-824010e299b9'], 'uri_comp_opt': ['acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95', '7e1f9657-ab4e-407c-842f-b846197060e3', '17c9a790-5664-4673-8237-c4cf3c5a8da5'], 'uri_know_ess': ['a56dec32-05ef-45de-a256-ee6741f356db', '7814e88f-c133-4c3b-b27f-857afa145d42'], 'uri_know_opt': ['1c2978b8-bb0d-4249-9c23-877571a4dffa', '8696aff0-18c0-4ba6-a4d0-9a21861b3e5e']}",Degree,Bachelor-D.,22,32,Cologno Monzese,"['monitor technology trends', 'maintain plan for continuity of operations', 'lead disaster recovery exercises', 'ensure compliance with legislative regulations']","['implement a virtual private network', 'execute ICT audits', 'conduct impact evaluation of ICT processes on business']","['information confidentiality', 'legal aspects of computing']","['cloud security and compliance', 'World Wide Web Consortium standards']","[('Arabic', 'A1')]","[('Spanish', 'Null')]",-,False
179,theme park technician,"{'group': '7412', 'uri_comp_ess': ['89bb44dc-9f4c-400b-86cd-dcd0bd599a58', '1008da30-7690-42c8-94c7-3f3bd8885c00', '81d47290-6046-44c9-96e0-7d54542072b5', '4ed385bf-3e87-476a-9f06-08c2e801133a'], 'uri_comp_opt': ['8e31a149-460d-4bd5-ae64-daf04b7c36ed', '2a82241a-216e-44d8-bb50-6b9a0ef82084', 'e155df53-9ec8-4076-80b9-21056a8b8ef2'], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', '575f79e8-8500-4ddf-91ec-5e6de73d35a3', '95c35c3a-035f-47c2-90cf-7e934d20fc08', 'c585a661-1720-4138-8cc7-0029452a8534'], 'uri_know_opt': []}",Degree,Bachelor-D.,22,40,Venezia,"['calibrating electronic systems', 'maintain amusement park equipment', 'ensure health and safety of staff', 'assemble electronic units']","['operate amusement rides', 'drive vehicles', 'keep ride units clean']","['mechanics', 'mechanical components of vehicles', 'electronic components', 'amusement park emergency procedures']",[],"[('Spanish', 'B1'), ('Italian', 'Null')]",[],3,True
180,drainage worker,"{'group': '9312', 'uri_comp_ess': ['fdc905ed-7b6e-4b38-934c-379ef03153a1', '10ac5282-3288-4383-8f69-9864d8564ea9'], 'uri_comp_opt': ['56cdae5e-4c1a-4045-b45d-9627a4da411e', '978a76ca-0d14-43b5-a69d-1996dfeb22de', '5938b23f-1b19-46fa-95b7-6cff0e1d10f3'], 'uri_know_ess': ['c1d7a6df-92e8-4b2f-9259-e04dd7242be3', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_know_opt': ['d2b3891d-d710-4f53-9a68-ff7b1158fef5']}",Less-than-degree,-,16,31,Ciampino,"['operate sumps', 'pipeline inspection']","['use vacuum dewatering system', 'operating excavators', 'drainage well system commissioning']","['pipeline classifications', 'mechanics']",['excavation techniques'],"[('German', 'Null')]",[],2,True
181,land surveyor,"{'group': '2165', 'uri_comp_ess': ['233be639-bdb5-4099-ab40-96d537d6c1f3', 'e2b82b00-f07f-4fc8-a7bb-c8febf65efe5', 'bb0069d2-0953-43d4-923b-18ad370bc2f3'], 'uri_comp_opt': ['16a3d876-e330-4648-b03f-5f8d7e18ee17', '9295d1c5-8d7d-423e-a6ce-dfbc1d991f88'], 'uri_know_ess': ['67785eab-0818-41f9-9756-a8e0a215b95b', 'ce4990a4-bf69-4f5f-becb-e4fd96da3a74', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_know_opt': ['1f632076-fd9b-4b18-a9a2-b59a59181d3e', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114']}",Degree,-,18,35,Casarile,"['ensure compliance with safety legislation', 'compare survey computations', 'adjust surveying equipment']","['collect geological data', 'apply digital mapping']","['surveying methods', 'mining, construction and civil engineering machinery products', 'mathematics']","['urban planning law', 'geology']","[('Italian', 'Null'), ('French', 'Null')]",[],2,True
