qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
156,foreclosure specialist,"{'group': '3315', 'uri_competence_essential': ['71ae4f64-6505-4b6f-91b9-5acfa5721798', '12d93356-78e7-4857-99a6-f00b4ae2ec77', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_competence_optional': ['9da22795-4383-4bea-9ac5-e80fdf16ece5', '410ed4d3-78a5-44c4-a5bd-4276900b463e'], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', '709bce3d-c211-4926-8886-dff262ff499c'], 'uri_knowledge_optional': []}",Bachelor-D.,-,21,36,Francavilla al Mare,obtain financial information,analyse loans,analyse financial risk,-,perform debt investigation,advise on property value,-,real estate market,foreclosure,-,-,-,-,-,Spanish,Italian,French,B2,Null,Null,1,True
157,wood and construction materials distribution manager,"{'group': '1324', 'uri_competence_essential': ['d0586c39-a2d9-4492-a970-c566a64ffd86', '53815c73-d352-4d4d-92cb-fb7020cbd8e6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c9026b8f-7c5c-44b4-9e59-ae1e72fb29c0', 'a16e3fc6-c77d-46e3-aa18-c691fed47fd1'], 'uri_knowledge_optional': []}",Master-D.,PhD,24,37,Torino,ensuring regulatory compliance concerning distribution activities,carry out an inventory control accuracy,-,-,-,-,-,wood product,freight transport methods,-,-,-,-,-,Chinese,-,-,B1,-,-,1,True
158,pulp grader,"{'group': '7543', 'uri_competence_essential': ['561c2525-5bd8-4d86-8f45-820f4be7db93', 'b5a1fc87-c9f2-41f4-a1ae-28e023715592'], 'uri_competence_optional': ['6c315001-d329-4930-9294-9cf2c7afb672', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'e541c69c-ea80-4b17-87cb-4001d0b9d303'], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', '7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'c7cc6dc5-d56b-4323-8e5c-47c4022f615f'], 'uri_knowledge_optional': ['3786b61f-f22e-48d1-af8d-ad4c354534db']}",Degree,Bachelor-D.,22,32,Riano,report test findings,perform sample testing,-,-,revise quality control systems documentation,create solutions to problems,assess environmental impact,types of pulp,types of paper,quality standards,quality assurance methodologies,manufacturing processes,-,-,German,-,Russian,A2,-,Null,1,False
159,political scientist,"{'group': '2633', 'uri_competence_essential': ['988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', '2b34764d-637c-48f5-aa70-31e15c965db6', 'a8d24a95-47b3-4f88-92e7-06600bcd3612'], 'uri_competence_optional': ['2f4d68be-6e9f-46fa-9398-0573e900b5e3', '2691f4d8-d090-423f-afd7-9e721f562e8d', 'ec8a9c7f-1d84-4c8a-82c4-d4afe2874483'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['119acb15-fff5-4475-80fe-d7de24023909', 'a3aa300b-6636-40fc-abe7-4ab3808dd742']}",Less-than-degree,-,19,29,Torino,promote the transfer of knowledge,operate open source software,manage personal professional development,-,look at new developments in foreign countries,commend a marketing strategy,suggest foreign affairs policies,statistics,scientific research methodology,government policy implementation,-,political parties,multi national law,-,English,-,Italian,B1,-,Null,1,False
160,agronomic crop production team leader,"{'group': '6111', 'uri_competence_essential': ['263782c1-c65d-458a-ae67-8526ccf214f5', '9d3490b2-a0e6-415b-81a4-a3a4a63268b0'], 'uri_competence_optional': ['798d427e-51b3-4cd4-8b24-1357015e9ae7'], 'uri_knowledge_essential': ['07862bb1-835a-4f14-9245-17717dc550a8', '9d75efb9-0c77-4f86-b5e7-99100808564a', '3419fac9-575d-4492-a018-edff6f4dae26', '4ca83b9d-afa0-49f8-b7af-e4e6a42ad299'], 'uri_knowledge_optional': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '186da517-9a3e-41cd-9158-4001e3694459', 'df0690fb-070b-4d63-9043-a65f18044787']}",Less-than-degree,Degree,18,38,Lumezzane,manage agricultural staff,maintain plant health,-,-,optimise production,-,-,technical equipment for crop production,pest control in plants,environmental legislation in agriculture and forestry,crop production principles,project management principles,organic farming,agritourism,French,Arabic,-,C1,B2,-,-,False
161,dancer,"{'group': '2653', 'uri_competence_essential': ['b73035a9-bf06-412c-9796-db579f85995c', 'e9ea388a-5e61-451b-aac9-f9080def9374', '2747a004-2b3c-4879-92ec-d2665bfee36a'], 'uri_competence_optional': ['545f6585-58bc-4ca7-b1b4-1d33fb3664db'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '74be20a7-fcfe-4715-bb62-8937a547a982'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,27,Adrano,work with respect for own safety,cooperate with artistic team,study roles from scripts,-,direct community arts activities,-,-,labour legislation,acting techniques,-,-,-,-,-,German,-,-,C1,-,-,2,True
162,corporate training manager,"{'group': '2424', 'uri_competence_essential': ['8318ca1f-117e-4a21-a07a-5d7515a21035', '728ad40d-4a79-4b4d-b77b-a48d094d73fa', '5cfd2ec5-ef34-4e3b-9397-e580b903d716'], 'uri_competence_optional': ['dbc538a0-7d1d-4394-b2f6-8fae44a55d86', '5a3c7fa1-4f0d-4ede-8e5e-734a2afa5ca7', '0d7f2cce-245a-4d02-9b8d-2e9946cc4c5d'], 'uri_knowledge_essential': ['c6e308b4-8799-4461-a9bd-560bdecb0dbb', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': ['3a5231a0-8c30-48ee-b671-08e2debd4441', 'd5145a9a-602e-40bf-b3e1-f04cf9c3ef86', 'f75b740c-b36c-495e-bc67-efe347bbc6b5']}",Master-D.,PhD,27,34,Rio Saliceto,provide training in sustainable tourism development and management,assess training programme,rate performance of organisational collaborators,-,provide feedback to performers,promote education course,deliver online training,human resources department processes,employment law,curriculum targets,assessment processes,organisational policies,literature on leadership principles,company policies,French,-,-,Null,-,-,1,False
163,performance production manager,"{'group': '1431', 'uri_competence_essential': ['9013b46e-5a9b-4929-8918-fcadfdfd37ce', '339ac029-066a-4985-9f9d-b3d7c8fea0bb', '8157b8e0-433b-4fe6-b520-3fc7377c8d2e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['24554d47-70d2-4153-bb27-84e338e76792', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['e2103a1d-4a84-47a9-b4f7-774787573449']}",Master-D.,-,26,44,San Giovanni in Marignano,supervise daily information operations,manage team,develop artistic project budgets,-,-,-,-,cultural projects fundraising,social performance,-,-,copyright legislation,-,-,Spanish,Italian,-,Null,Null,-,3,False
164,photography teacher,"{'group': '2355', 'uri_competence_essential': ['bdffa651-96a7-42f8-9d8d-1504c3b7811c', 'f5dc20ae-8b2f-4c9b-b4fa-e9e8c81dbcf4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ae628720-1765-4737-8e83-a7f6f516e2d0', 'b664c3b7-5839-4805-8e2b-44e0a2c5a1f4'], 'uri_knowledge_optional': []}",Degree,-,22,35,Venezia,run maintenance on photographic equipment,encourage students to acknowledge their achievements,-,-,-,-,-,photographic processing techniques,photographic lenses,-,-,-,-,-,French,English,-,C1,Null,-,1,False
165,aircraft cargo operations coordinator,"{'group': '4323', 'uri_competence_essential': ['94c24e4a-cc9a-4a49-b623-bc00bb5aa1a3', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'a7fbcdfa-23af-49ba-a7b1-3d5d69078f3e'], 'uri_competence_optional': ['14f7bfe0-9eee-4e89-bf70-c7a4b7567ab7', '1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9'], 'uri_knowledge_essential': ['932c9ed1-3197-4b13-a558-bf147313fe88', '444ad3dc-5478-424c-a5c4-a9ef35b3225d'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,38,Chiari,identify airport safety hazards,create solutions to problems,apply airport standards and regulations,-,write emergency instructions for handling of dangerous goods,give instructions to staff,-,cargo industry,aircraft cargo capacity,-,-,-,-,-,French,English,-,C1,Null,-,3,False
166,audio describer,"{'group': '2656', 'uri_competence_essential': ['2a051ae0-e42e-4733-8bb2-de24c4d5e3b8', 'c0e2f74c-51f0-4020-9756-d190848cf181', '082967d4-b94c-4305-aa13-35a6aa8c5c7c'], 'uri_competence_optional': ['fb21ee7e-6d25-481a-b1bc-928f86afe497', 'e07a0fbf-7ffe-47d0-9636-e25cbb5fd475', '44aa3a70-2022-4a5e-8b79-e0485737d29a'], 'uri_knowledge_essential': ['bc8b2c74-cce5-497e-85c2-51d3ede632ad', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,36,Pescia,report live online,integrate content into output media,cooperate with colleagues,-,work with a voice coach,plan audiovisual recording,attend read-through,audiovisual products,audiovisual equipment,-,-,-,-,-,English,-,-,B1,-,-,2,True
167,guitar maker,"{'group': '7312', 'uri_competence_essential': ['88ea614f-7e96-48fd-bf0b-96bf00bdb098', '00cd1d60-782f-48e7-9a7b-b518f2b146b8', '5df6be8c-c4ff-4bef-b744-3d502e5e5330'], 'uri_competence_optional': ['18d47546-b92a-4bb3-9134-7694ce937ca7', '8f8a8803-dc72-4488-9991-7c7d373e01fa', '350e0620-569f-48d7-a6fd-56622936923c'], 'uri_knowledge_essential': ['cf2005ee-c788-4283-81d9-b443dfdf2c2e', '827aedbf-ab78-43f7-86e3-62d99a449a02'], 'uri_knowledge_optional': ['60097ab6-722e-4a22-9f3e-40aecb24daef', 'da21105e-1af4-42ac-88ca-8dfceb498332']}",Less-than-degree,-,21,40,Venezia,sand wood,produce guitar components,create smooth wood surface,-,restore musical instruments,play musical instruments,evaluate restoration procedures,types of wood,types of guitars,-,-,organic building materials,musical instrument accessories,-,Italian,-,-,Null,-,-,1,True
168,tobacco products distribution manager,"{'group': '1324', 'uri_competence_essential': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '5cd46e15-61ce-4f23-b688-2b9a8c08e2a0', '42ab725f-e57f-4320-a9fd-ac3d6717963d', 'be727774-46d7-43d7-aee9-1a51b5cd8c71'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5cfe62b1-98fe-43ed-93b9-902f2e434eb0', 'f929c89e-c363-4132-a918-e021d57b307c', 'c77ac399-de03-4136-9531-023c453006be'], 'uri_knowledge_optional': []}",Master-D.,-,29,41,Avigliana,undertake financial risk management in international trade,forecasting distribution activities,ensure customs compliance,oversee statistical forecasts,-,-,-,tobacco leaf,supply chain oversight,legal provisions applying to hazardous freight,-,-,-,-,Arabic,-,Italian,A1,-,Null,2,False
169,tobacco shop manager,"{'group': '1420', 'uri_competence_essential': ['183134a2-3f8e-4a38-9e81-35c2bec0272b', 'fde186df-c9c4-49f5-b2a5-d66adc7c43a5'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e27e091f-7f91-4cf9-b391-18ddf51e41f3', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,37,Sant'Arpino,set up pricing strategies,negotiate buying conditions,-,-,-,-,-,tobacco brands,employment laws,-,-,-,-,-,Italian,English,French,B2,Null,Null,2,False
170,refuse vehicle driver,"{'group': '8332', 'uri_competence_essential': ['9a2d4c66-d687-491a-a12a-81427710aa29', 'fef6422f-0186-4513-8dd8-a277aa6f556d', 'e162e52d-204c-41f6-91ad-8ea2654a1606'], 'uri_competence_optional': ['3172f001-a4dd-4e7e-9f74-9707b2e7c6e1'], 'uri_knowledge_essential': ['192f3ca9-2232-40d0-b241-387966ce2de8', 'b9f67432-0057-4247-aa84-469f8c53b39d'], 'uri_knowledge_optional': ['509ff122-3546-40a7-ae02-3ee7395b3a76', 'ed8dbdd1-5b40-4eaf-adaf-3b1f6d16a37b', '12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068']}",Degree,Bachelor-D.,21,29,Marino,park vehicles in depot,drive waste collection vehicle,adhere to transpiration work schedule,-,read maps,-,-,waste transport legislation,waste and scrap products,-,-,road transport legislation,hazardous waste storage,hazardous materials transportation,Italian,French,Russian,Null,C1,Null,1,True
171,pensions administrator,"{'group': '3353', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '25a7fc25-f2fc-4bfd-9999-943c03d53372', '71ae4f64-6505-4b6f-91b9-5acfa5721798', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_competence_optional': ['5c99d21a-9d02-4638-9b52-a6ba840dcb0a', '7f7756fc-d89d-41d5-93ef-85991603f4ad', 'a472a200-d895-40ca-95e7-5c5495e3dd7c'], 'uri_knowledge_essential': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': ['a8585efe-4011-47b2-9aed-cd01bd3652c0', '66db424f-2abe-420d-8e5b-186607266b61']}",Degree,-,20,30,Racconigi,employ ICT tools,defend consumer interests,obtain financial information,comply with legal regulations,synthesise information on finances,manage financial risk,develop pension schemes,social security law,actuarial science,-,-,legal investigations,corporate social responsibility,-,English,-,-,A2,-,-,-,False
172,special educational needs teacher secondary school,"{'group': '2352', 'uri_competence_essential': ['ed57378a-2b27-4d80-8701-124e559cf17d', '2f0a426f-3b95-455b-a872-ef6dee168114', 'bcb02777-45be-4166-9448-74a15b6f8136'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '731101d9-94bc-4805-bff4-9578d1bf03b5'], 'uri_knowledge_optional': ['b78a32fd-e99b-4b65-a01e-4b43b3b90167']}",Bachelor-D.,-,22,36,Adrano,liaise with educational staff,compile course material,assist children with special needs in education settings,-,-,-,-,secondary school procedures,learning difficulties,-,-,communicational disorders,-,-,Italian,Albanian,-,C1,Null,-,3,False
173,import export manager in machine tools,"{'group': '1324', 'uri_competence_essential': ['39d92981-7b68-47de-bfc0-5374c067dba9', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580'], 'uri_knowledge_optional': []}",Degree,-,19,29,Verona,control trade commercial documents,administer conflict management,-,-,-,-,-,international import export regulations,international commercial transactions rules,-,-,-,-,-,Spanish,Italian,French,A2,B1,Null,3,False
174,livestock advisor,"{'group': '2132', 'uri_competence_essential': ['fdc388ba-c8f4-4455-a55f-ffdf29b05f5f', 'd4eeb8f1-50d2-4a62-a405-f5eeaeec7f52'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['de03f4fd-c147-4477-a048-7109e5ba2d6f', 'ed3afb1d-c091-45c7-b0aa-09fd1ec97332', 'a7309d64-6209-49d7-878e-2b0e403908a4', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': ['a8429098-ddac-481b-91e7-688d021c092e', '518779a6-ea5d-4e4b-8029-8bc90b5bcb92']}",Master-D.,PhD,29,36,Badia,use agricultural information systems and databases,research livestock production,-,-,-,-,-,marketing principles,livestock selection principles,techniques of livestock feeding,legislation on animal welfare,principles of environmental planning and design,business operations in agriculture,-,French,-,-,C1,-,-,3,True
175,precision mechanics supervisor,"{'group': '3122', 'uri_competence_essential': ['6b9194f0-f8bb-4b9a-96a5-2203c9c2671b', '68269b0a-35c5-4867-bc17-a0b0230fe60c'], 'uri_competence_optional': ['8a98707e-b2ee-48fe-9f36-e47e3555ecf7'], 'uri_knowledge_essential': ['b27411a8-c401-4241-841b-c742ae32a8d3', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_knowledge_optional': ['95c35c3a-035f-47c2-90cf-7e934d20fc08']}",Master-D.,PhD,29,34,Cetraro,assembly operation oversight,ensure that a finished product meet requirements,-,-,evaluate employees work,-,-,typology of micro-mechanisms,engineering mechanics,-,-,electronics,-,-,Spanish,German,Italian,Null,A2,Null,2,True
176,medical practice manager,"{'group': '3344', 'uri_competence_essential': ['92f983d4-f7fc-412a-be4f-4b76ceb18505', '408fcc8e-d4e6-43e7-ab27-b617a1dced98'], 'uri_competence_optional': ['6ae8306a-4f9d-4410-ac82-6406f3cbd16a', '4d614c92-0c48-4a11-a5ed-416b34fd50d2', '0cc9c234-f817-4f4c-908a-4d28fe3b0f4a'], 'uri_knowledge_essential': ['7d35602d-bc94-4975-aa7c-f4e8e05ce8e0', '341c4478-c976-4ff0-a102-cfd92174d873'], 'uri_knowledge_optional': ['b394396b-fa83-4e35-b51c-789349f8c3d1', '5d7890d5-d229-4b79-a5da-6819e38a52b6', 'ecc18804-a466-40d9-98b4-fba5cd67dd4b']}",Degree,Bachelor-D.,20,29,Saint-Pierre,employ new personnel,analyse business objectives,-,-,manage office facility systems,manage healthcare users' data,employee coaching,cost management,business law,-,-,patient record storage,health records management,accounting,Spanish,-,-,Null,-,-,-,False
177,budget analyst,"{'group': '2411', 'uri_competence_essential': ['71dde84c-0058-4c52-a556-523369333db8', '147170ba-0141-4337-89af-b4513d745afe', 'e95058a6-e139-42e7-a470-72038a606649'], 'uri_competence_optional': ['cb059032-dd34-4761-a786-98cfb9d0efe3', '660060e4-c418-4049-836b-beade5f8a4a8', 'd41262ae-eca1-4ede-89a8-46d2d99a7a31'], 'uri_knowledge_essential': ['39e43f7c-a95e-4583-be76-bb134ccce1ae', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': []}",PhD,-,28,46,Sesto al Reghena,use office systems,support development of annual budget,assess whether finances are viabile,-,describe accounting records,create annual marketing budget,assess economic factors in proposal development,financial processes,company policies,budgetary principles,-,-,-,-,Spanish,-,Italian,B2,-,Null,3,True
178,fisheries observer,"{'group': '3359', 'uri_competence_essential': ['9926889a-7074-4e37-acce-1271fe6c5a6f', '9b3c7861-8df8-4276-8553-390563526607', '301a6581-e983-4bb6-8b31-b3ee2cbc2392'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['2b57ba73-7fe3-4410-bda4-a3429e4ddab7', '13f56e40-eb4c-41d4-82e4-850f6f356581'], 'uri_knowledge_optional': []}",Degree,-,22,36,Preganziol,survive at sea in the event of ship abandonment,handle fish products,extinguish fires,-,-,-,-,international regulations for preventing collisions at sea,fisheries management,-,-,-,-,-,Italian,German,-,A2,Null,-,4,False
179,survey enumerator,"{'group': '4227', 'uri_competence_essential': ['0f2eee6f-2203-4cc8-9d79-854d2d5d8131', '8d49f760-3765-4612-8d40-a2bdd50738fe', 'e7114462-379a-4fc4-8d7f-37b66734b52e'], 'uri_competence_optional': ['2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f', '25f46432-5ee9-4cb7-a18b-d2ee41761823'], 'uri_knowledge_essential': ['5b6fb4d6-582e-4187-9f17-f6e582f8714f', '324f0243-1a21-4f5c-9f71-52eebc2596ed', 'a56dec32-05ef-45de-a256-ee6741f356db', '15d76317-c71a-4fa2-aadc-2ecc34e627b7'], 'uri_knowledge_optional': ['91a36728-ce00-4293-bdac-4e24eced9c86']}",Master-D.,-,24,35,Salerno,use questioning techniques,fill out forms,adhere to questionnaires,-,analyse data performance,maintain  stationery items,-,inspection methods,interview techniques,information confidentiality,interaction,opinions poll,-,-,Spanish,German,Arabic,C1,B1,Null,2,False
180,violin maker,"{'group': '7312', 'uri_competence_essential': ['88ea614f-7e96-48fd-bf0b-96bf00bdb098', '5df6be8c-c4ff-4bef-b744-3d502e5e5330', 'ce9e9a3b-15dc-4011-89b7-c72acebf1ac3', '87ebb1d4-3aab-4257-b2bd-7b7f2008eea2'], 'uri_competence_optional': ['ed07ed44-969f-4942-84ae-77283f53f99b', '18d47546-b92a-4bb3-9134-7694ce937ca7'], 'uri_knowledge_essential': ['cf2005ee-c788-4283-81d9-b443dfdf2c2e', '8de33d5a-007f-43d3-bdc6-34bf149ce5bb', '97b890ff-acd7-46ad-8d3a-4186f4d42bbf'], 'uri_knowledge_optional': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', 'b40296ac-7c83-468a-b23d-6daccea78806', '26879b10-1df9-4071-a4c5-cb8e32eddb99']}",Bachelor-D.,Master-D.,23,33,Venezia,plane wood,create smooth wood surface,put together musical instrument parts,apply a protective layer,trade in musical instruments,rejuvenate musical instruments,-,kinds of wood,types of violins,tuning routines,-,technical drawings,history of musical instruments,sounds,Italian,-,-,B2,-,-,2,True
181,furniture cleaner,"{'group': '9112', 'uri_competence_essential': ['e8a33a3f-5f1e-4148-a2f3-d8d3c9a3f36a', '75dfe1ee-5935-42ce-b820-697f827825c3'], 'uri_competence_optional': ['d60211c4-2e2b-444d-aeb6-4cf31de76cfd'], 'uri_knowledge_essential': ['8b8de60e-6f9e-4667-895a-80dd14fc4f4a', 'c6482540-4e20-42ab-9154-16deb6db7536', '98d019f2-c6b5-4d6a-b28f-8a15c4d6cf61', '09dea77e-870c-49eb-9a97-1398bee57bd0'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,32,Feletto,polish furniture,maintain customer service,-,-,wax wood surfaces,-,-,furniture wood types,furniture industry,furniture care products,cleaning industry health and safety measures,-,-,-,Italian,-,Spanish,B2,-,Null,2,False
182,textile pattern making machine operator,"{'group': '8159', 'uri_competence_essential': ['8babf8e3-4187-4b8c-9594-82d69a598e89', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['dbe6fdf0-d776-4dd2-95b6-d7a9dd799603', '41daf4d3-33b8-4199-b814-e54964d277b6', 'db1484fb-3b59-439d-ae82-0905af2790aa'], 'uri_knowledge_optional': ['30c6b17a-b6d7-4e67-bd16-5ce87947f9f3', 'd8ee0b01-3d33-4a32-a07c-6a107400cac0']}",Less-than-degree,-,21,37,Verona,decorate textile articles,apply health and safety standards,-,-,-,-,-,textile techniques,textile materials,properties of fabrics,-,dyeing technology,CAD for garment manufacturing,-,Italian,French,-,Null,Null,-,2,False
183,non-vessel operating common carrier,"{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'f5794c88-ab8e-4208-a9e6-95d6cf9b5a6f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['af2e97dc-fa66-421e-a793-ba4e4afa2dad', 'd3e63bd9-cc29-4e46-92b1-c2b6fa491624', 'ffaf5635-45b2-4192-8bd8-6987cfde04de'], 'uri_knowledge_optional': ['849d8ce0-d362-4e39-943b-9d1150cdf3a7', '629c9139-8a87-447b-8f61-bfe678cf3e7c']}",Master-D.,-,27,47,Tremestieri Etneo,design transport operations,coordinate import activities,-,-,-,-,-,materials used for packaging of industrial goods,cargo stowage procedures,match ships to shipping routes,-,stability principles for ships,forms of maritime transport,-,Italian,French,-,Null,Null,-,1,True
184,home care aide,"{'group': '5322', 'uri_competence_essential': ['eacac7e2-4e88-4bd3-9797-1dd1922cd10a', '1e0ed685-0696-405d-bfa3-dd6ab3751baf', 'e99ddf41-6085-4b91-9de8-8bf251af9ced', '562b1180-83e7-4041-8468-2f28d03b7893'], 'uri_competence_optional': ['256d1577-2a4f-4959-8aea-eb24ac0f8288'], 'uri_knowledge_essential': ['634865e0-2ec2-4b7f-bb7f-c196637f0f7b', 'eaa4cdc0-43e0-4388-9b8a-e2779218d10e', '6b28bb69-a6ef-42d4-84df-46e498f09297', '54411e8e-d62f-46d8-b87b-fce23f8e3bc8'], 'uri_knowledge_optional': ['54a0974e-a8d1-4b2d-9dfa-e1da028a58e3', '842d7168-c18e-46c4-b297-0e41ad04f4eb']}",Degree,Bachelor-D.,18,28,Berbenno di Valtellina,support individual to accustom to physical disability,provide in-home support for disabled individuals,monitor patients' health condition,iron textiles,feed pets,-,-,older adults' needs,first response,disability types,disability care,visual delay,mobility disability,-,German,-,-,Null,-,-,3,False
185,psychotherapist,"{'group': '2634', 'uri_competence_essential': ['0f551181-e1af-47e2-b2d8-ff9f4e011ecd', 'dc4b2c95-d807-414c-aed3-4d4fd55a30e8', '7110bf9f-b245-4adc-9159-5081013fd64d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['603c249b-ed35-457a-a1ea-f850e687fefe', 'c388229c-484d-42ec-ac28-ffad52020138', 'eda8a126-08bf-4fb1-8442-fa9febabb75f'], 'uri_knowledge_optional': ['a117f32c-662b-4dd9-b739-1230dd04cb60']}",Less-than-degree,-,21,37,Villaricca,use clinical assessment techniques,keep up with current trends in psychotherapy,communicate in healthcare,-,-,-,-,psychopharmacology,psychopathology,psychological theories,-,pedagogy,-,-,Italian,English,-,C2,A2,-,2,False
186,ship duty engineer,"{'group': '3151', 'uri_competence_essential': ['d09b3fbb-6677-4f5d-9430-b51e7635bba4', '3e5e768b-4194-4a79-b5d3-61eede29f5d4', '3297286d-8ba5-4a0b-b317-d554e09c4eb9'], 'uri_competence_optional': ['adc76417-47f8-4f3d-8037-3c5c5ce9d9b2'], 'uri_knowledge_essential': ['be99117b-49a1-4ec2-a670-e9baac66c1bd', '8ae07465-e7f2-4094-bd27-f4b8257f1e38', '243ffeb4-3395-4e39-9cf0-695be5b142aa', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8'], 'uri_knowledge_optional': ['54804209-6aac-4ca4-bf3c-aef4fbe18f8c', '692ace70-7f97-4214-92bd-88f7637d8a44', 'efa141df-f382-418f-9121-bd88fd735669']}",PhD,-,29,39,Pavia,conduct bunkering activity,manage vessel engines and systems,operate secondary engines,-,using seaspeak,-,-,principles of combustion engines,maritime transportation technology,law of the sea,protocols for GMDSS,principles of mechanical engineering,physics,mechanics,Arabic,-,Italian,Null,-,Null,2,False
187,onshore wind energy engineer,"{'group': '2149', 'uri_competence_essential': ['561c2525-5bd8-4d86-8f45-820f4be7db93', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '071c7f1d-f659-4b96-a222-b21012297f3b', '82887396-e5bf-4306-af51-3fe8d82790b2', '80466be3-825a-456a-94ec-9c83c0007f0c'], 'uri_knowledge_optional': ['03ff0d53-573a-47a0-a0ad-1995815a4339', '25f0ea33-b4a2-4f31-b7b4-7d20e827b180']}",Master-D.,PhD,24,34,Lecce,describe test findings: record test findings,approve engineering design,-,-,-,-,-,technical drawings,trading of energy,civil engineering analyses,aerodynamics,information structure,data mining,-,Spanish,English,Italian,B2,A2,Null,2,True
