id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
22.0,84.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.045248866,-3370.8145,0.020430109,-0.011312217,-0.015837103,0.022624435,-3370.9568
22.0,85.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,-1674.3892,0.019349918,-0.011312217,-0.015837103,0.0,-1675.0078
22.0,86.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-1673.9819,0.01673951,-0.011312217,-0.015837103,0.022624435,-1673.902
22.0,87.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,0.04524887,0.018192606,0.011312217,-0.015837103,0.0,-0.5066943
22.0,88.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-90.27149,0.017125182,0.011312217,-0.015837103,0.0,-90.734
22.0,89.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.018120563,0.011312217,-0.015837103,0.0,-0.6877618
22.0,90.0,-0.22624435,0.18099548,-0.27149323,-0.1357466,0.0,0.045248866,0.04524887,0.018029084,0.011312217,0.015837103,0.022624435,-0.2941881
22.0,91.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-3370.905,0.018045645,-0.011312217,-0.015837103,0.022624435,-3371.2307
22.0,92.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,0.04524887,0.018641239,0.011312217,-0.015837103,0.0,-0.23475245
22.0,93.0,0.22624435,0.18099548,0.04524887,-0.2036199,0.36199096,0.1357466,0.04524887,0.011094979,0.011312217,-0.015837103,0.0,0.7984253
22.0,94.0,-0.22624435,0.18099548,-0.40723982,-0.3393665,0.0,0.0,0.04524887,0.015759978,0.011312217,0.015837103,0.0,-0.70369697
22.0,95.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-90.27149,0.013446972,0.011312217,-0.015837103,0.0,-91.05442
22.0,96.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.09049773,-2013.8915,0.017323844,0.011312217,0.015837103,0.0,-2013.9601
22.0,97.0,-0.22624435,0.18099548,-0.81447965,-0.2714932,0.0,0.0,-429.63803,0.018231124,0.011312217,0.015837103,0.0,-430.72388
22.0,98.0,-0.22624435,0.18099548,-1.1764706,-0.2714932,0.0,0.0,-203.66516,0.021502858,-0.011312217,-0.015837103,0.022624435,-205.14139
22.0,99.0,-0.22624435,0.18099548,-0.6334842,-0.4072398,0.0,0.0,-316.60635,0.017871637,0.011312217,-0.015837103,0.0,-317.67896
22.0,100.0,-0.22624435,0.18099548,-1.0859729,-0.6108597,0.0,0.0,0.04524887,0.016792685,0.011312217,-0.015837103,0.0,-1.6845648
22.0,101.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,-203.07693,0.0069554467,0.011312217,0.015837103,0.022624435,-204.17404
22.0,102.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.045248866,-3371.3123,0.018045645,-0.011312217,0.015837103,0.0,-3371.629
22.0,103.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.045248866,0.04524887,0.019701647,-0.011312217,-0.015837103,0.022624435,-0.5504342
22.0,104.0,-0.22624435,0.18099548,-1.1764706,-0.5429864,0.0,0.0,-204.20815,0.0076228236,0.011312217,0.015837103,0.022624435,-205.91545
22.0,105.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-3371.3574,0.017774075,-0.011312217,0.015837103,0.022624435,-3371.878
22.0,106.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.018335272,0.011312217,-0.015837103,0.022624435,0.059059255
22.0,107.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.045248866,0.04524887,0.01839282,-0.011312217,-0.015837103,0.022624435,-0.054005377
22.0,108.0,-0.22624435,0.18099548,-0.36199096,-0.0678733,0.0,0.0,-430.13574,0.01741277,0.011312217,-0.015837103,0.022624435,-430.57535
22.0,109.0,-0.22624435,0.18099548,-0.81447965,-0.4072398,0.0,0.0,-429.72852,0.01808504,-0.011312217,-0.015837103,0.022624435,-430.98193
22.0,110.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.017892415,0.011312217,-0.015837103,0.022624435,-0.4391212
22.0,111.0,-0.22624435,0.18099548,-0.81447965,-0.0678733,0.0,0.045248866,0.04524887,0.01872742,-0.011312217,-0.015837103,0.0,-0.845526
22.0,112.0,-0.22624435,0.18099548,-0.95022625,-0.2714932,0.0,0.0,-1674.2534,0.022039449,-0.011312217,0.015837103,0.0,-1675.4938
22.0,113.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.045248866,0.04524887,0.019051807,0.011312217,-0.015837103,0.0,-0.37008846
22.0,114.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.045248866,-2013.439,0.022213146,0.011312217,0.015837103,0.022624435,-2014.0231
22.0,115.0,0.22624435,0.18099548,-0.09049774,-0.2036199,0.20361991,0.09049773,-0.27149323,0.008341096,0.011312217,-0.015837103,0.0,0.13956282
22.0,116.0,0.22624435,0.18099548,-0.13574661,-0.2714932,0.15837105,0.1357466,-0.40723982,0.017043075,0.011312217,0.015837103,0.022624435,-0.04630533
22.0,117.0,-0.22624435,0.18099548,-0.3167421,-0.1357466,0.0,0.0,0.04524887,0.017777065,-0.011312217,0.015837103,0.0,-0.43018675
22.0,118.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.045248866,0.04524887,0.008297431,0.011312217,-0.015837103,0.022624435,-0.0867252
22.0,119.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.00848113,0.011312217,-0.015837103,0.022624435,0.04920511
22.0,120.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-429.54752,0.016876306,0.011312217,-0.015837103,0.0,-429.69354
22.0,121.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-316.83258,0.017323844,0.011312217,0.015837103,0.022624435,-316.6976
22.0,122.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.09049773,-2013.1675,0.018945565,0.011312217,0.015837103,0.022624435,-2012.9857
22.0,123.0,-0.22624435,0.18099548,-0.67873305,-0.2714932,0.0,0.045248866,-2012.9865,0.018920176,0.011312217,-0.015837103,0.0,-2013.9222
22.0,124.0,-0.22624435,0.18099548,-0.40723982,-0.2714932,0.0,0.045248866,0.04524887,0.020685704,-0.011312217,-0.015837103,0.022624435,-0.61732334
22.0,125.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.012474189,0.011312217,-0.015837103,0.022624435,0.007949303
22.0,126.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-2012.8054,0.0077651814,-0.011312217,0.015837103,0.0,-2012.7252
22.0,127.0,-0.22624435,0.18099548,0.04524887,-0.4751131,0.0,0.0,0.04524887,0.017577438,0.011312217,0.015837103,0.0,-0.38513747
22.0,128.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.01784651,0.011312217,0.015837103,0.0,0.158118
22.0,129.0,-0.22624435,0.18099548,-0.8597285,-0.2714932,0.0,0.0,-339.63803,0.013956293,-0.011312217,-0.015837103,0.0,-340.82773
22.0,130.0,-0.22624435,0.18099548,-0.67873305,-0.2036199,0.0,0.0,-23.031675,0.021502858,-0.011312217,-0.015837103,0.0,-23.964924
22.0,131.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,0.04524887,0.019056372,-0.011312217,-0.015837103,0.0,-0.8451971
22.0,132.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,-769.5928,0.020919766,0.011312217,-0.015837103,0.0,-770.7302
22.0,133.0,-0.22624435,0.18099548,0.04524887,-0.3393665,0.0,0.0,-769.14026,0.021234853,0.011312217,0.015837103,0.022624435,-769.4086
22.0,134.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.045248866,0.04524887,0.018845737,-0.011312217,-0.015837103,0.022624435,0.036945276
22.0,135.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-429.90952,0.0143295545,0.011312217,0.015837103,0.0,-430.65988
22.0,136.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-204.0724,0.01834174,0.011312217,0.015837103,0.022624435,-204.2079
22.0,137.0,-0.22624435,0.18099548,-0.27149323,-0.3393665,0.0,0.0,-158.68779,0.017331528,-0.011312217,-0.015837103,0.022624435,-159.33109
22.0,138.0,0.22624435,0.18099548,-0.22624435,0.0678733,0.18099548,0.1357466,-0.04524887,0.015620347,0.011312217,-0.015837103,0.0,0.5314574
22.0,139.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0,-158.86877,0.01531649,-0.011312217,0.015837103,0.022624435,-159.0978
22.0,140.0,-0.22624435,0.18099548,-0.40723982,-0.4751131,0.0,0.0,-22.624435,0.018448938,-0.011312217,-0.015837103,0.022624435,-23.538113
22.0,141.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,-316.60635,0.01717221,0.011312217,0.015837103,0.0,-317.26337
22.0,142.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-429.86426,0.018369034,0.011312217,-0.015837103,0.022624435,-430.61966
22.0,143.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.045248866,-2013.8915,0.009592519,0.011312217,-0.015837103,0.022624435,-2014.0674
22.0,144.0,-0.22624435,0.18099548,-0.13574661,-0.678733,0.0,0.0,-339.72852,0.016634453,-0.011312217,-0.015837103,0.022624435,-340.57617
22.0,145.0,-0.22624435,0.18099548,-0.49773756,-0.2714932,0.0,0.0,-429.86426,0.016147545,-0.011312217,-0.015837103,0.0,-430.68976
22.0,146.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.016584743,0.011312217,-0.015837103,0.0,-0.6440487
22.0,147.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.018479526,0.011312217,0.015837103,0.0,0.06825328
22.0,148.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.018560627,0.011312217,-0.015837103,0.0,0.036660176
22.0,149.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-204.20815,0.018197674,-0.011312217,-0.015837103,0.022624435,-204.53383
22.0,150.0,-0.22624435,0.18099548,-0.54298645,-0.4072398,0.0,0.0,0.04524887,0.020939179,0.011312217,0.015837103,0.022624435,-0.8795133
22.0,151.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-2013.077,0.018145666,0.011312217,-0.015837103,0.0,-2012.9955
22.0,152.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.018459294,0.011312217,0.015837103,0.022624435,-0.3616312
22.0,153.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.09049773,-2013.62,0.006843622,0.011312217,0.015837103,0.0,-2013.767
22.0,154.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.045248866,0.04524887,0.018704446,-0.011312217,0.015837103,0.022624435,-0.9722459
22.0,155.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-90.31674,0.019526368,0.011312217,-0.015837103,0.0,-90.32436
22.0,156.0,-0.22624435,0.18099548,0.0,-0.2036199,0.0,0.0,-2012.6245,0.020939179,-0.011312217,-0.015837103,0.022624435,-2012.857
22.0,157.0,-0.22624435,0.18099548,-0.3167421,-0.2036199,0.0,0.0,-90.81448,0.017774075,0.011312217,-0.015837103,0.0,-91.366844
22.0,158.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,-3370.4072,0.020165326,-0.011312217,-0.015837103,0.022624435,-3371.0474
22.0,159.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,-429.819,0.02176189,0.011312217,0.015837103,0.022624435,-430.58456
22.0,160.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.018418822,0.011312217,-0.015837103,0.022624435,-0.7553368
22.0,161.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.045248866,-2014.1177,0.013253312,0.011312217,0.015837103,0.022624435,-2014.3486
22.0,162.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-3370.2715,0.017378595,-0.011312217,0.015837103,0.022624435,-3370.702
22.0,163.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,-158.91403,0.018294776,-0.011312217,0.015837103,0.0,-159.50206
22.0,164.0,-0.22624435,0.18099548,-0.7692308,-0.5429864,0.0,0.0,-203.61992,0.018000482,0.011312217,0.015837103,0.022624435,-204.9096
22.0,165.0,-0.22624435,0.18099548,-0.95022625,-0.0678733,0.0,0.045248866,-2013.1675,0.015402718,0.011312217,-0.015837103,0.022624435,-2014.1521
22.0,166.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-2013.2128,0.013394874,-0.011312217,-0.015837103,0.022624435,-2013.3623
22.0,167.0,-0.22624435,0.18099548,-0.36199096,-0.2036199,0.0,0.0,-89.547516,0.020310083,0.011312217,-0.015837103,0.0,-90.14259
22.0,168.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,0.04524887,0.018560627,0.011312217,0.015837103,0.0,-0.5651498
22.0,169.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,-769.0498,0.020617954,0.011312217,0.015837103,0.022624435,-769.6808
22.0,170.0,-0.22624435,0.18099548,-0.8597285,-0.4751131,0.0,0.0,-316.51584,0.012789688,-0.011312217,0.015837103,0.0,-317.87863
22.0,171.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.045248866,0.04524887,0.013409063,-0.011312217,0.015837103,0.0,-0.6834235
22.0,172.0,-0.22624435,0.18099548,-0.54298645,-0.5429864,0.0,0.0,-91.31222,0.019708615,0.011312217,0.015837103,0.0,-92.396576
22.0,173.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.02185396,0.011312217,0.015837103,0.0,0.11687658
22.0,174.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,-769.638,0.01945467,0.011312217,-0.015837103,0.0,-770.3244
22.0,175.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-204.0724,0.011522773,0.011312217,0.015837103,0.0,-204.01111
22.0,176.0,-0.22624435,0.18099548,-0.9954751,-0.0678733,0.0,0.0,-429.77377,0.020994943,0.011312217,0.015837103,0.0,-430.83423
22.0,177.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.018920176,0.011312217,-0.015837103,0.0,-0.5512155
22.0,178.0,-0.22624435,0.18099548,-0.81447965,-0.1357466,0.0,0.0,-2013.439,0.0085702045,-0.011312217,0.015837103,0.022624435,-2014.3988
22.0,179.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-3370.8145,0.017802272,-0.011312217,-0.015837103,0.0,-3371.0725
22.0,180.0,-0.22624435,0.18099548,-0.5882353,-0.4072398,0.0,0.0,0.04524887,0.009262212,0.011312217,-0.015837103,0.0,-0.9907378
22.0,181.0,-0.22624435,0.18099548,-0.54298645,-0.4751131,0.0,0.0,0.04524887,0.019530248,-0.011312217,0.015837103,0.0,-0.9940444
22.0,182.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-203.57466,0.021105872,0.011312217,0.015837103,0.0,-203.91103
22.0,183.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.045248866,-2013.7104,0.005932733,0.011312217,0.015837103,0.022624435,-2014.1749
22.0,184.0,-0.22624435,0.18099548,-0.22624435,-0.2036199,0.0,0.0,-2013.62,0.013057883,-0.011312217,-0.015837103,0.0,-2014.1093
22.0,185.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-429.72852,0.018294776,0.011312217,-0.015837103,0.0,-430.64236
22.0,186.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.018074673,0.011312217,-0.015837103,0.022624435,-0.39369005
22.0,187.0,-0.22624435,0.18099548,-0.04524887,-0.4751131,0.0,0.0,0.04524887,0.005932733,0.011312217,0.015837103,0.022624435,-0.46465543
22.0,188.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.045248866,0.04524887,0.022624435,-0.011312217,0.015837103,0.022624435,-0.13122171
22.0,189.0,-0.22624435,0.18099548,-0.8597285,-0.3393665,0.0,0.045248866,0.04524887,0.018992174,0.011312217,0.015837103,0.0,-1.1077046
22.0,190.0,0.22624435,0.18099548,-0.5882353,0.0678733,0.24886878,0.1357466,0.04524887,0.020994943,0.011312217,0.015837103,0.022624435,0.38751075
22.0,191.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-158.41629,0.018941544,-0.011312217,0.015837103,0.0,-158.6417
22.0,192.0,-0.22624435,0.18099548,-0.3167421,-0.3393665,0.0,0.045248866,-2013.3485,0.019042643,0.011312217,0.015837103,0.0,-2013.9584
22.0,193.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0,-430.31674,0.014778583,-0.011312217,0.015837103,0.022624435,-430.54633
22.0,194.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-768.8688,0.020616112,0.011312217,-0.015837103,0.022624435,-769.1694
22.0,195.0,-0.22624435,0.18099548,0.0,-0.4072398,0.0,0.0,-90.40724,0.017085403,0.011312217,-0.015837103,0.022624435,-90.824554
22.0,196.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.00859718,0.011312217,0.015837103,0.022624435,-0.6429865
22.0,197.0,-0.22624435,0.18099548,-0.40723982,-0.5429864,0.0,0.0,-316.7421,0.015127595,-0.011312217,-0.015837103,0.022624435,-317.727
22.0,198.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.045248866,-3370.4526,0.01866875,-0.011312217,-0.015837103,0.0,-3370.3481
22.0,199.0,-0.22624435,0.18099548,-1.1312218,-0.0678733,0.0,0.0,0.04524887,0.020761082,0.011312217,0.015837103,0.0,-1.1511846
23.0,0.0,-0.22624435,0.18099548,-0.81447965,-0.4072398,0.0,0.045248866,-0.22624435,0.011642258,0.011312217,-0.015837103,0.0,-1.4408464
23.0,1.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-972.71497,0.017415512,-0.011312217,0.015837103,0.0,-973.0324
23.0,2.0,-0.22624435,0.18099548,-1.040724,-0.1357466,0.0,0.0,-406.9231,0.020562453,0.011312217,-0.015837103,0.0,-408.12875
23.0,3.0,-0.22624435,0.18099548,-0.54298645,-0.2714932,0.0,0.0,-428.73303,0.009723541,-0.011312217,-0.015837103,0.0,-429.6102
23.0,4.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,-520.3168,0.02078956,-0.011312217,0.015837103,0.022624435,-521.24164
23.0,5.0,-0.22624435,0.18099548,-0.27149323,-0.4751131,0.0,0.0,-971.81,0.008113306,-0.011312217,0.015837103,0.022624435,-972.5666
23.0,6.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-519.6833,0.021850813,0.011312217,-0.015837103,0.022624435,-519.98267
23.0,7.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,-747.05884,0.016425954,0.011312217,-0.015837103,0.022624435,-747.1374
23.0,8.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.045248866,-293.71042,0.012520874,0.011312217,-0.015837103,0.022624435,-294.74316
23.0,9.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-3913.0317,0.019012967,-0.011312217,-0.015837103,0.022624435,-3913.3564
23.0,10.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-1311.448,0.014151719,0.011312217,-0.015837103,0.022624435,-1311.9813
23.0,11.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-2556.2444,0.02126403,0.011312217,-0.015837103,0.0,-2556.2505
23.0,12.0,-0.22624435,0.18099548,-0.49773756,-0.5429864,0.0,0.0,-520.181,0.0030960583,-0.011312217,0.015837103,0.022624435,-521.23676
23.0,13.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-542.3982,0.020313155,0.011312217,0.015837103,0.0,-542.3281
23.0,14.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-406.65158,0.019191166,0.011312217,0.015837103,0.022624435,-407.01248
23.0,15.0,-0.22624435,0.18099548,-0.3167421,-0.4072398,0.0,0.045248866,-746.6063,0.0146486405,0.011312217,-0.015837103,0.0,-747.3202
23.0,16.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.045248866,0.04524887,0.016925622,0.011312217,0.015837103,0.022624435,-0.091671675
23.0,17.0,-0.22624435,0.18099548,-0.95022625,-0.0678733,0.0,0.0,-971.7195,0.0027306005,-0.011312217,-0.015837103,0.022624435,-972.78455
23.0,18.0,-0.22624435,0.18099548,-0.13574661,-0.2036199,0.0,0.0,-519.5928,0.019898796,-0.011312217,-0.015837103,0.0,-519.9846
23.0,19.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-3914.1177,0.017292708,-0.011312217,-0.015837103,0.0,-3914.512
23.0,20.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-972.71497,0.017122645,-0.011312217,-0.015837103,0.022624435,-973.22266
23.0,21.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,-406.65158,0.012804175,0.011312217,-0.015837103,0.0,-406.71115
23.0,22.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,-541.8552,0.016756492,0.011312217,0.015837103,0.022624435,-542.4448
23.0,23.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-971.7195,0.020257635,-0.011312217,-0.015837103,0.0,-971.7037
23.0,24.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,-406.69684,0.015499636,0.011312217,0.015837103,0.022624435,-407.6044
23.0,25.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.045248866,-859.09503,0.016441086,0.011312217,0.015837103,0.0,-859.1647
23.0,26.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.045248866,-294.07242,0.003864808,0.011312217,0.015837103,0.0,-295.01422
23.0,27.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.045248866,-745.4299,0.01255517,0.011312217,0.015837103,0.022624435,-745.707
23.0,28.0,-0.22624435,0.18099548,-1.1312218,-0.1357466,0.0,0.045248866,-564.5701,0.002668856,-0.011312217,0.015837103,0.0,-565.8299
23.0,29.0,-0.22624435,0.18099548,-0.36199096,-0.2714932,0.0,0.045248866,0.04524887,0.018585617,0.011312217,-0.015837103,0.022624435,-0.5515501
23.0,30.0,-0.22624435,0.18099548,-0.9049774,-0.2714932,0.0,0.045248866,-745.33936,0.02227496,0.011312217,-0.015837103,0.022624435,-746.47546
23.0,31.0,-0.22624435,0.18099548,-0.7239819,-0.5429864,0.0,0.0,-519.18555,0.016823992,0.011312217,0.015837103,0.022624435,-520.43115
23.0,32.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-3913.8462,0.008363294,-0.011312217,0.015837103,0.022624435,-3914.2405
23.0,33.0,-0.22624435,0.18099548,-1.040724,-0.2714932,0.0,0.0,-881.1312,0.019775242,-0.011312217,-0.015837103,0.0,-882.49603
23.0,34.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.010281726,0.011312217,0.015837103,0.022624435,-0.73179966
23.0,35.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-541.448,0.020543147,0.011312217,-0.015837103,0.0,-541.7713
23.0,36.0,-0.22624435,0.18099548,-0.49773756,-0.3393665,0.0,0.0,-452.62445,0.007856952,-0.011312217,0.015837103,0.022624435,-453.47183
23.0,37.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-519.638,0.01574871,0.011312217,0.015837103,0.022624435,-519.7761
23.0,38.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-859.0498,0.019563742,-0.011312217,-0.015837103,0.022624435,-859.4193
23.0,39.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,-971.81,0.011735937,0.011312217,0.015837103,0.0,-971.8843
23.0,40.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-633.1674,0.018659063,0.011312217,0.015837103,0.022624435,-634.0266
23.0,41.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.045248866,0.04524887,0.016077908,0.011312217,0.015837103,0.0,-0.6128813
23.0,42.0,-0.22624435,-0.18099548,-0.67873305,0.0678733,0.0,0.0,-882.4435,0.017130457,-0.011312217,0.015837103,0.022624435,-883.4173
23.0,43.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.045248866,0.04524887,0.009881657,0.011312217,-0.015837103,0.022624435,-0.039892107
23.0,44.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.045248866,0.04524887,0.014728084,0.011312217,-0.015837103,0.022624435,-1.0305207
23.0,45.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.045248866,-859.0498,0.016567694,0.011312217,-0.015837103,0.022624435,-859.445
23.0,46.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-3913.3938,0.0045339153,-0.011312217,-0.015837103,0.022624435,-3913.9592
23.0,47.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,0.04524887,0.0036725393,0.011312217,0.015837103,0.0,-0.48954013
23.0,48.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.045248866,0.04524887,0.020555638,0.011312217,0.015837103,0.0,0.115578264
23.0,49.0,-0.22624435,0.18099548,-0.18099548,-0.4751131,0.0,0.0,-745.11316,0.018456418,-0.011312217,-0.015837103,0.022624435,-745.80054
23.0,50.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-406.3801,0.013311775,0.011312217,-0.015837103,0.022624435,-407.0953
23.0,51.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,-2217.421,0.016978053,-0.011312217,0.015837103,0.0,-2217.9648
