qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
195,15472,4.824167,44.044656184521415,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6402181,0.06225386,0.740469,0.06768965,0.0021893352,0.11134729
118,9460,3.847948,48.69834349893123,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.7675534,0.0,0.61904764,0.0,0.0,0.11134729
44,3579,5.878213,58.65025794674991,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.0,1.5519195,0.0,0.0,0.026293214
178,14187,5.3523855,52.94802079540115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.17708333,0.7950048,0.21292116,0.05602884,0.11134729
164,13153,6.5373344,57.32044460274036,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.87293994,0.25940546,1.015625,0.2637649,0.125599,0.0
164,13140,5.374178,49.52991857732432,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7755503,0.038676187,0.552038,0.0078125,0.00010046118,0.0
120,9626,4.0787783,42.240996245251864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.87877846,0.0,0.5,0.0,0.0,0.0
130,10482,2.3281872,33.024682808918065,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0018939395,6.793573e-09,0.026293214
181,14431,5.1860986,39.63800560888341,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.61797315,0.02355075,1.0892104,0.05488175,0.00048225725,0.0
137,11041,5.852827,61.37112831208902,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2232214,0.1190051,0.65891784,0.0,0.0016825408,0.0
80,6409,7.2687078,66.61821831178477,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.4119674,0.08594114,1.3792267,0.21818705,0.027363809,0.34602168
102,8188,3.090079,35.047614393026436,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0032051282,0.0,0.036874123,0.0,0.0,0.0
150,12042,4.008667,47.125003354617114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.86525583,0.0,0.79341143,0.0,0.0,0.0
91,7308,4.559753,49.080787569819506,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5636768,0.0,0.65974116,0.2151295,0.009858352,0.11134729
141,11297,6.717901,56.63514630767705,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2455617,0.23076385,0.45679075,0.5,0.28478488,0.0
88,7050,5.223436,56.43035216033903,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2132353,0.05782323,1.0,0.3765527,0.07582465,0.0
155,12402,5.5099444,44.96460822109724,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.84753364,0.0,0.3125,0.038506493,5.7092246e-05,0.11134729
190,15116,5.8801165,57.812552742997035,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.3,0.7341936,0.07318562,1.0,0.5,0.15916951,0.026293214
43,3497,4.312596,39.04124920661253,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2952136,0.017376678,1.0,0.0,5.246842e-06,0.0
54,4307,3.486506,54.273029549393186,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65769213,0.22630063,0.81773865,0.50206584,0.28270867,0.0
58,4675,1.048342,18.059726415463373,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03499511,0.0028539519,0.010492888,0.0,2.3245557e-08,0.0
137,11064,1.0284578,21.128052957447817,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008311245,0.0078125,0.012333508,0.0,4.7683693e-07,0.0
62,4916,5.285016,59.28453139813477,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.435016,0.0,0.0,0.0
67,5386,1.0027778,15.877596671733873,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.0,0.0,0.0
15,1240,4.7382936,45.92879297007741,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.71712554,0.20795457,0.8611111,0.25197273,0.08878291,0.11134729
69,5558,2.0076177,23.25649649874591,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003144654,0.004472928,0.0,0.0,8.949026e-08,0.0
146,11741,6.0841675,51.04427598582417,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.47282016,0.5,1.0,0.0,0.11134729,0.0
112,8969,2.0275438,19.496189915900686,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.5,0.02167199,0.0,0.0065236655,0.0007267442,3.838351e-10,0.11134729
71,5684,5.5595202,48.57672785591972,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.30258748,0.0,0.9819691,0.5979005,0.17706351,0.0
12,979,6.0309696,56.54389826628773,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24304119,0.6545561,0.09588863,0.037483834,0.0
93,7480,4.1769123,36.4395223090566,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4840426,0.09990881,0.5919646,0.0,0.0009962734,0.0
141,11369,1.7545621,21.76776235473708,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.016174981,0.0,0.061892673,0.04000904,0.13648549,0.0
96,7647,6.984237,66.24044363325922,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.0347202,0.13168463,1.2533754,0.32916415,0.08927128,0.34602168
187,14871,6.5285506,56.30797572581658,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3474036,0.0,1.0530233,0.12612145,0.0020021505,0.0
77,6134,5.7376704,57.16742266715243,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.046036936,0.6666667,0.024614839,0.00035254625,0.0
85,6820,5.2192802,50.78890780969157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6061763,1.3673501,0.03529387,0.21045983,0.0
100,8024,2.6132703,32.60783503134357,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0019230769,0.0,0.0,0.0,0.0,0.11134729
67,5334,5.450458,57.38327215569328,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3958944,0.027546372,0.95299745,0.0730042,0.0010155761,0.0
130,10432,5.919335,53.461307458221704,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.1399802,0.1381967,1.314881,0.19163205,0.03464522,0.0
169,13492,3.9907575,50.712310299837306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75534236,0.0,1.058943,0.17145692,0.0050151427,0.0
8,665,2.2724516,28.567125120282405,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.071416035,0.12689541,0.07210086,0.0,0.002039161,0.0
128,10264,6.286325,66.14115185823937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4509616,0.2163667,1.4406376,0.33457515,0.1437838,0.0
144,11567,5.202796,52.367064201370894,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5473576,0.05765884,0.59758806,0.0,0.00019165248,0.0
89,7136,5.8515773,64.32017330401425,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.70555556,0.0,1.0,0.0,0.0,0.34602168
184,14646,5.5554314,33.53437687617351,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.7301292,0.38539556,0.3476657,0.10136914,0.103597455,0.0
25,1990,6.9913173,53.59906226226805,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8543344,0.32207808,1.2736111,0.4075194,0.28377432,0.0
148,11951,2.6619353,22.422455576575334,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6587537,0.0,0.0031816203,0.0,0.0,0.0
153,12280,5.4589367,45.75565727300378,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.60230774,0.32643268,0.46791008,0.33545455,0.22683147,0.0
135,10817,6.602828,55.0974600940104,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0172822,0.0,1.1523948,0.045781277,9.594494e-05,0.0
15,1257,3.6479383,39.60217198800615,2,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.03409091,0.0,0.0,0.0025,1.5625e-08,0.11134729
75,6049,3.0034091,29.93469365344755,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.003409091,0.0,0.0,0.0
63,5054,2.1528547,22.610015507489138,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03305845,0.0,0.10645808,0.013335704,2.3716293e-06,0.0
178,14145,8.331122,66.64538942171671,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3458333,0.54940474,0.8188684,0.3060725,0.810943,0.0
66,5258,5.0351076,48.38141607176627,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0173651,0.0,1.0,0.5347222,0.13302062,0.0
83,6664,5.7524014,46.69237883063212,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4221015,0.0,0.29510477,0.03515149,4.3432246e-05,0.0
43,3489,4.8744035,48.199948744031076,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1068944,0.021414408,0.7460848,0.0,9.820057e-06,0.0
118,9425,6.3,51.405651668192164,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.6,0.0,1.0,0.0,0.0,0.0
98,7795,6.5240464,50.2089505031155,2,1.0,0.5,0.0,1.0,1.0,0.0,0.25,0.0,1.1938729,0.23838818,1.2170717,0.0,0.013366667,0.11134729
187,14916,1.1298603,23.93545434633193,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.004860229,0.0,0.0,0.0,0.0,0.0
132,10632,7.03771,57.64386171684896,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.18996897,1.0,0.21057692,0.4371644,0.0
74,5943,8.889788,81.99299855786026,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0727565,0.66765124,1.43582,0.52469516,0.68886435,0.0
4,329,8.191622,67.48714350658156,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,1.9583334,0.27611217,1.0413427,0.27570188,0.14437366,0.0
112,8936,4.333016,45.29226502468141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2415334,0.0,1.0,0.0907365,0.00074648624,0.0
126,10151,0.0068045557,26.617849853272247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005391453,0.0014130998,0.0,0.0,2.8217502e-09,0.0
195,15441,4.2237678,43.51383576624653,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.81328756,0.11524937,1.0,0.102042764,0.010155622,0.0
38,3085,5.9182653,50.79020614514279,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.8822185,0.23899323,0.96304464,0.29133567,0.13017379,0.0
156,12504,5.0551524,42.6578622727864,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.1269119,0.0,0.31689304,0.0,0.11134729,0.0
180,14372,1.1634091,17.216807074653357,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.020611608,0.0097872475,0.007986921,2.3389503e-05,0.0
136,10948,6.181618,63.993857676878086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.114993185,1.0,0.18923537,0.027390175,0.0
56,4458,4.632902,49.11591129356813,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.1908778,0.220699,1.3606894,0.0,0.010635688,0.0
143,11506,4.767723,50.10959553800168,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.2976353,0.7613636,0.0,0.025692055,0.0
191,15158,6.439382,53.686322145710925,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1505313,0.23312578,1.0,0.036499448,0.019225521,0.0
133,10713,2.6140647,28.556507841692962,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027173914,2.0065803e-08,0.11134729
158,12665,5.78638,58.197027980709436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3003688,0.0,0.77135843,0.5627731,0.15187953,0.0
115,9184,4.0401635,51.50210047321118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7651596,0.0,0.40071604,0.024273682,1.4302131e-05,0.0
121,9675,5.3030453,47.950701098870404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95444727,0.6077729,0.13585006,0.60497546,0.0
154,12381,0.0,12.755701892335754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2146,7.021093,58.11456818245196,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.6362275,0.030822482,0.7426666,0.0,2.9281282e-05,0.11134729
158,12699,2.036107,31.000769561777727,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012437811,0.0,0.016140915,0.018715851,6.5558024e-06,0.0
106,8447,5.495756,50.59370596331783,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.90237516,0.2969947,1.0,0.376792,0.23656182,0.0
92,7357,7.444576,57.06078910059859,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.7335167,0.2060366,1.2849351,0.24091935,0.47916856,0.0
104,8300,4.669231,41.19325913290738,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.5501544,0.16536386,1.0,0.1953132,0.04483212,0.026293214
167,13327,5.7109647,59.97282406799543,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1842076,0.43803304,1.0,0.0074205566,0.08130377,0.0
86,6909,4.9005327,39.401168092076,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7130859,0.16449851,0.28471994,0.030830838,0.0073974463,0.0
3,256,6.8318367,64.46160623853781,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.5405638,0.25776696,1.1666666,0.0,0.01683942,0.0
72,5782,5.5544343,53.82376032922536,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.77404755,0.16669197,0.60346323,0.016165828,0.24406615,0.0
113,8989,4.961796,37.45061501666303,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9617957,0.0,1.0,0.0,0.0,0.0
177,14091,4.090661,45.57585711442158,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.59674114,0.18824734,0.6876981,0.0,0.006626775,0.11134729
177,14107,4.4258394,43.69036989475596,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.56578785,0.17967546,0.3632621,0.0,0.005767091,0.11134729
33,2675,4.3183327,47.48372797623064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70053416,0.08598747,0.618487,0.060208615,0.0031149636,0.0
11,885,5.2673144,43.98673718768785,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.88968414,0.0,0.5902633,0.08671513,0.00065163086,0.0
69,5546,1.5092782,23.09768731064317,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.316149,0.12851126,0.0,0.0,0.0021178885,0.0
187,14876,7.435328,67.32502107464694,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.199196,0.0,0.8094684,0.37612143,0.050542533,0.0
48,3865,7.509511,66.26771510239638,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.4675926,0.16557571,1.0022124,0.34138396,0.5327464,0.0
147,11824,4.162497,32.29469471823216,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.6218078,0.20575993,0.0086361645,0.026293214
101,8082,5.631806,47.36613002331478,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0523805,1.0611024,0.017975023,0.00034813152,0.0
113,8994,5.0125,55.83502020358119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3125,0.0,1.0,0.0,0.0,0.0
22,1817,4.3877435,25.45841210020553,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.007933093,0.09222623,0.0033530672,0.0,0.17288399,0.11134729
192,15225,3.0815105,45.02861508466722,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.568101,0.15363926,0.65615684,0.0,0.0036135602,0.0
179,14240,5.425087,56.555320454310774,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5027778,0.14307563,1.7763134,0.0,0.0029203002,0.0
101,8120,1.0691555,13.032222052548194,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0239219,0.036410987,0.0026656836,0.006080317,7.671263e-05,0.0
96,7705,2.981335,26.65568760140551,1,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.017318802,0.02862117,0.1732229,0.02566485,0.0001599538,0.11134729
110,8751,4.5527964,37.70752960662382,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3952017,0.14640225,1.0080645,0.0,0.0031281195,0.0
138,11122,5.4134502,48.430448479929886,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91582966,0.15285395,0.62523055,0.5,0.2195358,0.0
108,8641,4.857389,41.08340675937434,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6148257,0.12651251,0.5026828,0.0,0.0020207951,0.11134729
172,13729,6.9270725,57.40869622928635,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.3014052,0.014317586,1.0,0.0,2.935e-06,0.11134729
139,11151,6.0721292,67.57051732637005,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.341689,0.268349,0.9431781,0.22718254,0.108698554,0.0
106,8444,4.123666,42.367480968615794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.70072985,0.35506445,0.38296735,0.19303478,0.1418691,0.0
178,14169,7.5369735,74.10119887932913,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.001939,0.41607141,1.0323999,0.5712414,0.5153223,0.0
24,1946,5.712107,64.56590042910403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.11761,0.13690117,1.1027777,0.38194445,0.122874,0.0
30,2353,7.7322183,67.83245261300027,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0095239,0.0,1.5,0.5,0.11134729,0.11134729
131,10497,6.0476084,68.8988937563417,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.1630551,0.08842946,1.8585191,0.27898487,0.047272522,0.11134729
173,13836,1.0760258,22.54377611329201,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.02732829,0.0035338453,0.0034970932,0.0,4.413088e-08,0.0
64,5108,2.8267558,39.665326989809245,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74467057,0.1655034,0.9120688,0.0,0.004512923,0.0
15,1181,4.4218435,49.59583582842246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93849206,0.104955636,0.6960784,0.5,0.18231723,0.0
31,2515,0.00060168473,17.28003536995497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060168473,0.0,0.0,0.0
44,3566,6.854557,63.454996179453374,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.53900033,0.0,1.8542094,0.0,0.11134729,0.0
49,3950,7.2226944,66.45413059956473,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.11134729
191,15159,8.25544,61.57515217315567,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.9494289,0.28949085,1.6142116,0.041129243,0.034886565,0.026293214
32,2538,5.71159,63.23021730084342,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.394067,0.35121134,0.52380955,0.037142858,0.055359077,0.0
117,9364,5.32128,43.26987355421207,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.386452,0.22915982,0.94706243,0.03956812,0.019037835,0.0
170,13581,7.789652,66.2186666270197,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.9666913,0.20554928,1.9630435,0.0,0.0086098965,0.0
83,6653,6.521741,67.94418573163792,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.3,0.66408664,0.0,1.6577693,0.3400055,0.037828486,0.026293214
68,5427,5.781091,51.849509681427925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.230229,0.6876004,1.2652439,0.0,0.24801806,0.0
147,11834,4.4111342,47.29493939630258,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.56493866,0.0,1.0,0.22376777,0.01108058,0.11134729
26,2046,6.3343496,54.350989526581444,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0909091,0.029969152,1.2555555,0.10543942,0.0024766347,0.0
77,6167,6.0878825,61.99947300195001,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43094808,0.6284391,0.9196218,0.48467365,0.6241997,0.0
63,5034,7.261875,58.95249053960323,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6872687,0.0,1.1022186,0.4713302,0.50105745,0.0
187,14879,5.278138,65.38132711528044,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4764858,0.0,0.6724503,0.12715057,0.0020514615,0.0
175,13945,6.3700056,52.44508575068837,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.48313996,0.0,1.0,0.090369724,0.0007374771,0.0
113,8980,4.0,44.338254358924544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
158,12650,5.9538617,46.572304640812476,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7687198,0.0,0.6529676,0.44904763,0.08312718,0.0
76,6112,3.0,20.063080424443367,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,991,1.0040059,15.978940632853202,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025773195,0.0014285714,2.9154519e-09,0.0
34,2711,5.060605,51.15562349170435,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5937012,0.123844914,1.0,0.2808558,0.062203355,0.0
194,15432,1.612189,22.280845041996734,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0008417508,0.0,0.11134729,0.0
27,2197,2.641847,25.755013855843867,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.010272263,0.014015202,0.0,0.1175595,0.0
84,6780,4.242415,45.961903536891555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.043135,0.19222677,1.0,0.0,0.007052958,0.0
176,14054,1.7136865,21.293064575790645,1,1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0023391813,0.0,0.0,0.0,0.0,0.11134729
99,7901,10.243936,84.82388355037536,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.5099268,1.1668372,0.68304527,0.25529346,1.1288332,0.0
156,12531,1.1828358,18.36661907613309,1,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.002371452,0.0,0.013797721,0.0,0.0,0.0
154,12323,6.8585186,49.624463687439935,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.86205304,0.0,0.6880911,0.46393865,0.49443555,0.0
64,5091,5.2298436,50.80906630477441,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.15488262,1.4045928,0.0,0.0037016761,0.0
59,4734,2.3539622,32.94116515531155,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0016474946,0.0,0.0023148148,0.0,0.0,0.0
116,9235,5.173647,51.252233807578584,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72806466,0.37870634,1.0153375,0.0,0.051538613,0.0
16,1331,1.0824544,18.172193475221697,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04503814,0.0,0.037416317,0.0,0.0,0.0
77,6201,2.0446599,16.41792525707596,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02873756,0.006476957,0.009445235,0.0,2.7171458e-07,0.0
113,9030,5.510857,44.91668645580884,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.36400622,0.0,1.7595766,0.0,0.0,0.0
70,5597,3.2275336,33.17758218397098,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.9575728,0.0,0.15543374,0.031163776,3.026475e-05,0.0
124,9955,6.7041683,64.78970320784136,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.72914565,0.0,0.7608178,0.33583245,0.37837237,0.0
75,5991,6.980532,61.14906939357036,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.4888786,0.37198308,1.3706985,0.0,0.048971973,0.0
18,1481,5.542025,50.219737531590916,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5408477,0.23247012,1.2307693,0.15616988,0.05547473,0.026293214
180,14358,4.991904,44.70526381684536,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.700487,0.10732264,1.0,0.5,0.18409379,0.0
172,13701,6.1786404,58.96387455382422,3,1.0,0.5,0.5915161,0.0,0.0,0.0,1.0,0.3,1.4198275,0.021266084,1.0,0.0,9.617416e-06,0.34602168
168,13407,6.118588,54.62946692128212,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0705388,0.11700075,1.0794492,0.0,0.0015990834,0.0
80,6441,2.615145,24.670255934188454,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379772,0.0,0.0,0.11134729
143,11470,5.7805266,70.80084923913753,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.6666666,0.5546239,1.0629547,0.0,0.14628157,0.0
67,5349,5.17835,53.990505670768144,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9828158,0.029108873,0.7873895,0.3335084,0.045526907,0.0
6,533,1.0089475,18.03512403451902,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042861756,0.0,0.004661348,0.0,0.0,0.0
103,8206,4.946965,49.424823380863316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1090488,0.081552655,0.626802,0.3534385,0.07612334,0.0
10,809,4.3847694,49.13624915930397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.65790224,0.1763961,1.1875,0.02818783,0.00849018,0.026293214
150,12040,4.85,59.30190638303154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
39,3176,1.0327352,20.428854155839506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09383947,0.009783435,0.5,0.101444855,0.001374196,0.026293214
