qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
143,11638,7.75,57.28249517470958,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,1.0,0.0
23,1905,8.25,71.71565678202042,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
196,15846,5.583333,51.09978790672777,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.75,0.5,0.25,0.5,0.25,0.0,0.0
137,11121,5.25,39.22005019125819,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
43,3592,2.75,25.58470945408674,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
176,14249,1.0,19.672388268288675,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4705,8.166666,81.25759346688176,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.5,0.25
173,13984,6.5,61.843907278371375,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
78,6437,4.75,52.01276513616699,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
93,7616,5.25,53.41832776526792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
127,10254,8.5,83.97921486014764,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
42,3438,6.0,54.407115645218454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.25
183,14806,4.5833335,36.19068995298532,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
153,12388,7.5,64.36485498581915,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
96,7848,5.0,54.119568832524934,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,2742,1.5,25.54761850688861,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
178,14440,2.75,28.542277301140714,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
61,5006,6.5,52.64467561168847,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.0
138,11180,6.75,68.93074446325771,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
184,14901,8.75,74.74433942088041,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
111,9085,5.0,47.741120304322735,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
96,7856,6.5,55.41819625722667,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194,15671,7.25,62.104916438404516,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
157,12792,7.25,67.60202027371886,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
147,11941,4.833333,41.169486900912005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
39,3231,3.25,30.92683694249278,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
182,14710,4.5,40.57628797942168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
112,9166,2.0,27.126553773712917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
136,11019,6.3333335,66.90779457460987,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
114,9281,7.5833335,64.84001341337147,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
148,12063,3.75,51.84319389625506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
175,14162,8.416666,61.98428129451621,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
161,13104,5.25,46.02280407656889,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
140,11336,5.0,40.10698049695195,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
5,460,0.5,3.664264443736929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8941,5.75,48.34543121445117,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
74,6138,2.75,32.84179979458594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
139,11288,8.0,67.41948868226095,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7,582,5.0,40.478405913272006,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,5134,6.5,46.351454386133554,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0
105,8551,6.5,69.74075524329426,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
77,6337,5.6666665,56.54243269190535,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.5,0.0,0.25
47,3884,6.3333335,59.53029161559655,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.33333334,0.5,0.0,0.0
121,9840,5.8333335,50.76332396126766,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
127,10294,9.0,58.03699949737569,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
115,9404,0.75,18.7540291562171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
59,4859,8.5,68.9454200388257,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,1.0,0.0
34,2794,9.0,63.22463831503646,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.33333334,0.5,0.5,0.5,0.0,0.25
63,5208,2.0,27.629976822137763,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3063,5.5,56.74025753150545,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
56,4625,2.75,20.828840532678516,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
91,7457,7.75,71.95258802877422,4,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
140,11398,4.0,38.83408631758656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
197,15922,6.25,69.04918319887152,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
66,5461,6.75,58.09725046443063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
104,8472,7.4166665,55.9831588548643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,1.0,0.0
16,1291,6.5,58.492334588996016,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
98,8038,3.0,31.4755149276945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
112,9105,7.0,62.21866103257942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
34,2804,8.0,71.77609955859977,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.33333334,0.5,1.0,0.0,0.0,0.25
159,12947,3.8333333,29.325729149347595,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
193,15595,6.0,41.84400914202911,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
56,4591,5.25,53.34156462238077,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
175,14110,7.4166665,57.67472739081933,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
91,7447,5.75,60.42477882744829,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
143,11627,7.5,60.874415687273014,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
128,10387,6.75,59.17730479048957,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
86,7109,3.75,38.85047951767754,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
179,14503,4.5,36.64930236967376,2,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
83,6869,1.75,24.863832642969548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
40,3252,7.25,70.75942276267084,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
28,2320,6.5,57.53527106416925,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.5
152,12353,6.0,58.78957885255386,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
178,14390,4.583333,41.34055054193422,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.33333334,0.25,0.5,0.25,0.0,0.25
97,7915,10.166667,84.00135204258648,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.6666667,0.5,1.0,0.0
40,3272,6.25,56.017061102253535,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
74,6090,5.75,66.0868853645699,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
96,7861,6.5833335,57.05247114891108,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
137,11134,2.5,27.27639000736547,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
1,144,2.5,22.560217201585356,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
77,6320,7.4166665,56.82432821554747,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
14,1155,6.0833335,47.98912936537529,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
175,14155,8.166666,63.7756830991445,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
153,12446,2.25,26.66335699894761,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
52,4217,4.916667,44.81737370464813,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
8,669,4.0,49.64689924622847,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
114,9315,6.0,48.327182887324724,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
138,11194,4.75,42.32875787671291,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
18,1474,8.583334,82.15499279125387,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.5,0.25,1.0,0.0
28,2289,4.8333335,53.813353199678815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
121,9875,1.75,18.072797576186854,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
2,219,5.0,50.176101322281156,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
40,3286,4.75,55.77443704304075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
42,3490,3.5,17.33742436615265,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
72,5914,5.0,44.40490110774063,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
133,10763,5.416667,63.91775317342908,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
0,9,6.0,56.42979887116377,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64,5300,4.8333335,52.21370056543094,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
31,2564,7.5833335,69.96368085843555,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,1.0,0.0
136,11025,6.5,55.82248250419977,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
74,6131,1.75,32.05910034519462,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
110,8994,9.083334,68.17066528908951,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
161,13131,1.8333334,24.569238894424025,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0,0.0,0.0
106,8678,4.25,50.65312457175655,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
75,6154,5.75,48.152158634873004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
71,5888,6.416667,61.875622597720835,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
171,13824,9.0,70.53537448906462,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
27,2261,4.5,37.81486545232042,2,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
11,950,4.0,35.561496484556514,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4639,3.75,26.617822188812617,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
133,10761,8.666666,66.27976067423968,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.5
16,1304,6.25,58.93688703427409,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
151,12250,6.5,59.870055036150546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
185,15002,2.0,19.668908391605747,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
77,6357,4.25,37.19584967366821,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
112,9163,2.25,21.331926673656326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
86,7042,7.0,60.33251946278769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.25
147,11965,5.25,44.02305546680991,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
164,13337,5.9166665,58.060546477067405,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
17,1381,7.9166665,69.8317222757796,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
45,3720,7.75,74.76026192422081,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
151,12256,5.9166665,53.73709262569788,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
83,6849,6.25,56.35041734108077,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
14,1141,6.0,56.71415356489585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,0.6666667,0.25,0.0,0.25
160,13006,6.5,51.76910639122204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
74,6049,5.75,48.274584670153814,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
119,9691,6.5,65.36814733423792,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
79,6491,8.5,77.50488523372059,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
36,2957,6.1666665,47.50298222362834,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
131,10624,6.0833335,51.32637790602321,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.5,1.0,0.0,0.0,0.25
152,12341,7.25,63.83814010493488,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
95,7758,5.916667,60.01507404335925,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.25,1.0,0.0,0.0,0.25
12,966,6.0,54.052639548735186,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,12689,6.166667,76.51554305629071,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
192,15505,8.75,61.56519926911723,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.25,1.0,0.0,0.5,0.75,0.0,0.25
107,8790,6.5,55.303064168386086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
114,9309,10.5,79.24225217946628,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
23,1925,4.5,24.34391437194973,1,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13748,7.1666665,67.84910798911795,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
149,12123,5.166667,57.5080701126962,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
43,3562,10.166667,82.4688464783448,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.5,1.0,0.0
147,11969,8.166666,67.68123660972066,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
25,2063,7.25,72.98819396593312,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.0,0.5
192,15487,8.25,71.28243788262392,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
186,15008,4.5,50.67226160934534,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
16,1271,6.5,56.096575955535016,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
124,10019,7.25,63.20200100189669,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
137,11126,5.5,48.22836688575475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.5,0.25
70,5788,6.8333335,57.83460386208995,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0
120,9775,6.0,45.89670356067788,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
116,9435,6.25,60.52911103396919,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
50,4099,5.4166665,44.61817869191319,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
124,10046,5.75,52.29247293313951,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
1,104,8.0,69.35421576098125,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,0.75,0.5,1.0,0.0
129,10417,8.666667,68.5080692421381,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.6666667,0.25
183,14794,7.25,57.474971620367754,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
