qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
153,12066,7.75,59.090833787011704,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
129,10074,8.25,64.66399020078389,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.5
95,7467,4.5,39.195787328865464,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
172,13577,5.583333,57.81259477617274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.25
185,14634,6.25,45.28352600171522,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
30,2362,5.8333335,66.42700568529247,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
50,3954,5.416667,47.278107010709476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
116,9020,6.1666665,51.77117154330721,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
130,10210,7.0,56.77410977309333,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,1.0,0.0
94,7388,7.0,55.14451022180355,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
19,1484,5.5,49.52925898431188,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.5
24,1884,9.5,77.40331062057386,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
110,8519,7.0,65.75030766251723,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.25
118,9236,0.5,12.23998006541472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
87,6925,1.25,14.400064211403102,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
41,3193,7.9166665,70.24285666513603,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.5,1.0,0.0,0.0,0.0
56,4457,4.833333,52.5077913146557,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.33333334,0.25,1.0,0.0
130,10201,8.0,68.61035028527257,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
22,1742,6.1666665,67.35494786712312,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
40,3136,5.416667,51.13042008270741,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.25,0.5,1.0,0.0,0.0
61,4851,7.5,68.34810775155513,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
148,11608,5.6666665,67.11339028360895,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.5,0.25
181,14358,4.0,36.85342091817813,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13545,3.5,36.14756688317361,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
118,9203,5.5,50.12255753744845,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
193,15192,6.75,36.552224667309055,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
181,14320,6.5,53.753484199566614,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
176,13899,5.25,46.49868771836529,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
132,10316,7.0,58.299734526173225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4198,6.9166665,52.98197254836224,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
159,12531,7.0,58.41527514617675,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
154,12137,7.5,66.76173699851967,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0
122,9583,2.75,32.40831072519401,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
15,1209,4.8333335,44.23244123002054,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
103,8027,8.416667,66.5202058663181,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
44,3440,6.5,52.09171900124532,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.5,0.33333334,0.25,0.0,0.0
181,14292,4.5,52.89595611130427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
70,5539,7.0833335,65.27264394538767,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
183,14448,6.75,61.66007120772293,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
193,15139,6.4166665,59.598039553193026,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
161,12692,5.416667,57.25071780101631,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
62,4950,2.75,47.1767619802058,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
56,4411,4.3333335,53.17644508375827,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
21,1709,0.75,14.956621569240108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
72,5723,6.0,59.20135317593866,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
194,15269,6.416667,51.30680658574394,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.33333334,0.25
175,13830,8.0,76.0439286202035,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
140,10966,6.1666665,56.05440044230625,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
7,577,6.5,59.64597414319954,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
85,6789,8.583334,76.71520945843892,4,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.33333334,0.75,0.0,0.25,1.0,0.0,0.0,0.25
37,2922,1.75,24.237993600154695,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
124,9686,6.25,65.07142280513895,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
188,14853,4.5,39.00104929256615,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
136,10634,6.25,61.22107095823671,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
7,540,7.5,81.2837429951665,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
76,6056,8.583333,75.34684275943577,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.25,1.0,0.0,0.33333334,0.5
193,15206,3.25,20.77610462821831,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
104,8089,4.416667,45.38258083255179,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.5,0.25,0.5,0.0,0.0
56,4428,6.5,61.47354635750164,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
124,9722,5.0,53.275821563666184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0
175,13793,5.75,55.053621631114474,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
172,13590,6.25,62.48365419579426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
177,14017,5.5833335,44.6385566872698,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
151,11911,4.5,38.94653129386394,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
50,3909,5.416667,56.7610786981904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
11,873,6.0,58.003253473225385,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,9016,5.0,45.66929180365711,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
25,2007,2.75,22.01700843469547,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
103,8018,8.833334,78.17099378495902,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0,0.0,0.25
27,2112,7.75,68.42917645543346,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.75,0.75,0.0,0.5
83,6664,2.75,21.586150850531617,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
75,5985,8.583333,56.57822647724923,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
188,14857,1.5,23.479057494688362,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
25,1985,6.3333335,57.93012280905373,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.33333334,0.25,0.0,0.0
66,5213,6.5,61.82959532717408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
184,14527,6.5,51.69292892588993,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
156,12295,4.583333,47.9449639540768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
12,981,6.0,58.09378974779891,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9708,5.5,65.06449263541772,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
11,897,4.75,47.534192511828074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.0
49,3877,8.75,66.18889886220123,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.0,0.0,0.5
165,13043,4.583333,42.857562873342786,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
188,14801,4.75,44.16159957184044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0
75,5924,4.25,55.822813886226655,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
138,10812,6.5,54.47993849107182,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.5
148,11640,6.8333335,63.802138543513514,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
112,8696,7.0833335,57.59141392267693,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.0,0.75,0.25,0.33333334,0.25
77,6112,5.0,54.54922587331964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
191,15053,6.0,50.93440191179241,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,1112,6.1666665,58.419748772042674,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
59,4694,2.75,15.607016374199734,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
196,15378,5.75,54.42474601194082,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.25
167,13164,8.833334,69.71434725724419,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,1.0,0.0,0.5,0.5
7,555,6.0,60.64353049023769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
17,1368,7.5,55.98074780928787,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
183,14459,8.25,65.65986208088313,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
80,6391,4.416667,46.7355625141455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.0,0.25,0.0,0.0
29,2294,6.0,75.37617621304513,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,6933,3.6666667,35.417902389332596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
182,14378,7.25,63.252258654478965,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
123,9588,9.0,78.99442335862261,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,2385,5.0,37.369177232875714,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
76,6029,6.5,60.89191524178016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
154,12160,5.6666665,55.53373819598747,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
82,6554,6.5833335,59.199587514522875,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
54,4227,6.5,52.842437775703814,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
8,637,4.833333,46.67993759293829,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
35,2759,4.25,51.87797866368543,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
123,9590,7.0,68.19617258044573,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
61,4839,6.5,53.3187470710822,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
182,14437,3.25,15.218853431608053,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
164,12938,5.5,61.47937573228188,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
159,12551,4.25,36.281345237975856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
40,3123,5.3333335,36.97771626358339,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
43,3330,6.9166665,61.39370344041332,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0,0.0,0.0
7,596,2.5,30.367872513823855,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
115,8938,8.75,76.67330254611197,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,1.0,0.0
61,4874,2.5,30.556097138809776,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,259,5.583333,56.54863009284569,3,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
113,8800,6.166667,53.37959289849519,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
58,4576,5.3333335,48.78850823519067,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
146,11460,6.9166665,64.67225719767654,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.5,0.25,0.0,0.25
9,746,2.0,25.836089865788082,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
147,11565,7.25,71.96852136860004,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.5,0.25
128,10023,5.0,48.90353874089038,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
57,4479,8.25,61.49106128213387,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
146,11474,7.5833335,63.034321974085145,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
168,13279,3.75,44.79798279848308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
81,6500,3.5,36.165726513341255,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.25,0.0,0.25
124,9721,4.75,52.377479089503964,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
135,10624,4.0,50.48290065095371,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
57,4507,8.0,76.80544505369473,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
191,15057,5.166667,42.959865710562994,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
151,11871,5.0,52.92082391037775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,7289,2.25,33.52958225063006,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
49,3840,8.25,69.2082905926064,4,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.75,0.5,0.5,0.0,0.5
123,9593,8.0,72.09530335712412,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169,13336,6.0,57.59448827645863,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,6079,5.8333335,51.98062343578053,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
20,1623,2.75,27.367574290399908,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
17,1315,7.75,76.53895282415326,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
41,3232,7.0833335,77.10564504362691,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
3,256,7.083333,60.582815545105106,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
141,11076,7.5,73.13678483327968,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
38,3010,0.75,11.290225197041405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
7,552,6.5,59.18152466809886,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
116,9059,6.25,55.23925158879969,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
170,13453,8.5,65.99315018292174,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
87,6865,9.416666,73.20972763968942,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666667,0.25,0.0,0.5,0.5,0.5,0.0,0.5
170,13457,8.0,71.68717920115715,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
43,3373,8.0,76.97642027305795,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
175,13824,7.25,74.41356493731521,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
82,6559,6.9166665,63.990159401009564,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
38,2955,6.75,64.7060134120222,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
89,7053,8.75,75.69079900080419,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
157,12347,8.25,73.39684113184222,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
