qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
46,3680,61.05503252419824,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
183,14649,64.90513420913831,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
166,13333,21.678608025076592,1,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
92,7341,37.070216751723095,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5505,61.43891419066177,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
81,6416,53.28599657966913,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
73,5818,36.823148271328,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14142,26.772514002223446,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
94,7472,53.954240185308464,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
82,6530,52.21916748692726,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
80,6318,43.177428263117136,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
132,10486,54.85490479196672,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
192,15373,69.51923586493436,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
86,6828,38.66617517033133,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
164,13176,17.54714875843294,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
60,4774,70.72463873604963,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
32,2577,50.83248125151047,3,,1,1,0.0,1,1,0,0.0,0.0,1.0,0.75,0,0.0,0,0.0,0,0.0,0
57,4583,35.91258991627453,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3882,37.740767141808846,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.3333333333333333,0
134,10655,34.61279835969225,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
54,4313,49.5300269311344,3,,1,0,1.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
125,9931,55.66222192070833,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
158,12650,53.785094316464914,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
30,2413,80.06172799832407,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
85,6765,52.064069326617,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
84,6710,31.15834811840579,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
46,3633,52.9866375379568,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
142,11262,42.57645802396413,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15307,61.84723434531425,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3865,52.05081513147991,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
151,12123,42.24340589203914,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
46,3661,63.58202511155342,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
52,4090,55.37122269483946,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
29,2328,52.155089735444925,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.75,0,0.0,0
56,4507,36.60240362356885,2,,0,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
155,12407,32.73021866957953,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
128,10210,42.53199424981087,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
15,1176,58.42695528105156,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
7,613,45.778604771501676,2,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
99,7878,51.369246378429196,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
69,5439,41.54125371281041,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
154,12367,21.782131964348416,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
99,7905,53.60987385369421,3,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
135,10738,56.047843302803756,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
72,5658,50.725208742915314,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
116,9218,55.78174573504602,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
118,9404,37.823741179837036,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
27,2197,37.70395837252897,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
137,10843,40.255359294689896,2,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
111,8843,59.370313069818074,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
189,15092,64.79918928480922,4,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.25,0,0.0,0,0.0,0,0.0,0
56,4446,68.54400375448674,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
31,2541,33.28551008951816,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3886,23.41005562451039,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7724,51.82058115629449,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
165,13209,38.28334053682422,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
13,1044,31.61013887732518,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2756,57.18214133251685,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.5,0
111,8876,27.177686455215493,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
120,9519,61.87827337407243,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
157,12594,50.21735225392321,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
179,14318,54.844234775787264,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
165,13187,42.81408802772527,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
173,13876,65.79617977217355,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
155,12421,36.37147653486393,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
57,4556,65.64910041882271,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
196,15720,32.16485054570984,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
198,15887,55.650162619919556,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
134,10674,37.16585825851417,2,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
181,14473,47.926565167006004,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1593,47.84874658528409,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
13,1045,60.23124553280023,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
109,8694,36.91558781631209,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
127,10151,10.892917689920127,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3242,45.88160880519892,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
183,14647,48.2715343498391,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
54,4315,35.07650574500849,2,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0,1.0,0,1.0,0
180,14398,41.360262228019394,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
71,5649,51.21261372906065,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5811,30.822167657836953,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11992,19.058641727382174,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
187,14953,45.35844695172814,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
152,12211,25.39370018913852,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13032,44.298665728259635,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
152,12151,59.14225208071699,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
85,6789,31.029781654611195,2,,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8116,61.31772714102256,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
49,3866,49.8240303038185,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
152,12176,25.077728502333503,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2882,50.35209164775788,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
182,14535,66.25198508979355,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
105,8341,50.58692455671148,3,,1,0,1.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
104,8276,53.39994157751068,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.5,0,0.5,0,0.0,0
181,14493,59.23129393255324,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
176,14093,46.82282238298127,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11688,46.460832941791736,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
103,8197,55.87644596091041,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.75,0,0.0,0,0.5,0,0.0,0
68,5397,46.962338062611735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
189,15152,33.832461701075744,2,,1,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8399,51.02578974000325,3,,1,0,0.0,1,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
51,4057,50.29077939013801,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
110,8803,31.39566253560818,2,,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
185,14828,56.646789621588,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
111,8886,33.1465174514281,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9431,42.165983736001635,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
102,8166,36.429997860534854,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8336,63.114324464489165,4,,1,0,0.0,1,1,1,0.5,0.5,1.0,0.5,0,0.0,0,0.0,0,1.0,0
109,8671,61.61889110978751,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,1.0,0,0.0,0,0.5,0,0.3333333333333333,0
105,8345,57.95124425711155,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
53,4247,50.650789644624325,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12882,40.67618367539742,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
87,6927,47.36537793975888,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.5,0,0.25,0,0.0,0
125,9966,55.92739871862924,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4382,67.37223129338008,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
62,4952,75.37970413175859,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
127,10139,43.26151440447028,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1331,55.55013101619984,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
80,6369,56.43467278433528,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
147,11720,60.671234200580315,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
79,6255,59.79928420645878,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
165,13221,55.166517332995696,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
76,5996,65.13122726622308,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
13,1024,57.24310693814296,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
165,13196,37.940070239942976,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
78,6142,51.81843145762371,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
5,410,49.294172620550555,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
131,10440,39.76135742325921,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8456,44.38570563436206,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
76,5981,73.80843226541468,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
156,12472,43.41693879164517,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
14,1096,40.81576729249754,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
108,8577,53.34077146854232,3,,1,0,0.0,1,1,0,0.5,0.5,1.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
101,8018,57.54528553018912,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
103,8228,73.95123604278928,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
115,9129,40.807480727540366,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5099,57.91526848399636,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
87,6964,37.648970670969746,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
47,3763,37.494782571192495,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
113,8961,63.87628130362042,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
15,1147,37.6251330604232,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
60,4760,81.42448290854657,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
47,3733,62.55155689129192,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
68,5399,60.26321583098084,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
64,5092,43.52154652497042,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
32,2622,32.793567937211805,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1290,79.84167100881007,5,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
27,2157,57.09435204016319,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
168,13468,56.17962471800649,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
26,2115,36.15687181096786,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
34,2778,60.432027962997275,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
158,12670,72.27878037412552,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
12,950,43.07637611573548,2,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
198,15844,46.042858354437925,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
52,4163,35.42217047598119,2,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
43,3412,56.59662483939846,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
173,13874,54.17147590651911,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
26,2085,53.5303331291031,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
92,7317,43.40219715361714,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
65,5177,41.49952268804055,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8517,44.12626669084622,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
159,12770,54.19833680665116,3,,1,1,1.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
91,7228,58.30110409623505,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
105,8387,17.298395570793815,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
118,9405,54.1739280223837,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12072,48.726143128811756,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
160,12794,59.27651605862258,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.5,0,0.5,0,0.0,0
142,11278,61.93257338787549,4,,1,1,1.0,1,1,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
21,1721,44.141473377098606,2,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.25,0,0.0,0,0.5,0,0.0,0
122,9723,50.28581930671908,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.6666666666666666,0
20,1594,56.34341246813042,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11453,49.36809130037584,3,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
131,10438,38.596239459793914,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13108,35.02301043929154,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
73,5781,46.746650883076114,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
59,4720,64.29716419472805,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
69,5442,57.50892578558594,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
61,4849,53.298811369323545,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
88,7025,42.64099679103651,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
114,9098,25.46790948830961,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4086,52.61590387058139,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
165,13268,46.45414230138668,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2063,63.91671699445099,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
2,215,18.142344747958408,1,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
195,15573,43.6541303744945,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.5,0
8,628,53.38262433462745,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
68,5372,48.8677314834418,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.5,0,0.25,0,0.0,0
106,8463,69.03496591354121,4,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,0.5,0,0.0,0
103,8191,63.89155730529457,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
96,7643,54.964252628686516,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.75,0,0.0,0
25,2053,49.83370403286274,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
194,15472,76.28482344676436,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.6666666666666666,0,0.0,0,1.0,0,0.3333333333333333,0
195,15636,22.584796122466166,1,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
65,5208,32.06809232643568,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13916,41.162200688918546,2,,1,1,1.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
6,475,57.82591509147038,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
5,435,40.38404539040552,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
173,13846,55.3760591073757,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
156,12516,20.178904470394727,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4636,53.70579946451403,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
17,1397,64.36336293132354,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
123,9801,68.98016315602973,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
45,3623,26.225293052145414,1,,0,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3258,33.16282747238239,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
