qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
5,462,2.25,35.59117355031188,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
31,2557,6.5,58.03304735818368,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
116,9417,7.5,61.614073355497666,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25
95,7748,4.8333335,49.26402094489518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
175,14159,7.5833335,61.53235442734304,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
73,5998,8.416666,68.41982368919518,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,0.5,0.25,0.0,0.0
1,133,7.75,54.56044843660369,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.0,0.5
126,10246,3.75,43.04800852261115,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
174,14103,4.5,39.85561599512144,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
83,6853,6.1666665,51.51116511054656,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
34,2764,6.8333335,53.41010728986825,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
172,13908,5.75,45.52985820149796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
77,6350,3.0,36.11191498398901,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4303,5.5,58.72265833558198,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
64,5309,2.25,22.219534525417995,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
125,10153,4.75,42.60687973942497,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
98,8037,1.5,21.95653001342637,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
130,10525,5.25,56.926424379644516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,1.0,0.0,0.0,0.25
78,6370,5.5,44.50724920878622,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
15,1222,5.25,51.54114343046676,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,0.5,0.5,0.0,0.0
26,2153,6.5833335,57.20836234166582,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
23,1926,2.5,28.198482258389014,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
196,15854,4.416667,42.78517563475366,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.5,0.5,0.25,0.0,0.0
10,820,8.0,68.8230385348621,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.25
168,13644,4.5,33.266407696321565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
11,905,6.25,65.67726424660181,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
85,6987,7.5,54.813125096843464,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.25,0.0,0.25
133,10772,5.083333,44.20292300690075,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,10034,9.0,75.94043667415374,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
54,4466,3.0,40.593372637895456,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
130,10512,6.5,63.82234352680004,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.25
106,8654,5.75,49.45483398302552,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
56,4571,5.8333335,53.910789086977545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
181,14597,6.4166665,60.00116394146774,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
105,8616,7.25,73.69568228215947,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
10,827,6.75,56.49977095395646,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
22,1785,5.166667,54.258536734945906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
52,4288,2.25,22.13743958726542,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
121,9825,5.166667,51.630455702161484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
56,4575,7.1666665,58.0632564069665,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
46,3792,7.5,74.4604855820628,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
9,786,7.0,59.27110986950757,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
185,14994,3.0,23.252207262608103,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
77,6302,6.25,67.91917430620649,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
108,8881,0.0,19.773878680720127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,13012,4.5,45.41084310989275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
22,1827,5.25,51.57393902645529,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
7,590,6.0,60.483465479527936,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110,9017,2.5,26.2149950384064,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1030,3.75,40.95690030359418,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
130,10522,5.0,56.66076730030494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.5,1.0,0.0,0.0,0.25
166,13470,5.4166665,51.775065723801745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,0.6666667,0.25,0.0,0.25
13,1074,7.4166665,64.01395572423714,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
87,7170,5.5,44.46945362368412,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.0
112,9156,7.25,64.95564133074231,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
117,9498,8.25,72.72492681857081,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.25
35,2903,5.0,48.6644795636262,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
22,1782,7.25,66.3215996699912,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
93,7610,4.8333335,48.64266398173169,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
34,2835,2.25,29.576517755221424,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
161,13080,4.5,38.94722998799372,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
91,7451,6.25,58.34433395510449,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
118,9612,7.0,63.23535553985063,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,9888,6.25,56.01686202786084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
31,2589,3.25,33.411664801622535,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
71,5897,2.5,31.610671460849197,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
132,10722,4.5,45.387747823172134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
126,10247,3.0,36.7567657033203,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
39,3237,4.5,43.01237107397006,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
145,11838,3.75,27.353323097358178,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
124,10057,5.0,41.782008160419835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
185,15001,2.0,21.683693257277312,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13583,3.75,33.11582569702318,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
136,11040,7.3333335,66.75035545426839,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.5,0.0,0.25
89,7322,5.5833335,56.1736369015165,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
59,4875,8.0,74.86452226931408,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
135,10970,1.8333334,23.222684208959606,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
82,6730,5.5,46.87856498095208,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
61,4987,5.5,60.120196428105146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.0
40,3246,6.75,59.853234108422,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
60,4932,6.25,50.855344066606065,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
133,10793,6.6666665,45.46802144855371,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.5
31,2533,7.5,69.75896934458305,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
136,11021,6.4166665,58.018136933571725,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
96,7875,7.5,62.149050852142295,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
78,6408,5.5,53.38411234408255,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
129,10485,0.5,23.150140739117894,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
194,15637,6.5,55.51044000950243,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
44,3617,8.583334,75.78959085210967,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,1.0
20,1683,4.0,36.03803396853132,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
125,10142,8.25,75.33594065254495,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0
170,13797,7.0,64.11613171496147,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
186,15071,2.25,32.69814681043003,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
106,8730,4.5,37.93482484262495,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
115,9385,6.3333335,62.3695101255058,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
166,13478,4.8333335,61.25520898964936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
160,12982,6.5,62.34977898013382,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
38,3078,4.5833335,47.39308333194924,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.5,0.0,0.0
84,6889,9.25,77.84958336332907,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
168,13661,2.25,30.946899817159387,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
9,760,7.25,70.43968374711021,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
52,4291,1.0,21.714329769640763,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4714,3.0,26.257555386948475,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
0,77,3.0,35.942819379794685,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8101,5.5,54.569328845724215,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.0
96,7816,5.75,57.82030402266666,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
52,4282,3.5,38.1472313295461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
40,3248,9.75,78.56424941941104,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
25,2003,6.0,55.21464627822313,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
6,495,5.9166665,50.93551952696906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,0.0,0.0
169,13702,5.8333335,44.40050766000613,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
25,2104,2.5,28.108253893489547,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
77,6342,8.25,68.82869259854147,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
101,8213,5.5,51.02094333510922,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
92,7522,7.25,52.400714886099934,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,1.0,0.0
101,8275,6.75,58.52638045845528,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
11,916,3.75,38.57624241750847,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
74,6124,6.0,68.12626180220016,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
117,9506,7.5,72.87284234756,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
151,12306,3.0,24.723160619386036,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,13427,1.75,20.860360647787708,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
46,3787,7.0,60.35085345072058,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
190,15374,1.5,15.037055582042505,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6346,3.25,34.80623104143238,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
30,2483,5.0833335,50.389087511992884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.33333334,0.25,0.0,0.25
130,10551,6.0,50.040468806461206,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.5,0.25,0.0,0.25
187,15098,8.25,73.32387116217316,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
82,6737,6.5,55.13286785611311,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
58,4769,7.0,59.825880800116906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
191,15400,7.0833335,56.92667361429727,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.5
104,8501,6.25,52.81535414126384,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
69,5722,5.5833335,55.02274122195526,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
148,12026,5.0833335,52.25615767119403,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
96,7833,6.0,65.594323835817,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,6435,3.5,31.748628752475316,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
146,11922,2.0,28.224475821145152,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9058,6.5,53.781572849542684,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
192,15546,2.5,27.403436119857332,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
54,4422,6.25,67.68127179416696,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
9,789,4.75,40.513506675228726,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
100,8152,7.5833335,67.65764446363262,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.75,0.25,0.0,0.25
144,11728,6.25,66.69280458331127,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.5,0.0,0.25
131,10656,2.5,22.141421058336984,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
167,13531,4.666667,44.96945043443735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
138,11186,8.5,66.66471409875231,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,1.0,0.0,1.0,0.0,0.0,0.0
100,8189,7.5,65.18441119493474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
195,15757,8.25,75.53030971602925,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
137,11130,6.0,50.19622776801258,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.25
34,2762,7.3333335,71.19457147418774,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.5,0.0,0.25
7,588,4.833333,55.66227508236591,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.0,0.5,0.5,0.0,0.0
63,5144,7.25,62.6517470591734,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0
154,12542,3.0,30.33423948784114,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
66,5514,1.5,34.85961307195849,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
62,5102,8.583334,74.70886089608912,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.75,0.5,0.0,0.5
86,7097,5.583333,47.32638026210209,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.75,0.5,0.25,0.0,0.25
34,2829,3.25,33.98340346006711,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
130,10545,8.166666,68.59047276509428,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.5,1.0,0.0,0.6666667,0.5
