qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
100,8056,5.75608,0.5643028827674741,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5560805,0.0
103,8298,6.3432126,0.6114754848529096,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.51500195,0.0,1.0,0.02821068
112,9009,6.5749493,0.5839317185557903,4,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5749491,0.5,1.0,0.0
119,9678,1.5,0.06935447165142991,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8454,4.533111,0.5084451532268905,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016138101,1.0,0.016973244
96,7746,5.4331865,0.5592612063077084,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.04568668,0.6875,0.0
71,5749,5.4817014,0.528292918506939,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4817014,0.0,1.0,0.0
78,6249,6.952493,0.58523000496396,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.0,0.027778098,1.0,0.03744095
10,792,3.6132095,0.3253337456481977,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.61388886,0.0,0.64318633,0.056134295
41,3311,6.265839,0.6331000091596518,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.69871795,0.06712089,1.0,0.5
46,3704,4.400107,0.5067394640551743,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33680555,0.0,0.56330127,0.0
93,7448,5.8570566,0.563302995850136,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5236147,0.051743627,1.0,0.2816983
87,6904,4.554741,0.4019865546164613,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5375958,0.017145218
26,2052,3.520466,0.4198302540783845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.520466,0.0,1.0,0.0
90,7195,5.2801313,0.5219844954517701,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75465804,0.0,1.0,0.025473054
81,6491,6.8685894,0.5860972163600258,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7962963,0.27368233,1.0,0.2986111
10,796,5.592181,0.47582352789451166,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.3,0.5942871,0.0,0.8486461,0.053490065
87,6906,5.013572,0.5980876823267093,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.013572111
116,9423,5.039306,0.5264852778277503,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.19456907,0.6447368,0.5
39,3118,3.0356016,0.28945763209587255,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.25,0.0,0.5145693,0.0072777923,0.6722386,0.0
58,4716,3.7374408,0.3734353925174467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.57077414,0.0,0.6666667,0.0
70,5728,1.05,0.07694218603681408,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
75,6094,3.2025876,0.21895070504581837,1,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.0006691872,0.0,0.0019183774,0.0
41,3354,3.012232,0.19959124960085187,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0005464481,0.0020702353,0.5,0.009615385
114,9222,4.5125628,0.4793206155385451,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50601584,0.0016819169,1.0,0.004864943
67,5480,2.350672,0.272500703984601,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.000672043,0.0,0.0,0.0
13,1085,4.5853167,0.5358402675324063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026101487,0.5465829,0.012632575
0,71,1.0015755,0.09436779661901624,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042606864,0.0,0.0011494253,0.0
96,7741,5.383581,0.548497695981557,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.38358143,0.5,1.0,0.0
77,6224,6.0,0.7078628383044708,5,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
20,1595,4.4023943,0.47365166889232024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.77315134,0.0073392186,0.37190393,0.5
3,245,6.0208187,0.5626794231366229,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.79324496,0.20900267,1.0,0.018571429
91,7287,4.935249,0.558701917418294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6831406,0.25210795
31,2469,3.8452668,0.3602607490033093,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.42207614,0.5,0.5731908,0.0
119,9676,2.7,0.2324476815074002,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
11,920,5.57039,0.5402149577387994,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5045755,0.0,1.0,0.36581457
17,1438,1.0437007,0.06338156051061716,0,0.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0009779623,0.0010560743
76,6130,4.432298,0.5027665515491174,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.68478703,0.02839218,0.5277778,0.008309076
2,215,2.8466578,0.10985382300278924,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.000524109,0.0,0.33450496,0.011628578
44,3588,3.5833333,0.14050974823199214,1,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0
90,7204,3.214905,0.3920312086006577,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5404243,0.17448065
82,6617,1.3616216,0.21874404223810884,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.011129535,0.0,0.000492126,0.0
109,8776,5.726394,0.5211212007413589,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.48894924,0.054412983,1.0,0.0
17,1364,5.8303895,0.6659924420252993,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5673553,0.051572047,1.0,0.21146251
114,9247,2.6000738,0.15571892398076198,1,1.0,0.0,0.0,0.0,1.0,0.5,0.1,0.0,7.39645e-05,0.0,0.0,0.0
19,1562,4.7391186,0.587270434996926,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.039118666,1.0,0.0
96,7739,5.0345244,0.5644242233888146,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.034524564,1.0,0.0
112,9025,5.343706,0.5195251183954327,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5101905,0.00018195051,0.33333334,0.0
89,7092,4.5778294,0.40267646925495637,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6958161,0.093384326,0.901355,0.0
15,1197,4.663794,0.45418772553681774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.9387112,0.091749154,0.33333334,0.0
78,6292,3.9237847,0.33560318715553095,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37900078,0.012099905,0.5,0.032683983
106,8501,4.811118,0.5030302304641896,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.50158226,0.009535898
98,7883,3.9109182,0.5956324461098866,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009233404,0.40168482,0.5
109,8774,3.6734025,0.4440678177704609,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41225982,0.26114267,1.0,0.0
100,8050,5.2,0.5379111622402788,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
118,9536,5.214127,0.5180758626327955,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.55829823,0.0,0.30582914,0.5
116,9403,5.232714,0.5509210181896907,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.68333334,0.028460307,0.52092034,0.5
50,4090,5.9216404,0.4191905153885441,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5291262,0.028232204,1.0,0.014282431
75,6062,5.4617515,0.5865287721429577,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46175164,0.0,1.0,0.0
108,8729,1.0,0.011357241742342358,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7818,5.524667,0.4579234339882603,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.52466685,0.0
119,9598,5.0,0.5484124703700606,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
8,609,6.527132,0.6744094048942266,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.027132085,1.0,0.5
112,9059,4.750059,0.4295130841613864,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.57089216,0.5,0.6791667,0.0
94,7562,4.7478576,0.6304550345676929,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5335968,0.014260815,1.0,0.5
105,8416,5.5737057,0.6448099900869168,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5632485,0.21045724,1.0,0.5
52,4243,5.476638,0.6594311217417783,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.68614143,0.5,1.0,0.19898054
12,982,3.9080293,0.46009706000591427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8214286,0.062572844,1.0,0.024027778
77,6203,5.5673075,0.5999100805280237,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5673074,0.0,1.0,0.5
9,766,0.13628826,0.024533617508300812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.006968299,0.0,0.0035531672,0.00076677935
13,1079,4.6096005,0.5598809799951482,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5392157,0.05142196,1.0,0.018963132
91,7298,5.9803267,0.5698013930944313,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6150594,0.0,0.90993875,0.45532852
53,4327,4.157591,0.5025253288267358,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5399438,0.0,0.61764705,0.0
5,398,5.883105,0.4704535730813662,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.6780303,0.012478538,0.8549528,0.041885123
96,7759,3.8357303,0.3047746329602051,2,1.0,0.5,0.0,1.0,1.0,0.0,0.33333334,0.0,0.00026288116,0.00028240014,0.0018518518,0.0
23,1805,4.9245095,0.5526034058590152,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5430461,0.016304819,0.515159,0.5
4,372,2.0083895,0.12933173243975668,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034149424,0.0020766463,0.0028979555,0.0
71,5768,2.8582335,0.2862095716985465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33706957,0.0,0.521164,0.0
2,178,5.72507,0.5594273258364475,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6934524,0.0088890605,1.0,0.02272865
89,7077,4.6130676,0.5119268394896472,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.113067314,1.0,0.0
35,2811,4.725772,0.4139537438101449,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7257721,0.0,1.0,0.0
28,2203,6.094115,0.6674982703612272,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.03994361,1.0,0.20417129
88,7012,5.080156,0.5916089093752538,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.039778303,1.0,0.19037773
46,3695,4.418459,0.5450427076812407,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.91845876,0.0,1.0,0.0
72,5874,6.2192307,0.6009207612433578,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7106589,0.008571477,1.0,0.5
62,5111,3.876379,0.37270638099908493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3560606,0.020318396,1.0,0.0
40,3258,3.0004005,0.2082951129305776,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040064103
112,9037,4.179167,0.3416206843196192,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6791667,0.0
6,498,5.447972,0.6065218299606293,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.5,1.0,0.03210838,1.0,0.028589098
27,2109,4.417285,0.40256789945881827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52207136,0.0,1.0,0.04521393
10,822,5.942012,0.46419443763523227,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.5686421,0.0,0.37336966,0.5
79,6339,3.0529084,0.18523019534453117,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54827684,0.0,0.50342464,0.0012068923
72,5855,7.003061,0.6495941922819154,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0030608098,1.0,0.5
113,9110,3.9656918,0.3268239484940291,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.683774,0.023584353,0.25,0.008333334
94,7566,5.873932,0.6860503508926274,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5739322,0.5,1.0,0.5
50,4062,5.9280214,0.5440000947697804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.02406637,0.5539552,0.5
35,2823,5.5,0.6137306159401993,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
88,7021,3.940238,0.3610694412409818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.58561176,0.19285811,0.77916664,0.032601446
90,7198,5.534514,0.5989883833022985,4,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.18451397
78,6272,6.2430425,0.5841996473396436,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6827957,0.024000369,1.0,0.03624699
43,3513,1.109805,0.21214213182864256,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.009644698,0.0,0.0,0.00016025642
63,5134,4.5614605,0.4507172300814937,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37559807,0.0637005,1.0,0.12216192
16,1277,4.151799,0.4623029325733617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10005529,0.5365142,0.015229625
108,8662,5.231249,0.5028521040432119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,1.0,0.031248981,1.0,0.0
39,3157,5.0092163,0.6232384021619537,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.009216183,1.0,0.0
41,3308,4.0825686,0.43376952976743877,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.44002977,0.0637658,1.0,0.07877314
9,765,3.0148852,0.17898127484380735,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0028409092,0.0,0.011140607,0.00090358325
97,7842,1.0834286,0.03719536195617408,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,9.527439e-05,0.0
100,8026,4.9833965,0.44957753116416044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.7833965,0.0
115,9316,4.7916813,0.4764902736723635,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.08054819,0.5111328,0.5
7,563,4.546022,0.5033579619298284,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.046323016,0.81666666,0.0
19,1549,5.0,0.4762737000479443,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
40,3200,6.4593234,0.5865399752280964,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.040471815,0.7777778,0.25379953
83,6670,5.1331577,0.49046693102094535,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.008157577
55,4519,2.007386,0.09734796394206617,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0001899696,0.0071960557,0.0,0.0
58,4725,3.7970052,0.4017658407692894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.29700518,0.0,1.0,0.0
111,8965,5.213899,0.5609484235439323,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0138994455
106,8496,3.5283754,0.3602836080771013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.517768,0.010607477
67,5468,5.2525635,0.4296861660348843,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.48287886,0.010648781,1.0,0.059035677
49,3964,5.7595525,0.5849587808799153,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.03402776,1.0,0.13400872
16,1285,5.9684563,0.6209416926297088,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8619552,0.08135701,1.0,0.025144024
22,1748,4.556064,0.4436297046034444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.076874934,1.0,0.12918906
17,1358,4.8889956,0.49371982930616815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.042053867,1.0,0.22194152
16,1336,5.145317,0.5944728930000382,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0223305,0.09753481,1.0,0.025452359
75,6084,3.9312665,0.35654996778847364,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43126664,0.0,0.5,0.0
92,7377,6.2681017,0.6578422342054425,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,1.0,0.38506943,1.0,0.0
51,4152,4.5893703,0.4595518186724379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.3,1.0,0.0037129426,0.6856576,0.5
3,248,3.9237378,0.3871483768079856,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3877347,0.022666264,0.5,0.013336925
52,4266,3.3411133,0.44556091036188367,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.00709263,0.5,0.0006873061
66,5386,5.5529814,0.6167449821618474,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.010446475,1.0,0.042534724
58,4794,2.125529,0.08683556026381811,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.00052910054,0.0
86,6881,4.844816,0.4666088494488595,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8402599,0.0045564175,1.0,0.0
89,7132,4.9925556,0.5558586718597387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10810112,0.88445497,0.0
92,7366,5.747025,0.6536875648489808,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.047025338,1.0,0.0
71,5778,2.87375,0.3170653612018561,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.54041666,0.0
98,7893,4.7399516,0.5022032810962047,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.44180682,0.01700722,0.76785713,0.017522337
9,696,6.866295,0.6494934974845232,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.9166667,0.060073916,0.3895545,0.5
96,7747,4.1396737,0.3000958895938105,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.67210144,0.031655792,0.43591622,0.0
95,7690,2.625839,0.19170093800314653,1,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0008389262,0.0
98,7885,4.9136133,0.42237770979523365,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6931652,0.008235391,0.70006573,0.012147066
29,2342,3.543048,0.20415132992638513,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0087943645,0.0055268547,0.023085,0.005641604
20,1639,4.8031945,0.4090275049828408,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7563015,0.007975117,0.53891814,0.5
100,8068,5.4778047,0.5457924659445698,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82094437,0.0,0.6568603,0.0
71,5802,5.5,0.5757179703921763,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
111,8959,5.8069797,0.6302212012999475,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5913716,0.0,1.0,0.015608081
99,7987,4.75,0.5270931155495334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
110,8897,2.5029452,0.0992887985916055,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0029450736,0.0
77,6210,6.5364127,0.6135211229688149,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5364127,0.0,1.0,0.5
117,9517,2.086913,0.09875402497270859,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0035797537,0.0,0.0,0.0
4,302,4.9573717,0.5284656833026091,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.023603123,0.69512194,0.038647342
85,6760,6.2,0.686910910080202,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
59,4825,4.612301,0.5090788442171033,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.077009335,1.0,0.035291433
42,3394,3.8280349,0.48961176151637664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.3781776,0.046626985,1.0,0.05323029
52,4228,5.050451,0.5409559435411879,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.015627388,1.0,0.034823205
83,6639,6.0155807,0.635579578637777,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.015580743
27,2162,2.357556,0.1955367592994084,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01633471,0.0,0.33548388,0.005737538
115,9256,6.9766445,0.6592467187349721,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.06415392,1.0,0.21249047
103,8307,4.3376503,0.31016744782729094,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.029513888,0.0,0.5,0.008136924
19,1526,5.2,0.627323442460359,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.0
61,5006,6.0450926,0.5211009780347219,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.026456088,0.29510424,0.023532685
2,210,3.5066965,0.22672645155731191,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.00016600266,0.005424469,0.0009897071,0.00011638734
38,3095,1.0013002,0.035987959020393465,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007334067,0.00056689343,0.0,0.0
70,5696,4.2125,0.46604126625244413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7125,0.0,1.0,0.0
75,6067,4.777855,0.543104089713103,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88655037,0.0,0.8913044,0.0
71,5785,4.561012,0.4579878873484935,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5610119,0.0
116,9379,4.080731,0.4806411295998763,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7772727,0.046385676,0.50877196,0.048300438
28,2245,5.5706606,0.6535686667227858,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.020832652,1.0,0.19982809
32,2593,3.500868,0.22645106302228818,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.00086805556,0.0,0.0,0.0
83,6686,3.01302,0.2431912456795218,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0003779921,0.0,0.012642041,0.0
1,146,1.5314165,0.032662398857291185,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0010749175,0.0011425395,0.022098755,0.007100285
24,1910,5.194471,0.4946208367351408,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.69405526,0.010580199,0.28983536,0.5
36,2916,5.237629,0.5648111576300285,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19760786,1.0,0.040020708
42,3406,5.23659,0.45131185593496753,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6136905,0.083333336,1.0,0.039565865
19,1579,2.012119,0.09547886312793938,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008936813,0.0009868421,0.0021953469,0.0
60,4924,6.0848765,0.6725404386321772,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06888051,1.0,0.015995922
101,8113,5.3147855,0.5739915498548245,4,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,1.0,0.0147852795,1.0,0.0
100,8019,4.35126,0.39907280203159506,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5278474,0.0,0.8234127,0.0
86,6847,5.402909,0.5422850805232812,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0044995076,0.39840955,0.0
52,4249,4.394676,0.4900493031252942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36310294,0.020394938,1.0,0.011177951
27,2123,3.7113636,0.538428227763903,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.88255036,0.0,1.0,0.028813142
4,309,3.7376359,0.5410792538355904,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0142153185,1.0,0.02342048
12,1007,6.0,0.6794376716979896,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
0,42,5.25,0.5916331095425666,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.75,0.0,1.0,0.0
68,5528,5.1104665,0.5253650559736676,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.7196589,0.01399569,1.0,0.27681223
84,6701,5.5242167,0.560607345456313,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52421653,0.0,1.0,0.0
19,1587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2386,4.715609,0.49936906697389694,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5949653,0.032151874,1.0,0.088492066
104,8369,4.6500154,0.620765039718179,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.78140277,0.063262835,1.0,0.3053499
