qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
61,4872,5.25,49.60801047015258,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
19,1460,7.5,78.07641197695432,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
15,1157,8.333333,76.82573160272732,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.6666667,0.25,0.6666667,0.25
27,2133,7.5,58.40306517005078,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.5
93,7351,2.75,40.810849728188444,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
134,10509,7.25,61.41777368995868,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.33333334,0.25,1.0,0.0,0.0,0.25
133,10420,6.4166665,48.43556572106921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
92,7290,2.9166667,23.764939952533997,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
110,8582,5.75,44.016067628855744,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
56,4448,6.0,39.489230609404046,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
129,10052,6.25,68.48860516985646,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
115,8927,8.166666,68.62602433243535,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.5,0.6666667,0.25,0.0,0.25
70,5544,7.5,56.74429671941442,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
32,2526,6.25,58.74670921699511,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
117,9105,6.25,58.099698202073334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
104,8095,4.333333,54.49879838722791,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.5,1.0,0.0,0.0,0.0
62,4943,7.75,64.89823016016803,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.75,0.25,0.5,0.25,0.5,0.25,0.5,0.25
108,8384,6.8333335,69.75389477782971,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,5022,4.75,31.303995688826422,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
48,3772,5.5,49.431337709901456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
150,11785,5.5,47.274233648743774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.25
33,2609,5.75,50.946011727701624,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
190,14965,6.6666665,61.3602226588316,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
177,13981,4.833333,44.71559166336746,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
158,12430,6.5833335,63.16260953158091,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
47,3668,7.25,66.25257288632676,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
95,7454,6.25,59.56907777226786,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
59,4697,4.5,47.216108293280975,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
117,9134,4.75,56.22050569136416,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
114,8867,8.166666,67.59081182067786,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
192,15136,0.5,15.959655107045208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
194,15224,8.166666,63.92151781645482,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
52,4114,4.8333335,51.217478987453205,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
139,10890,8.25,70.33041077299808,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
84,6732,1.5,17.09616966378216,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
62,4949,2.0,19.340893688131498,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
32,2477,6.1666665,58.0934601890291,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
55,4328,5.833333,57.943826568235444,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.5,1.0,0.0,0.5,0.25
141,11099,3.5,28.430120530260282,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
56,4426,5.3333335,44.55190903913762,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
3,275,7.25,64.68144010715079,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
164,12914,6.0,58.40539440821157,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
81,6473,7.4166665,64.1488736399368,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.5
34,2694,2.5,34.09573680574684,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
172,13600,6.6666665,57.85583071991881,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.5
144,11308,8.416666,62.46493962960144,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.5,0.0,0.25
50,3911,7.5,65.34206965391829,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
77,6132,6.0,51.622206982740494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
99,7747,7.5,68.96571292364816,4,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
22,1723,9.25,84.94591965237925,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
177,14005,5.8333335,53.05462925915389,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
110,8524,7.8333335,72.50489818170999,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.33333334,0.25
7,570,6.6666665,63.49140859457446,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
76,6099,2.5,17.15277753491224,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
0,41,7.0,64.2876012742511,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,4521,7.5,54.69317760381837,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
95,7464,6.25,54.532177843503796,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
51,4019,7.25,70.27608721818964,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
166,13063,6.5833335,52.794999325679285,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
150,11789,6.5,56.008428214876524,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.75,0.5,0.25,0.0,0.25
165,13049,2.5,35.66075573031266,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
153,12077,3.0,31.293452168183368,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13812,9.75,74.61829366630556,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0
161,12711,4.166667,56.81724564863802,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
27,2168,2.0,22.103060658895227,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14791,2.25,26.130240521136663,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
4,313,8.25,68.89553418066252,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0
50,3967,2.5,19.48356249868283,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
142,11157,8.5,67.15211662523535,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
1,106,7.3333335,71.85269327215079,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.5,0.0,0.25
125,9745,6.5,48.41478166378408,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
56,4466,1.5,23.43397560560037,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
161,12642,5.916667,51.14130362507404,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0,0.0,0.0
39,3072,7.3333335,65.8562993780381,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.0
102,7933,6.3333335,51.27357435737993,3,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
120,9410,1.5,30.907063092357987,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5694,1.5,30.469239394146186,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,761,5.75,56.68651304696489,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
74,5867,6.25,55.66418595373421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
127,9909,6.25,62.103128120516054,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
110,8570,8.583333,78.24580171347422,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
4,366,4.25,34.438497855794296,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
33,2571,5.5,58.706288626908496,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
107,8330,5.0,52.0916430465274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
134,10498,6.9166665,72.62570320259468,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,1.0,0.0,0.25,0.5,0.25,0.0,0.25
110,8575,3.0833333,34.287728636577455,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.33333334,0.25
170,13437,9.583333,78.00479276916809,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.25
80,6386,6.75,50.9578068232162,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
96,7527,8.25,66.85130629038031,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
90,7104,8.833334,75.30364231018797,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
70,5606,4.0,45.32967093042099,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
134,10460,7.1666665,57.508633740765355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,1.0,0.0,0.25,1.0,0.0,0.0,0.25
27,2149,6.25,51.71559302740462,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.75,0.5,0.0,0.5
49,3887,4.0,48.4494886460007,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
180,14275,3.5,33.42781840497274,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
161,12664,4.25,38.445572022061555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
63,5023,3.75,19.20526628847464,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
154,12179,2.75,24.660961858888644,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
182,14400,6.25,48.78027668387766,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
136,10654,8.0,76.30029056382476,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
129,10072,9.5,75.10790804297034,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
70,5547,6.8333335,77.58673993031866,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
38,2995,5.25,47.07792002146995,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.5,0.0,0.0
54,4276,7.333333,65.84264020182079,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
111,8674,5.0,47.2999303483386,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
191,15009,4.0,51.31816685303426,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,13034,6.25,60.678726411936175,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
58,4565,7.0,57.59860446885979,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,8608,6.8333335,64.09399539350441,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0,0.0,0.25
94,7369,8.916666,76.07117942395894,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.75,0.0,0.75
10,824,6.75,60.695430448034315,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.25
119,9250,5.25,53.01879639503642,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
113,8787,4.833333,46.448213500565394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
8,636,6.4166665,69.25752834178229,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
122,9521,8.75,71.57029634847103,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
10,797,7.25,60.22084706284583,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.25
123,9647,7.0,57.44317457397407,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
105,8156,6.25,51.039666167319545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.5
91,7221,0.75,12.173787613134637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
39,3069,6.5,48.80990715393554,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
161,12694,6.0833335,56.296822502532684,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
51,3999,9.0,79.02095003430489,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.5,1.0,0.0
25,1988,6.5,65.57488542374531,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.0
96,7552,5.4166665,58.274811252538754,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
147,11519,6.5,56.11240677980991,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
5,450,3.25,27.145159259902805,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
157,12332,8.0,66.17646376407865,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,9299,4.25,48.2657821427762,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
82,6556,6.4166665,66.67495744313788,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
171,13530,6.5,58.59708334635246,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
119,9289,7.0,69.47826458798582,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.25,0.5,0.75,0.0,0.0
137,10723,7.5,55.48107138429846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
142,11139,6.0,65.62783875306788,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,4518,8.25,65.52814532500366,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
148,11600,7.6666665,51.1662264703797,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.0,0.25
136,10671,5.4166665,39.22548801297816,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,0.6666667,0.25,0.0,0.0
100,7790,7.25,72.25511543501656,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.6666667,0.25
199,15644,7.0,64.71036283249279,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
49,3839,8.583333,71.9655663299801,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.33333334,0.25
92,7246,6.4166665,56.335219077863094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.5
117,9139,6.0,60.29918948020098,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190,14959,6.9166665,74.42554674407835,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
171,13558,0.75,22.15092848146733,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
189,14887,7.5833335,63.1596070370406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.33333334,0.25,1.0,0.0,1.0,0.0
40,3158,5.0,58.58762271278113,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
117,9147,5.5,52.22106559099492,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
58,4569,6.5833335,53.570336736594555,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
162,12818,1.75,23.176625105514127,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
77,6109,6.0,68.09705611795775,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
23,1831,7.5,62.84450289842569,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0
47,3660,5.5,58.313610848275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
115,8902,6.9166665,60.67636053180617,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.5,0.6666667,0.25,0.0,0.5
41,3195,8.25,65.18660772494871,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
86,6822,8.166666,67.86910581943505,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
78,6262,3.0,31.673615194408768,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
30,2342,8.5,71.18820015261153,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
