qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
35,2861,7.8333335,68.60524692523953,4,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.33333334,0.25
9,757,7.5,59.82102510537703,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
100,8183,6.5,56.10638473684999,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
1,96,6.25,50.11201152425939,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.5
82,6768,7.5,55.82600872569785,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25
18,1479,6.25,58.300821901931926,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
176,14229,7.5,65.93838505202913,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
176,14240,7.6666665,58.83935457472282,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
133,10817,5.75,56.28670489389137,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
148,12023,7.1666665,56.56209646136145,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
21,1758,0.25,13.361650714346187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
61,5045,2.5,25.29417248614419,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
155,12615,4.916667,45.36101020474159,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
108,8851,7.75,71.58776762691309,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.0
196,15804,5.666667,59.66045011313496,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.0
42,3498,2.5,22.135644626251555,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
154,12515,5.25,58.35547055712138,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
80,6525,7.25,50.63150187184728,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
13,1077,5.8333335,61.80351342721285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
142,11585,1.25,23.612733600519054,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2,172,6.8333335,56.383710927296335,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
101,8233,6.1666665,53.47050766388216,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
175,14116,8.833334,66.45455802319808,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
163,13249,6.25,47.67704600026441,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
154,12528,5.25,59.39036967399424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
45,3695,6.8333335,64.5334980636958,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.5
162,13140,6.25,57.58416979534137,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
84,6904,6.75,64.63963797290018,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
119,9658,8.5,73.31614025408564,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
191,15440,7.75,69.55521930259296,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
17,1442,3.75,29.660310458509233,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
25,2080,7.25,64.56112372023141,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
3,269,5.25,42.81260715464099,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
80,6569,6.9166665,67.82815131778376,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
18,1488,6.0833335,58.52428049134667,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
157,12800,7.0,61.900052989309785,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,0.75,0.5,0.0,0.0
34,2818,7.4166665,62.784179993458366,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.5,0.5,0.25,0.0,0.25
51,4183,6.4166665,56.93412212227656,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.5
95,7739,7.1666665,66.33098436675971,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.6666667,0.25
57,4709,7.9166665,64.90854938866873,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
103,8437,6.5,56.63401935616238,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.75
42,3417,6.75,57.368493775024604,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.75,0.5,0.25,0.0,0.25
84,6902,6.75,58.004529308805445,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.0,0.0,0.5,0.25,0.0,0.0
65,5411,2.25,26.740679047003752,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
170,13794,6.6666665,51.89844278896088,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.5,0.25
22,1822,7.25,58.79907244948242,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
174,14092,3.75,33.05117015093556,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
175,14118,5.9166665,50.47810166855696,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
198,15971,6.0,66.24086530598112,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,3312,2.5,24.10129451044531,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
33,2746,2.0,17.756324670263403,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7781,6.5,68.57427703110329,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
131,10655,3.0,35.01343284569071,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,13178,8.75,67.50806414669037,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0
148,12033,6.9166665,62.22887641646271,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
67,5516,5.1666665,54.18627029123793,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
15,1240,6.5,57.97707276967799,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,0.0
140,11360,6.0,62.32018391036088,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
54,4469,3.0,42.03913294070561,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
58,4826,1.5,26.328931895181643,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5118,6.0,45.804272212483056,2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
42,3446,6.5833335,55.96561707012208,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.33333334,0.25
119,9659,7.6666665,71.02411455723974,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.6666667,0.25
26,2128,6.5833335,62.2313958122988,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.25
31,2575,6.5,69.95114406470681,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
138,11149,6.0,53.196587989841476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0
67,5582,2.25,20.29645061877469,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
52,4259,4.916667,44.74593351401252,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
122,9929,5.75,60.538739559996486,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
12,1001,6.0,46.79404815104277,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,8071,5.75,39.20541498565929,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
196,15840,6.0833335,63.77691310882406,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.75,0.25,0.0,0.0
48,3952,6.75,55.1936806531771,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0
192,15469,8.75,71.09186513129836,4,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.0
192,15508,8.25,65.67417070513201,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.5,1.0,0.0
68,5630,6.0,52.12396457015009,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
39,3233,3.25,43.646537890293004,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
103,8456,3.0,30.96433771615335,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7928,10.5,78.13242039757759,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.25,1.0,0.0,1.0,0.0,1.0,0.0
54,4449,7.25,70.39196679732044,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
124,10072,6.75,67.15491719806931,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.25
25,2081,5.8333335,57.37699371079346,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
160,13002,4.5,38.6263596261918,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
66,5495,5.75,58.62478024428543,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
104,8521,4.833333,57.96329381186034,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,1.0,0.0
164,13305,4.0,47.71116202299338,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125,10114,7.0,46.470961215462054,2,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0
54,4470,3.5,37.30420778587351,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8586,6.75,52.19399732374677,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,0.33333334,0.25,0.5,0.25
55,4482,6.1666665,46.62197530696068,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
73,6044,1.75,23.357975228641664,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
177,14279,5.75,68.49646445071684,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
65,5323,5.25,58.126186148413026,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
101,8285,2.5,22.427385585263718,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
57,4654,5.75,51.801989343971044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
41,3389,6.5,50.05496042658294,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
141,11483,6.75,60.930961382396475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.75,0.5,0.0,0.0
98,7982,6.1666665,59.5637483288032,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
151,12289,7.0,68.99350547722962,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,2607,6.25,52.951561630736094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
41,3398,2.0,24.53630123712717,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
110,8974,8.333334,67.0610905919599,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
46,3800,6.75,57.61987358229928,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,1.0,0.0,1.0,0.0
102,8319,7.0,51.93877153781891,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
28,2291,5.8333335,48.45567881964358,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
95,7779,6.6666665,50.18367380889289,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
25,2109,3.75,47.791753798683075,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
38,3075,6.25,61.42254344787132,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
111,9064,7.5,71.80162350543866,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
195,15729,7.4999995,61.44852391267601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.6666667,0.25,0.6666667,0.25,0.6666667,0.25
175,14165,6.4166665,56.47734226782171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.5
146,11912,0.5,26.48426043780701,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
188,15183,7.5833335,65.27987249483579,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.5,0.25,0.0,0.25
80,6534,5.5,53.125855909243015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
151,12246,6.0,69.79633870703617,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,10664,4.0,40.733451428967044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0
153,12449,3.75,28.666701262335074,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
33,2680,4.75,40.68469448110629,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
47,3865,8.75,70.13428404815701,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.6666667,0.5,0.0,0.0
131,10640,7.25,53.836760659604806,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.25
176,14217,5.666667,44.20630890056944,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
195,15716,4.5833335,48.59719213301956,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.33333334,0.25,0.6666667,0.25,0.33333334,0.25
141,11456,6.25,60.349667192422785,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
52,4290,2.25,32.23826833114473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
150,12175,4.8333335,49.45928458736458,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
45,3723,7.8333335,76.15559970145216,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
61,5053,2.0,22.50987491858197,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7366,6.0,59.24655177594626,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
187,15095,6.0,50.31066065724875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.75,0.5,1.0,0.0
180,14545,5.5,51.9751501808463,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
93,7599,4.25,48.060707878133016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
20,1674,8.25,73.72603980373201,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.25
14,1138,6.083333,57.00921434602303,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.6666667,0.25,0.0,0.0,0.6666667,0.5,0.0,0.5
184,14934,3.5,42.06850903435341,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
104,8541,3.0,22.67460895034381,1,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
71,5857,6.8333335,58.180017706927174,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
127,10305,6.5,50.50124813592441,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
1,124,5.75,52.224519553352536,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.0,0.5
18,1523,2.5,19.85602403470468,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
48,3944,7.25,66.23461983133271,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
107,8776,5.5833335,51.287576728069425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.0,0.25
192,15510,7.75,61.212521026179274,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
103,8453,4.25,41.42802875727157,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
132,10734,5.0,39.64145753716964,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2929,5.5833335,52.487333824514664,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
28,2321,6.0,57.6834311961926,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.5
138,11170,8.5,75.3080640504173,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0
32,2615,6.75,64.94016868826449,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
194,15661,8.5,77.37963859473449,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
87,7165,8.25,63.290598725250106,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
68,5673,4.0,41.96844287808395,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11844,2.0,27.3743538497073,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
65,5406,1.25,24.988648692740174,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
39,3238,3.75,37.823492486514624,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
23,1875,8.25,75.53426629616929,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
68,5671,2.75,31.21771607074373,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,0.0
