qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
153,12292,3.961347,38.651531590728894,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
39,3181,2.25,24.144425198208825,2,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6292,0.45129323,12.869699198429739,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
69,5482,3.3958333,33.875148999046175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
184,14636,6.392774,55.989369949728975,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.6666667,0.33333334,0.37610775,0.0
184,14679,3.8546083,44.86941952771215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.33333334,0.16666667,0.004608311,0.0
18,1452,6.026589,43.3193547865743,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.52658904,0.0
192,15275,4.2762933,44.8461108240486,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.75,0.0,0.5,0.0,0.0,0.026293214
139,11191,4.9057264,35.57194126971545,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.5,0.11134729,0.11134729
66,5285,2.6113472,23.313281272391123,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
52,4215,2.0625,25.267428604029696,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13429,5.35,46.16044322296236,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,593,1.0,21.91766467863401,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13757,1.6113473,27.64316347545183,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
101,8079,4.0,38.498634647616534,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,1925,2.711347,26.66990755418997,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
108,8608,2.5,29.094098857979397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
163,13079,5.126589,43.421647910960104,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.5,0.25,0.0,1.0,0.0,0.0,0.52658904
171,13639,2.7,19.878226503982013,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2630,4.5635676,39.21142299888652,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
147,11825,3.1,38.30185205224875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,10152,0.083333336,9.684108517642962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12177,5.0,46.98286496430067,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
58,4606,4.5,25.323970402088477,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
133,10708,4.615385,44.48896774109967,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.25,0.0153852245,0.0
70,5658,1.0833334,15.944857640332,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12961,4.5987186,43.1688077542313,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.0
167,13318,4.921275,47.26567317801363,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666667,1.0,0.0,0.004608311,0.0
178,14149,4.461347,31.565361893277192,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
184,14643,4.8379416,41.45025911123811,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.16666667,0.004608311,0.0
55,4420,5.361347,39.22078434420808,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
21,1671,5.0,51.53198500889772,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,3,4.1446805,39.3891442276518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
159,12730,3.8333333,44.70267417892646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
26,2107,6.461347,48.56303055180096,4,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.5,1.0,0.0,1.0,0.0,0.0,0.11134729
80,6393,4.111347,40.18548380233964,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.11134729,0.0
99,7897,7.2099686,55.690876132512216,4,1.0,0.5,0.38727415,1.0,1.0,0.5,0.85,0.0,0.75,0.0,1.0,0.0,0.11134729,0.11134729
106,8435,4.461347,36.35609916864265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
30,2388,5.2404385,46.19408585774515,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
124,9893,4.166667,37.79299484997186,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
37,3011,5.8262935,44.4320916609421,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
115,9167,3.725,39.364061053580166,3,1.0,0.0,0.0,0.0,1.0,0.0,0.39166668,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
166,13292,5.632622,52.884572727891275,4,1.0,0.5,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.16666667,0.004608311,0.11134729
184,14674,5.080724,45.4535203673144,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.16666667,0.33333334,0.0,0.23072371,0.0
74,5923,4.6,42.28991398063623,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
32,2552,4.0973907,37.57984699354819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.16666667,0.0,0.5,0.23072371,0.0
134,10783,5.512688,57.429077591655826,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.6666667,0.0,1.0,0.0,0.0,0.34602168
176,14014,3.7946804,27.61939314373422,2,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
63,5022,3.8333333,35.48940775473392,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
144,11570,2.5,25.988236631763904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8765,3.75,36.541382361118096,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
172,13704,6.7226944,56.9534155746134,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.11134729,0.11134729
55,4454,4.0457582,34.21838179952172,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2832,5.384901,46.10089952738828,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.33333334,0.25,0.30156752,0.0
99,7940,2.0625,24.283693858547906,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2558,3.75,35.23613652022947,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
183,14595,4.6280136,37.777303354458994,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
117,9346,2.2,36.70179352528742,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
116,9296,2.7363472,23.392594960223917,2,1.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
111,8899,0.57629323,23.9686841517723,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
177,14078,3.8262932,30.10787009880933,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
133,10655,7.0726943,60.37747232057289,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5,0.11134729,0.11134729
10,796,3.4446805,32.811876184414594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
84,6748,3.6666667,37.22917996921233,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
122,9761,5.0872746,50.4687316514272,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67,5308,3.0,28.25150594256246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0
80,6443,2.526589,30.328821286333458,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
144,11578,3.25,35.08692056154689,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
25,1987,5.7984176,47.15545099174448,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.5,0.25,1.0,0.0,0.0153852245,0.0
118,9476,2.6113472,30.028783392214557,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
10,765,2.3333333,19.15952257935158,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
21,1736,2.0,17.160601883603576,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1497,2.6376405,24.063179596158236,2,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
170,13600,5.1666665,44.278451151800866,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
150,12047,3.699699,33.49465635188692,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
146,11758,5.0,26.563039797074474,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
71,5714,4.265385,41.824673303407344,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.25,0.0153852245,0.0
152,12191,4.091516,38.50663424618007,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
18,1456,5.8946805,32.14393408536898,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.0
42,3367,5.0166664,47.41780082956361,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
135,10872,2.5,28.296622797390548,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
166,13252,4.1666665,31.6041733858617,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
17,1336,4.1666665,36.393438598666805,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
6,495,4.3333335,36.981226817788354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
37,2956,5.1666665,44.20819871881156,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
55,4388,5.111347,37.084807951139595,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
169,13505,4.5,39.944900232250994,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
133,10653,4.098718,33.03606245111693,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.25,0.0,0.0,0.0153852245,0.0
97,7760,4.5127907,38.086233344840174,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.16666667,0.004608311,0.0
48,3867,4.615385,42.94963534855317,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.25,0.6666667,0.0,0.0153852245,0.0
163,13073,4.632622,43.30777268098106,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.11134729
54,4313,3.8262932,34.98330588377064,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
5,377,5.817033,48.120125255894486,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
161,12877,3.5333333,38.621993738682065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
126,10115,5.0280137,48.150832805967575,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.75,0.0,0.6666667,0.0,0.11134729,0.0
96,7667,5.640077,46.49827472143964,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.3,1.0,0.0,1.0,0.33333334,0.03572195,0.34602168
128,10323,1.0,7.9893936057549855,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1792,3.8613472,26.676444710214682,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
167,13383,2.6113472,25.32269884776371,2,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
177,14074,2.8333333,37.2000804082834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
188,14950,4.35,36.38806179510471,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
110,8770,4.0,23.78511300485966,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
17,1420,2.35,15.245747753437216,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10781,5.9726944,54.6097654749231,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.5,0.11134729,0.11134729
170,13625,2.941516,22.3474100950042,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,14976,5.611347,46.77351702116938,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
192,15294,2.7135675,12.145280717340095,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
194,15382,5.211347,43.64964684135556,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.75,0.0,0.0,0.0,0.11134729,0.0
92,7409,5.361347,41.00557552218418,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
130,10491,3.5762932,20.935664986725797,1,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
57,4569,4.25,49.41166701559299,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
63,5041,6.2780137,43.5971207283884,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
90,7210,3.85,43.79241589028768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
67,5343,2.75,28.833941002909,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
86,6884,4.75,43.26042256004733,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
98,7800,4.9446807,41.015194759457316,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
154,12339,3.7946804,31.441652000992633,2,1.0,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
83,6668,4.111347,33.59562247761757,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
18,1480,4.311347,38.37471545560985,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
103,8235,3.2,35.20592934342,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
184,14653,3.1666665,31.53049939765694,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
48,3838,4.4446807,27.101407115622045,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
68,5470,1.0833334,16.97914211573831,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9406,4.376589,42.72066414297018,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.5,0.5,0.0,0.0,0.0,0.0,0.52658904
176,14009,3.5081828,28.611138204744343,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
158,12693,2.125,23.670978202080832,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10217,4.8333335,38.18913462237301,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
39,3171,1.6762933,21.494891977088102,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
126,10131,5.14739,36.474069993076334,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.5,0.0,0.6666667,0.16666667,0.23072371,0.0
32,2612,3.6376405,36.92717690524747,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.0,0.5,0.11134729,0.026293214
155,12407,5.611347,55.856531446664704,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
50,4023,3.9446805,43.632530187046406,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
136,10959,3.8546083,32.74018332825315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.16666667,0.004608311,0.0
159,12745,2.5,33.29390304927433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
100,7978,3.0,22.72796813616305,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
149,11979,4.6946807,41.952745808977255,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.11134729
63,5026,4.19468,38.45176880176573,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.5,0.11134729,0.0
97,7753,2.5,20.832809059271405,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11308,4.776589,34.979778032015524,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.52658904,0.0
145,11673,4.210066,29.794453704477583,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.11134729
192,15252,3.5262933,26.556669439865374,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
168,13426,4.6,36.14330339876576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0
42,3430,3.961347,37.37155843992431,3,1.0,0.5,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
170,13562,3.1666667,25.20176850452656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
95,7631,0.35,12.170444493741229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,577,4.8944764,30.265557990919447,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.25,0.0153852245,0.0
151,12115,4.75,37.46868528400983,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0
61,4838,3.75,39.133250060465976,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
197,15651,2.0,16.649441596222022,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2445,4.889361,31.09591901555619,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.11134729
17,1407,1.05,15.23200609933055,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5600,3.3903852,39.04506766199348,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.5,0.25,0.0153852245,0.0
132,10619,5.2,35.42996107327294,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
111,8891,0.0,3.3381380707546775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4090,4.4523883,27.11404920960328,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.25,0.0,0.03572195,0.0
155,12426,4.75,38.05947448722395,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
75,5987,3.95,35.832514817298154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
197,15581,3.0,22.15363033488167,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7849,4.2780137,26.777721414218973,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
78,6298,2.2083333,22.868336994140506,1,1.0,0.0,0.0,1.0,0.0,0.0,0.20833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12716,2.0,15.790729897776554,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13884,3.6666667,39.23441005742177,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
5,395,4.0,25.39564138872327,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
43,3436,3.8333333,35.77506486338942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
61,4902,1.4929599,26.41502174170889,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
32,2562,4.6,38.296046698752406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0,0.0,0.0
176,14042,0.0,7.645640885599345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9386,3.0262933,19.217870169780035,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
170,13603,2.85,26.73398830145855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7919,6.7226944,49.679902299596,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.75,0.0,0.11134729,0.11134729
127,10195,3.3333333,28.861890634723352,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
162,12977,4.3333335,44.60321245110748,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
32,2530,3.521275,23.33546507564838,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
112,8907,3.1666667,38.390493723366845,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
154,12354,3.4446805,26.652896726778955,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
177,14094,5.1446805,41.009269697194895,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
