qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
168,13436,45.357381632023916,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
64,5085,81.37266542413627,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
63,4986,39.154648621450335,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
11,863,55.21522594595953,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10460,66.32164896164355,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.5,0,1.0,0,0.0,0
171,13708,56.6777175288005,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
12,923,55.732291231918836,3,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
85,6786,21.161756004050474,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
138,10953,50.5615283156195,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
142,11250,48.59737946590803,3,,1,1,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
53,4228,43.60000135350334,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
100,7918,53.43833271861628,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
50,3973,63.2035048341058,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
13,997,45.2453742750877,2,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
69,5422,48.25535680839795,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
199,15920,47.99755752072365,3,,1,0,0.5,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
157,12565,46.9106637081978,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
14,1122,46.089207533287336,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.3333333333333333,0,0.5,0,0.0,0
64,5079,58.51631543583875,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13935,32.38820721119902,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
107,8490,33.637601573534866,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
7,581,48.741085989912364,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12692,35.84126272220195,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
149,11839,67.08218528471764,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
4,347,44.01314806438681,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
57,4521,36.5443154710964,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
166,13286,56.33912480038537,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
148,11784,45.12714384766418,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
108,8620,49.98779910911197,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
150,11933,49.63118588003166,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
196,15671,42.552236903653565,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,84,41.318331987814034,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
35,2904,53.916684496031905,3,,1,1,0.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
63,5036,65.92437169298266,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,1.0,0,0.25,0,0.0,0
131,10432,39.50590942483127,2,,0,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
2,181,45.04621759848922,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
83,6603,52.48360921851764,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
39,3122,54.24701326140387,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
5,449,34.44760213610838,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4422,26.664797430085528,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
195,15582,44.378105781711014,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.5,0
17,1348,54.00912490651001,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
145,11566,52.4266425818448,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5463,51.53815557097321,3,,1,0,0.0,1,1,0,0.0,0.0,1.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
141,11215,48.543709079122166,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
65,5149,56.45605962665708,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.3333333333333333,0
48,3846,45.46141994940843,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
115,9119,48.633714514261925,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
118,9408,35.86269861088584,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14084,45.87201879023835,3,,1,0,0.5,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
46,3706,26.872253812634764,1,,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
139,11062,22.304801152313253,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10858,53.134099885288144,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
149,11874,55.90923729141516,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
149,11883,60.82110462715633,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
46,3698,30.488749162893008,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
182,14551,44.681962721792814,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
8,659,30.756362432355886,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
176,14104,56.22423585565061,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
16,1275,69.61283649239104,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
163,13010,47.53708399806459,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
155,12390,36.49003257910353,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
99,7859,48.94905808885051,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
135,10704,57.21705224670122,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
170,13630,32.12785587254683,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
40,3203,54.92178832042535,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
118,9367,50.72753331419145,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
191,15255,44.99801887824492,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
75,5959,46.84612955406407,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,1041,47.67233463478523,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9373,46.17100953868918,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
77,6096,50.67492488073104,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
189,15108,56.0181451790335,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
157,12571,53.43732108668017,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
46,3659,51.315722409598045,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,14000,8.959361548812577,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12291,31.140226807148103,2,,0,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
44,3491,33.296177783377466,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
32,2552,48.703707806293,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
15,1151,54.213093875047754,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
102,8143,62.24409903716234,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
46,3681,42.596737006611875,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
80,6386,40.24053508428729,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
113,9006,65.40561767586303,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
155,12436,43.26334560281071,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4326,38.673132882760164,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
181,14462,54.87016279298571,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
11,885,49.22535683798781,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15498,69.968930645687,4,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
63,4990,59.80483206583218,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
189,15100,29.37488836509072,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
131,10441,37.9940735525538,2,,1,0,1.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
91,7210,46.94272173722749,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
111,8877,34.32898104947214,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
61,4847,62.873252168444104,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
54,4275,59.41686589712743,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
109,8673,67.91292943738729,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
193,15439,46.845651073418004,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
156,12459,57.82385478676529,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
94,7446,57.239912503461845,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
122,9703,53.975633514798474,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2779,44.019296306937235,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
17,1358,37.039535412451684,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
164,13157,53.81585597518732,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
191,15238,45.797132123733626,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
39,3175,38.78756931854324,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15543,73.5168079944917,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
52,4113,40.136219138099705,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
35,2852,36.07029081443559,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7696,55.78243786800072,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
77,6073,57.244598243735076,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.0,0
124,9871,71.08726308597892,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.5,0,0.6666666666666666,0,0.0,0
168,13469,56.78235109177973,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
166,13343,25.20785002422978,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
12,926,40.015704153868654,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
6,519,39.39334649713791,2,,0,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
53,4209,56.73156924984602,3,,1,0,1.0,0,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
111,8845,46.83630889956293,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
40,3221,70.05983701427257,4,,1,0,0.0,0,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
61,4885,31.1228892907827,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4302,74.50706867719572,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
57,4552,43.811503865329314,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
93,7356,38.76487237953759,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
160,12817,68.29066315740417,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
66,5237,49.08382673869687,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
131,10411,57.04733936159804,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
14,1070,51.09740555304186,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
127,10093,44.16445311497148,2,,1,1,0.5,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5318,50.88792866384435,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
105,8375,75.22711993403837,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.5,0,0.5,0
162,12986,24.52783532762835,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11641,78.42673837569103,5,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
86,6870,34.255328725163075,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
94,7457,53.11184360294006,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
101,8076,51.14255401737706,3,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.25,0,0.0,0,0.5,0,0.0,0
134,10658,45.8332993176453,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
28,2262,60.246368069936096,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.3333333333333333,0,1.0,0,0.0,0
199,15911,51.42248620498425,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
123,9805,55.6398537676663,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
66,5251,55.300388838320465,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
79,6280,57.06399971936868,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,1.0,0,0.0,0
101,8033,50.991734325359445,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
103,8248,38.36422298247402,2,,1,1,0.0,0,0,0,0.5,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
166,13271,62.516563140544825,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
140,11104,47.057804692908725,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
184,14719,51.136947377693446,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
108,8641,47.87286841469105,3,,0,0,0.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
115,9107,59.02313702631548,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
104,8310,27.33006155922094,1,,0,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1705,60.84162876582504,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.75,0,0.0,0,0.5,0,0.0,0
50,3955,50.9457001367157,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
160,12832,52.95991583908884,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
193,15410,67.35442694997323,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
89,7105,20.260789937452884,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8858,48.886171755738985,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
175,14070,47.06143861454267,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,6999,50.444106776111504,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
54,4263,63.16024326965099,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
118,9378,50.42338316473352,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
113,8979,63.953721843643855,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
195,15601,61.80248265349073,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
60,4763,64.18843903603427,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
130,10356,58.84250684328133,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
67,5307,47.12554527785201,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
110,8754,50.05111772478439,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
63,5023,56.94462646798926,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
146,11650,31.82229874503102,2,,1,1,0.0,0,0,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
30,2403,59.013945936180136,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
189,15147,40.428702748977884,2,,1,0,0.0,1,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
111,8813,48.43942078984783,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
27,2168,56.11043054275737,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.5,0,0.3333333333333333,0,0.0,0
192,15399,51.122540049749645,3,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
48,3862,17.88128933053574,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8645,65.62056039367957,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.3333333333333333,0
132,10524,36.85101170288577,2,,0,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5820,39.66750326387124,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3198,49.75439431452388,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
143,11324,53.07809168131746,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
98,7768,53.787955204235494,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
141,11195,54.67778587100767,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9957,60.034229506823856,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
41,3264,49.456244799416126,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
154,12305,56.30909020737606,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.5,0,0.25,0,0.0,0
152,12155,51.74865109229746,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
165,13229,75.26796927724072,4,,1,1,1.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
170,13669,33.18864026827972,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8222,74.61865454425543,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
93,7425,21.107534395890415,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
10,802,58.362859023868964,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
72,5715,70.46677382638265,4,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,1.0,0
124,9883,39.21108509273574,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,117,45.13199331621013,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
22,1821,26.588060415918243,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,210,25.87763097300256,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12052,41.73729261595968,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
195,15564,46.86248395724706,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.5,0
197,15784,62.898697191080075,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
137,10884,47.989422738627184,3,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.25,0,0.0,0,1.0,0,0.0,0
46,3704,50.383196093946765,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2694,57.959569804093334,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
77,6107,46.15005440351884,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
70,5491,33.92168355054385,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
