qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
33,2716,33.20329348349327,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2717,51.23631640792044,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2718,35.71400991539317,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2719,28.87504443883591,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2720,56.731918938246686,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2721,32.58082550404273,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2722,49.43724238700254,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2723,43.50822863247124,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2724,33.51565513133398,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2725,48.212228998912565,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2726,61.33755441161184,4,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
34,2727,41.44299482748124,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
34,2728,71.62817304749629,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
34,2729,57.52206304409143,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2730,52.50154218486681,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2731,57.71431209147362,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2732,60.855942973008986,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
34,2733,53.81377351685749,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
34,2734,72.03347229641562,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
34,2735,54.42195724597826,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2736,42.38884150173389,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2737,84.30202656572287,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.5,0
34,2738,51.15197245194321,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2739,71.43708643063479,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.5,0
34,2740,69.93318001974507,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2741,59.75110463952102,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
34,2742,67.9706918547019,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
34,2743,50.743658766559776,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
34,2744,57.1056108683236,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
34,2745,70.49366568510052,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
34,2746,37.15593329435443,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2747,46.34969940818007,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2748,58.90413975083317,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,1.0,0
34,2749,52.36247579788022,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2750,51.36761056391308,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2751,58.47169512795774,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
34,2752,64.08300789389835,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2753,64.53502420733216,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.5,0
34,2754,63.17727004576978,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.5,0
34,2755,51.38023277899295,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2756,57.18214133251685,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.5,0
34,2757,49.2296119869486,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2758,66.19075392464157,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2759,53.29831651796616,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
34,2760,41.12359585301607,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2761,46.32749150552133,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
34,2762,69.45813156129387,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
34,2763,41.45707740499732,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2764,37.76264254901558,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
34,2765,57.02985554445454,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2766,54.7658646848005,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2767,52.31193407551802,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
34,2768,59.91929470239451,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
34,2769,52.81798198207548,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
34,2770,60.41650449042781,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2771,42.840156498910915,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
34,2772,43.2498871927924,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2773,52.051499834584085,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.5,0
34,2774,61.03560362977505,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2775,57.44394475639976,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
34,2776,43.122991460600716,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2777,44.60873868031217,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2778,60.432027962997275,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
34,2779,44.019296306937235,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2780,49.92242841669062,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2781,60.13307411669678,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.5,0
34,2782,42.98301659522072,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2783,54.71467638287816,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
34,2784,71.0236347762677,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2785,75.69331158713288,4,,1,0,0.0,0,0,0,0.5,0.5,0.0,1.0,0,1.0,0,1.0,0,0.0,0
34,2786,42.76933042107538,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2787,48.15449403189483,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
34,2788,42.7470469091968,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2789,48.780269820482545,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
34,2790,43.8008589091834,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
34,2791,53.6871502493006,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
34,2792,26.724099605417596,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2793,33.11151039159442,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2794,25.65308877508103,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2795,31.980643819619672,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2796,22.472346863789383,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2797,58.04844411044709,3,,1,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2798,26.519110866881913,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2799,13.972899446239031,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2800,39.697126231942406,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2801,41.76094212653211,2,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2802,29.551476944815935,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2803,24.34768563522779,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2804,19.946011572123904,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2805,14.265938728323947,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2806,31.762856073104544,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2807,32.32977600187729,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2808,44.44554089014123,2,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2809,40.21881189075852,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2810,59.5747203672721,3,,1,1,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2811,53.034202340984244,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2812,52.162089202968104,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2813,28.220531462171223,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2814,48.01659908129897,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2815,40.226515387378925,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2816,64.05103610048734,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
35,2817,54.20575141719358,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2818,32.221235540804585,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2819,46.5969782395871,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2820,53.65000174482552,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2821,44.103773397389986,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2822,49.13070235248188,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2823,59.52516397327678,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2824,47.82044524586745,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2825,64.68809508719238,4,,1,1,1.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2826,46.699950423499736,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2827,48.13917021479325,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2828,51.693780094532386,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
35,2829,59.23098633084106,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
35,2830,69.56721796129364,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2831,65.7951993649278,4,,1,0,1.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2832,34.35078311675782,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2833,47.128915431552926,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2834,52.02801269565473,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2835,46.34732752546779,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2836,40.377527998597955,2,,1,0,0.5,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2837,36.26326495746074,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2838,43.01461969770702,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2839,47.89577161248233,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2840,52.059771849335895,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2841,43.54926917222135,2,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
35,2842,52.818663925056455,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
35,2843,56.956941140263076,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2844,43.126660576384666,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2845,42.81446882090358,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2846,59.45949840386829,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
35,2847,37.59476616668579,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2848,71.19153004861417,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2849,45.13322752462161,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2850,55.24124667467984,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2851,44.1124431166709,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2852,36.07029081443559,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2853,41.15906999945557,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2854,34.74648815234135,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2855,52.252765450232964,3,,1,0,1.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2856,44.168514377878054,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2857,41.133378246986624,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2858,45.38385665928041,2,,1,1,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2859,47.270604524168704,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2860,63.37819527294852,4,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2861,43.64818254308469,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2862,38.67745286665851,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2863,50.67567829129705,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2864,52.097480219026885,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2865,61.52031312590539,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2866,70.01835586790003,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
35,2867,45.91582635356818,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2868,47.481570817712736,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2869,43.26336478526748,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
35,2870,30.36525425563071,1,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2871,43.4981780009676,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2872,41.71395702321003,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2873,55.54398212380555,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
35,2874,58.14250311631181,3,,1,1,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.6666666666666666,0,0.3333333333333333,0,0.0,0
35,2875,62.56065423369718,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2876,62.40445365546348,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2877,51.05815206915589,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2878,35.586048606815375,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2879,50.9946658119932,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2880,39.59691849417993,2,,1,0,1.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2881,47.304124074321024,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2882,50.35209164775788,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2883,50.98901855640038,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2884,55.65167605022517,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
35,2885,38.58973582730745,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2886,33.70627427533283,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2887,42.519046932796236,2,,0,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2888,41.34913495320198,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2889,24.424933754098547,1,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2890,57.32958814019414,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2891,26.69356375755227,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2892,47.39949772991024,3,,1,1,0.0,0,0,0,0.5,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2893,36.17439068539322,2,,1,1,0.5,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2894,30.28916247049768,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2895,43.529379704954486,2,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2896,41.11093907887977,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2897,29.810725502167507,1,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2898,38.710772210582036,2,,1,1,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2899,36.01935387588552,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2900,47.30631745083704,3,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2901,20.046452172783802,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2902,38.42768517836412,2,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
35,2903,42.41477835811027,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2904,53.916684496031905,3,,1,1,0.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
35,2905,38.51611037018165,2,,1,1,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2906,23.101309004504134,1,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2907,45.587994005485115,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
36,2908,31.51789367969566,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
36,2909,49.62959909375385,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
36,2910,34.70240936363887,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
36,2911,28.843294800152293,1,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2912,55.91615508159155,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
36,2913,27.059953381845105,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
36,2914,27.947669639926403,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
