qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
125,9968,42.89434663510186,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10854,52.51144805038894,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.0,0,0.0,0
150,12015,33.81723090543954,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6160,45.667224227908946,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
196,15676,42.58323241108045,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
185,14787,68.80374701992321,4,,1,1,0.5,1,0,0,1.0,1.0,1.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
172,13766,68.5192862237524,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
181,14507,19.81156282850949,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
10,816,24.77107976828229,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8823,57.7217424178492,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
136,10830,26.105941410412132,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
134,10668,42.76589159683263,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
152,12137,51.98557162186756,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
126,10021,70.0226408542884,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
194,15508,61.24122137922401,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.3333333333333333,0
193,15466,29.952264534239507,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13641,45.78332369480261,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
87,6885,55.96995319317172,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.5,0,0.0,0,0.0,0
113,8993,65.531632971122,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
89,7100,30.79924745542567,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5328,52.36179565402977,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.75,0,0.3333333333333333,0
91,7186,67.28822461854092,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
52,4134,47.80881502566026,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
178,14280,45.23728509047497,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
196,15726,43.05074316717853,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15521,43.301604200274014,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
41,3257,54.92656196270982,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
127,10101,45.29723887174442,2,,1,1,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
52,4158,18.901918629764516,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10234,45.41526350665272,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
61,4888,39.49914181738081,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6968,44.094431487370954,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6930,38.456506360803104,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
45,3551,67.55230551363627,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
110,8804,15.203154458420682,0,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
76,6003,42.38649436814716,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7583,22.829925965149375,1,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
26,2111,70.39621804881465,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
191,15300,52.805346609248296,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
24,1942,68.61744551525683,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.5,0
62,4956,36.98485428772403,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
144,11427,58.29716677908448,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
196,15733,40.592352436301496,2,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15206,75.91174815352048,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,1.0,0,1.0,0
198,15845,51.6546290620772,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
151,12125,42.37054957616858,2,,1,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6950,61.82445449382152,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.5,0,0.25,0,0.0,0
85,6788,19.446508185841033,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
12,942,50.77070660503579,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
187,14969,48.019254643163904,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
66,5235,29.471708148840886,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
125,9930,66.0567167097301,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
12,944,50.060075266596385,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
90,7141,55.46798155387395,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2026,47.645737687178965,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
14,1133,43.54713558290944,2,,1,1,0.0,1,0,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
59,4730,39.61416423157269,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
117,9304,71.20463499643168,4,,1,1,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
69,5485,42.3543864592061,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
26,2096,44.03096054952786,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
13,994,63.16125420992906,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
5,442,38.0002827798109,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14270,56.63221851121108,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
175,14012,66.54064431907788,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
158,12675,71.43347416827756,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,0,0.6666666666666666,0,0.0,0
97,7756,37.429178980890796,2,,0,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2744,57.1056108683236,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
193,15415,47.09073103934793,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
122,9692,58.426239689822474,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
10,765,36.321652575610266,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
97,7723,53.875932287085675,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,1.0,0,0.5,0,0.0,0
36,2959,43.60224586097479,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
23,1917,40.43974537090221,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9942,65.06917178940813,4,,1,1,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
127,10126,45.48196919067247,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8796,34.01204240600909,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13976,50.90813164307883,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
36,2960,32.858769580910916,2,,1,0,0.5,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
112,8894,48.22706299811888,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13093,46.30294718657345,3,,1,0,0.5,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13548,42.16909383971982,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
185,14764,53.878558147811944,3,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.5,0,0.3333333333333333,0,0.0,0
28,2223,56.88167131702686,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
34,2804,19.946011572123904,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11953,48.55786276592942,3,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
91,7229,58.273929461185396,3,,1,1,0.0,1,0,0,1.0,1.0,1.0,0.25,0,0.0,0,0.25,0,0.0,0
54,4325,61.097344626458884,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
93,7367,50.244141395132175,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
194,15515,65.98753132040433,4,,1,0,0.5,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
153,12256,49.67236407096655,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
120,9582,39.714596518547246,2,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15724,25.952277224575564,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
84,6675,58.01038369244282,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
146,11590,43.47913268773242,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11507,63.82374838659208,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
3,285,48.58418561306749,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
177,14187,38.56133794311229,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
90,7144,48.695898842159515,3,,1,0,1.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
4,389,37.344217286769684,2,,1,0,1.0,1,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
128,10186,47.19990966260735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
78,6189,44.51191943503675,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
73,5783,31.97637386429839,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
163,13018,52.4795099303889,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
199,15940,59.53401051569912,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
45,3601,69.4923327076063,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
50,3957,57.73648550721329,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
20,1629,37.09465372416388,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
79,6283,57.526335611548205,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
133,10587,25.576060450806985,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2696,48.41437534767853,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.5,0
56,4487,57.80234948303674,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
132,10500,48.23227655179579,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.5,0
55,4387,49.70148026898573,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,1.0,0
61,4891,26.499438556121106,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
183,14614,64.75627492197869,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
28,2227,61.97647957460776,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
111,8826,58.06154976265353,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
164,13169,32.77404823551753,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12248,54.96682191735145,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
65,5135,64.10606119656502,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
168,13432,46.68318790172363,3,,1,0,1.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
16,1239,64.1587843733729,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.25,0,0.0,0
169,13569,53.32217627247655,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
50,3983,70.74801110140618,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
11,860,33.349652604047385,2,,1,0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
78,6198,58.157861541658825,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
14,1098,50.52662144591358,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.5,0
85,6772,55.1982333801059,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
43,3448,46.728860388797976,3,,1,0,0.0,0,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8685,49.09739663410011,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
82,6509,46.30020760453455,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
194,15530,52.17922291838711,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
9,736,45.20824112493924,2,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
199,15926,39.125657870573235,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
103,8238,51.257375085779266,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1286,60.5190350993966,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
158,12701,51.35363428605095,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9391,42.41225917451458,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
81,6423,52.81706097115369,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
97,7697,67.11670713909679,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
157,12542,44.472663186623,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
150,11947,56.11352673463114,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
74,5890,43.01972545536955,2,,0,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8812,49.34700631222465,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
95,7592,53.609254849510066,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
39,3134,42.67232164875896,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
50,4006,46.22670597800584,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13985,38.15668221454537,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
192,15360,45.159863774583144,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
195,15603,44.210464054907035,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
113,8990,65.99899277278828,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
112,8896,69.91344621665209,4,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
194,15561,38.0799581123971,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6528,64.96900690248039,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
0,53,70.03328618668245,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
63,5015,53.13435853468263,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
30,2393,60.08675764463751,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.5,0
133,10564,39.115312698959535,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
11,845,49.876001174532156,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
118,9416,36.882171646318525,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6229,30.50157450776041,1,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
93,7370,46.23207097694735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
52,4132,72.49057293152751,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
22,1830,30.66438089937924,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
46,3646,44.06289152550679,2,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
10,794,38.570803291243976,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
75,5940,43.72854194941904,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
79,6299,50.94074104905039,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7156,60.65695019009739,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
30,2426,47.53960549915128,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.5,0
90,7150,62.89170387265216,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
126,10022,48.01128970168902,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
15,1185,54.50836950695975,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
135,10719,80.03895110180693,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
137,10840,46.30186852826399,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
39,3108,41.25067645442575,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
156,12455,56.18086095321422,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
96,7611,43.04795986544751,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
76,6032,47.270154261878,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
117,9338,40.53682298289069,2,,1,0,0.0,0,1,0,0.5,0.0,0.5,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
138,10924,50.52350663198553,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
35,2860,63.37819527294852,4,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
187,14936,53.49840889625381,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
94,7451,59.40164117217219,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
50,3944,63.74033131319584,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
35,2858,45.38385665928041,2,,1,1,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
130,10306,59.713450438162944,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
184,14707,55.91713577079159,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
2,159,55.71202808623599,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
82,6508,37.048325903833494,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
2,169,58.7879588315025,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
4,317,40.971839664868945,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
79,6301,30.49141618857614,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
60,4800,54.912484770649364,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
42,3342,53.0934689786997,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
194,15527,63.05465137874363,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
186,14897,41.13977107539006,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
20,1647,36.191855551427366,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15705,30.987403348195635,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
165,13245,55.99959843962769,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
198,15900,25.546839697704325,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
139,11023,55.98933696130745,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
21,1684,65.46203317240045,4,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.75,0,0.0,0,1.0,0,0.0,0
