qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
180,14162,4.6666665,0.45553028670627954,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
25,1979,1.35,0.12402162313164254,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
5,443,4.8333335,0.5766911092903281,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334
2,206,4.35,0.42371323973450004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
62,4883,4.6666665,0.4383417628751638,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.33333334,0.5
31,2472,0.083333336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
84,6622,2.5,0.18898362668201468,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
185,14606,4.833333,0.49445252218316127,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0
54,4307,3.85,0.38352623445332273,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.25,0.0
177,13848,5.4166665,0.6052030827159468,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.5
169,13293,3.5,0.2542129561697934,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,9029,4.4206076,0.3361744948452559,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
193,15252,5.5,0.6322887160563292,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
141,11031,2.25,0.3071781486644937,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
179,14066,4.3333335,0.34189279340080614,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.33333334
4,336,6.15,0.5028678297856563,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.3,1.0,0.0,0.5,0.0
19,1457,3.0,0.2840223142432193,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
182,14351,4.5790915,0.42042521316711057,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334
34,2657,4.75,0.4951618778713366,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.5
186,14736,2.6333334,0.06984010829443783,0,0.0,0.0,1.0,0.0,1.0,0.5,0.13333334,0.0,0.0,0.0,0.0,0.0
22,1706,4.1,0.3750109177098478,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0
8,653,5.5,0.42402332978310153,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.33333334
155,12205,4.5333333,0.37849398658450734,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,0.5,0.0,0.33333334,0.0
186,14674,4.3333335,0.4023010807183045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
9,721,3.75,0.4620558082529764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
49,3936,2.6830323,0.20417607278707375,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
130,10166,3.7,0.3456000905517526,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
131,10200,4.0,0.3119223393436138,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
169,13287,6.0,0.3497897365113083,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0
69,5433,3.7833333,0.34289548982273843,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334
58,4625,4.125,0.4474363952177548,3,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,0.0,0.0,0.5,0.0
141,10975,4.5,0.4258142144643892,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
140,10954,2.0625,0.21420837005699633,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
139,10845,2.8333333,0.3475977022664126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
79,6253,3.495758,0.30127339382133766,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
90,7035,4.5166664,0.36362150922119996,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
108,8468,3.5,0.37389960871244105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
143,11161,3.8,0.5117913579805339,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
44,3578,1.0,0.012692231820008261,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4592,3.6666667,0.3761762597059167,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
165,12953,4.0,0.3959919631821847,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.33333334,0.0
33,2611,3.591516,0.2439337768967683,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
5,424,3.5,0.36654271243213105,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
135,10561,2.3580322,0.20238699307201852,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0
139,10834,5.3333335,0.5783851812138141,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,1.0
168,13147,4.8333335,0.5534717587029234,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.6666667
14,1177,3.5,0.22217641674633912,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
60,4759,5.0,0.5350138879434629,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.6666667
75,5892,5.45,0.3409878235045942,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.0,0.0
182,14301,4.5166664,0.38864075127336295,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.6666667
122,9516,5.25,0.38988337813236096,2,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
8,667,4.3333335,0.3241588126242573,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
20,1551,5.666667,0.6795753932694899,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
92,7236,1.5,0.16553687226541117,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10626,5.7,0.48361145815659645,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,1.0,0.0
187,14808,1.3,0.07561775489296092,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
8,665,5.166667,0.26093066198823556,1,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.33333334,0.0
41,3329,3.625,0.4963105388967033,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,0.5,0.0
21,1615,4.0,0.3077665784128527,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
183,14386,4.666667,0.5217993905131592,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,1.0
180,14139,4.0,0.4010573550232118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5
145,11321,4.35,0.35670488860506927,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.75,0.0
138,10770,2.6666665,0.2796100057661619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
15,1206,5.1666665,0.6185794217207206,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.6666667
86,6750,3.0,0.21777121771855615,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
47,3738,3.6666667,0.38950467556653723,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
18,1385,6.1666665,0.5717059391726786,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.6666667,0.0
30,2391,1.1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
187,14794,3.591516,0.2523909043150083,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
144,11256,4.166667,0.3899628190771879,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.5
190,15053,4.25,0.4997319152319203,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
55,4402,1.0,0.11673013192771697,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2301,1.625,0.13122983945480443,0,0.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0
53,4207,3.25,0.2547425688313522,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
70,5536,3.35,0.36158085780649385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
189,14960,3.3333333,0.32942202074936927,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
20,1542,3.6666665,0.3158069824344691,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
137,10712,3.75,0.2928075518931205,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
119,9289,4.8666663,0.5471998910605136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.6666667
82,6461,3.75,0.4204070886505318,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
136,10616,5.0,0.5645084986288634,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
136,10604,5.2,0.4767683753259393,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
128,9979,4.333333,0.5084216697015489,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
12,991,5.2,0.330420557354035,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
106,8254,4.116667,0.45818323127424326,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.75,0.0
165,12917,6.7581825,0.5297884961756563,3,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.6666667,0.0
10,831,3.35,0.31525596046560583,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
87,6850,2.35,0.12365188883460575,0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
53,4219,3.25,0.3138498418378999,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
193,15244,3.5,0.33507798760745666,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
59,4665,4.6833334,0.48136542328205345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.33333334
97,7579,7.1833334,0.6311299108656487,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.5,0.33333334,1.0,0.0
8,621,6.2,0.6458971722814532,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
83,6510,4.6,0.617165950668464,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,1.0
138,10799,2.0,0.040652901616236324,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12051,2.0,0.15461430996345257,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15610,1.5,0.1561096590247841,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,12863,3.5,0.31676379277758504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
62,4911,4.8333335,0.4717826522085977,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
8,652,4.616667,0.4046220620023499,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.25,0.33333334,0.0
89,6967,4.6666665,0.4420942448663409,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
122,9507,5.1666665,0.37587979682107997,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
132,10331,2.5,0.2096085639984307,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2726,2.9166667,0.29734361064717263,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
173,13565,4.5333333,0.420638110193432,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,158,2.5,0.17018380270735142,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
27,2121,3.5166667,0.2681934944408781,1,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.0,0.0
125,9711,5.5,0.3532134079547367,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5
63,5043,1.3,0.12436553284571361,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
168,13188,4.166667,0.4658302722705548,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
11,913,4.0,0.4304122047558629,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
126,9780,5.2663655,0.5030292051918644,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.16666667,0.0,0.5,0.25,0.6666667,0.0
185,14630,1.35,0.16204507872097987,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
0,51,4.0,0.4366639931044558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.5,0.0,0.5,0.0
106,8244,3.45,0.3185805003393612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
43,3450,2.4791667,0.3656440753907111,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.6666667,0.0,0.25,0.0
114,8887,5.75,0.5423352301105351,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.0
195,15413,3.85,0.38660379629978436,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.25,0.25,0.0
170,13369,1.125,0.09109535593432971,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
96,7543,1.05,0.00606206949211922,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
197,15546,2.85,0.27329395437625537,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
97,7593,3.85,0.4328746746477212,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.5
150,11736,4.1,0.5294977802188874,3,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,0.5
114,8906,4.95,0.5039909167640968,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
101,7862,4.083333,0.4425764407652348,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.5
132,10342,1.1830323,0.11310594308713282,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4308,4.75,0.4563774928201809,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.0
32,2538,5.6666665,0.5360770890286141,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.0,0.16666667,0.75,0.0
133,10407,2.791516,0.33623206853704185,2,1.0,0.5,0.5915161,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
155,12201,7.0333333,0.7453898623229027,5,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.33333334,1.0
139,10879,4.1666665,0.5200858048487011,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
118,9222,2.8333333,0.33907377798127547,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
128,10039,2.0,0.13762113842295154,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3697,3.75,0.2980296106692901,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
33,2586,3.5,0.34866304091338063,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
116,9052,4.0333333,0.2941089943289087,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
133,10386,4.7,0.4539161062862289,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
6,493,3.6666667,0.34268402836031386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
161,12659,2.0,0.05217026087935227,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5070,3.4166667,0.2823560832620082,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.25,0.0
3,323,3.5,0.3166704643914302,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
187,14792,4.5,0.3561899057399738,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0.0,0.75,0.0
77,6064,4.0333333,0.4140659837813906,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334
44,3492,3.3333333,0.40146139621703375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
172,13491,5.2206078,0.36356138055142506,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
34,2679,3.5,0.45111189373949223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
104,8100,5.8333335,0.2989709485170325,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.0
101,7917,0.5,0.10267545659560083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4,361,4.35,0.4326302375400265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
146,11443,1.35,0.10294627914763982,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
143,11152,3.5,0.3621148766164244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0
71,5593,4.583333,0.4889189752742648,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
20,1584,3.6748493,0.3043816377595979,2,1.0,0.0,0.5915161,0.0,1.0,0.5,0.25,0.0,0.33333334,0.0,0.0,0.0
175,13722,4.0,0.4587783857258582,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
78,6119,2.8333333,0.18422487659346612,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
14,1141,3.35,0.40457107959165095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
199,15720,6.0,0.5015438777812409,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.5,0.6666667,0.0
113,8843,4.25,0.31519657907263793,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
40,3198,3.6,0.2510587455853274,1,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
29,2237,5.0,0.39633725976173356,2,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0
52,4133,3.5166667,0.3981878557960377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
21,1620,3.75,0.3946514614459537,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
3,312,2.5,0.23299150385178985,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
22,1740,1.35,0.05223736720894593,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
23,1778,5.7666664,0.5434085281915556,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0
149,11634,4.7666664,0.46744251325342745,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0
198,15688,6.8666663,0.6568961854986101,4,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.6666667,1.0
71,5598,3.6833332,0.4006832273353067,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
133,10390,4.995758,0.4459408282081762,3,1.0,0.5,0.79575807,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
77,6086,4.7000003,0.5256287046628373,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.33333334
69,5435,2.45,0.3550088348386014,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0
171,13433,4.0,0.3159225272674666,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
123,9587,4.516667,0.41244054538247604,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
85,6658,4.3333335,0.3927153869267267,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
140,10935,4.5330324,0.5362747465325836,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
131,10192,4.3333335,0.3594752115441584,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334
121,9427,4.5,0.3836192714565729,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
123,9583,4.833333,0.4373728145539108,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
111,8638,6.0,0.5306996145815794,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.16666667,1.0,0.0
135,10550,4.35,0.47686687586619364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.3,1.0,0.0,0.5,0.0
51,4110,1.0,0.12439079089437219,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,8205,3.75,0.4134324081117206,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
122,9530,4.8,0.26948443729772953,1,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3,0.0,0.0,0.0,0.0
81,6350,3.9166667,0.32553187060542915,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
0,33,2.7,0.2979861840731206,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
54,4282,3.85,0.45605090057864817,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.75,0.0
74,5837,3.8333333,0.30439946674561685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5
130,10132,4.5,0.3595153367443792,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.5,0.0
16,1292,5.0,0.4661507577684333,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0
151,11876,1.0,0.19022897803271505,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13480,3.85,0.38474992768821925,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
13,1052,4.2,0.47925293078632636,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
36,2834,5.1333337,0.3973505694507707,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.0,0.33333334,0.0
162,12720,3.0,0.21035374933949044,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63,4985,4.133333,0.38002798365652735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.33333334,0.5,1.0
103,8019,3.5,0.4499346179750767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
7,582,4.1666665,0.4964081298282311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
2,226,4.35,0.5834753413608781,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
